key,fare_amount
2011-05-03 07:01:40.0000003,6.055539
2010-09-21 06:27:32.0000002,23.378317
2010-09-21 06:27:32.0000001,10.501351
2011-10-07 22:08:20.0000003,5.9066973
2011-10-07 22:08:20.0000006,11.620008
2009-02-08 08:48:20.0000001,6.522503
2013-09-24 21:16:40.0000006,10.660824
2013-09-24 21:16:40.0000003,13.359821
2013-09-24 21:16:40.0000001,13.964809
2013-09-24 21:16:40.0000007,15.424517
2013-09-24 21:16:40.0000002,17.188534
2013-09-24 21:16:40.0000004,11.34567
2012-03-14 19:10:48.0000005,17.719809
2012-03-14 19:10:48.0000008,6.072096
2012-03-14 19:10:48.0000002,10.455184
2012-03-14 19:10:48.0000004,7.027234
2012-03-14 19:10:48.0000001,7.386923
2012-03-14 19:10:48.0000009,8.013591
2012-03-14 19:10:48.0000006,14.669287
2009-11-12 11:01:20.0000001,8.868569
2009-11-12 11:01:20.0000002,5.313943
2009-06-21 04:28:48.0000002,19.16485
2009-06-21 04:28:48.0000003,12.678735
2014-01-25 12:36:52.0000002,11.636936
2014-01-25 12:36:52.0000001,11.208878
2012-12-27 13:23:48.0000001,11.314271
2011-06-28 16:09:44.0000001,5.3965473
2010-12-01 08:35:20.0000001,11.723287
2012-11-19 12:40:40.0000005,6.509715
2012-11-19 12:40:40.0000001,6.749775
2012-11-19 12:40:40.0000002,9.024911
2012-11-19 12:40:40.0000003,12.872288
2012-11-19 12:40:40.0000004,48.819317
2009-07-13 17:58:04.0000001,10.511811
2009-07-13 17:58:04.0000003,6.808584
2009-07-13 17:58:04.0000002,7.1725855
2011-06-25 11:42:36.0000003,5.4664516
2011-06-25 11:42:36.0000002,20.03079
2012-01-26 07:33:00.000000128,16.429434
2012-01-26 07:33:00.00000032,11.2492075
2012-01-26 07:33:00.000000163,7.401702
2012-01-26 07:33:00.000000155,8.982622
2012-01-26 07:33:00.000000153,11.378528
2012-01-26 07:33:00.00000049,6.467185
2012-01-26 07:33:00.00000095,6.4709845
2012-01-26 07:33:00.000000158,21.990923
2012-01-26 07:33:00.00000050,8.905804
2012-01-26 07:33:00.00000015,9.540693
2012-01-26 07:33:00.00000062,10.22833
2012-01-26 07:33:00.00000037,17.580685
2012-01-26 07:33:00.00000069,13.924819
2012-01-26 07:33:00.000000142,5.885048
2012-01-26 07:33:00.000000150,6.946203
2012-01-26 07:33:00.000000147,11.449714
2012-01-26 07:33:00.000000125,8.909241
2012-01-26 07:33:00.000000124,33.5325
2012-01-26 07:33:00.000000129,7.4065924
2012-01-26 07:33:00.00000033,12.480721
2012-01-26 07:33:00.0000004,33.209503
2012-01-26 07:33:00.00000029,11.182671
2012-01-26 07:33:00.000000113,6.549095
2012-01-26 07:33:00.00000017,14.308553
2012-01-26 07:33:00.00000067,13.858046
2012-01-26 07:33:00.000000141,41.12122
2012-01-26 07:33:00.00000036,15.889387
2012-01-26 07:33:00.000000162,23.489851
2012-01-26 07:33:00.000000118,10.071107
2012-01-26 07:33:00.000000154,27.753828
2012-01-26 07:33:00.000000143,11.312917
2012-01-26 07:33:00.00000083,10.380814
2012-01-26 07:33:00.000000191,9.448426
2012-01-26 07:33:00.000000140,14.5695095
2012-01-26 07:33:00.00000086,6.296295
2012-01-26 07:33:00.0000002,9.517761
2012-01-26 07:33:00.000000170,7.137599
2012-01-26 07:33:00.00000010,9.97655
2012-01-26 07:33:00.00000053,9.926371
2012-01-26 07:33:00.000000102,15.83792
2012-01-26 07:33:00.00000055,8.786918
2012-01-26 07:33:00.0000007,11.553222
2012-01-26 07:33:00.00000013,7.5551033
2012-01-26 07:33:00.000000165,34.18943
2012-01-26 07:33:00.00000026,6.841399
2012-01-26 07:33:00.000000137,7.436699
2012-01-26 07:33:00.00000048,10.570418
2012-01-26 07:33:00.00000059,13.802005
2012-01-26 07:33:00.000000132,8.768115
2012-01-26 07:33:00.00000096,15.090048
2012-01-26 07:33:00.000000190,5.805729
2012-01-26 07:33:00.000000156,8.274042
2012-01-26 07:33:00.00000075,10.568907
2012-01-26 07:33:00.00000084,7.726432
2012-01-26 07:33:00.0000006,5.913212
2012-01-26 07:33:00.00000021,9.211289
2012-01-26 07:33:00.0000001,17.88111
2012-01-26 07:33:00.0000005,6.920397
2012-01-26 07:33:00.00000034,7.4121733
2012-01-26 07:33:00.000000117,6.1344233
2012-01-26 07:33:00.000000106,14.094318
2012-01-26 07:33:00.00000077,8.978576
2012-01-26 07:33:00.00000045,6.668766
2012-01-26 07:33:00.000000116,11.325587
2012-01-26 07:33:00.0000009,7.164027
2012-01-26 07:33:00.000000146,6.5972557
2012-01-26 07:33:00.00000027,24.573648
2012-01-26 07:33:00.000000127,10.224058
2012-01-26 07:33:00.000000172,6.382784
2012-01-26 07:33:00.00000074,6.5717525
2012-01-26 07:33:00.00000014,31.167797
2012-01-26 07:33:00.000000108,11.878661
2012-01-26 07:33:00.000000109,19.44045
2012-01-26 07:33:00.000000152,7.1823387
2012-01-26 07:33:00.00000047,8.847864
2012-01-26 07:33:00.000000192,14.058316
2012-01-26 07:33:00.00000054,7.0312433
2012-01-26 07:33:00.000000185,7.0225134
2012-01-26 07:33:00.000000187,12.891362
2012-01-26 07:33:00.00000060,13.792462
2012-01-26 07:33:00.000000130,9.807275
2012-01-26 07:33:00.00000046,12.746391
2012-01-26 07:33:00.000000182,9.059213
2012-01-26 07:33:00.000000177,18.472704
2012-01-26 07:33:00.000000135,29.426504
2012-01-26 07:33:00.00000063,6.10295
2012-01-26 07:33:00.00000079,8.136716
2012-01-26 07:33:00.000000169,12.2611
2012-01-26 07:33:00.00000094,12.280831
2012-01-26 07:33:00.000000176,14.18231
2012-01-26 07:33:00.00000061,7.3291063
2012-01-26 07:33:00.000000188,7.0694
2012-01-26 07:33:00.000000174,16.513952
2012-01-26 07:33:00.000000126,9.157121
2012-01-26 07:33:00.000000139,40.90739
2012-01-26 07:33:00.000000184,6.9925222
2012-01-26 07:33:00.000000107,5.9197636
2012-01-26 07:33:00.00000038,6.8171597
2012-01-26 07:33:00.000000134,6.291811
2012-01-26 07:33:00.00000058,27.313318
2012-01-26 07:33:00.00000078,5.4937954
2012-01-26 07:33:00.00000019,6.60703
2012-01-26 07:33:00.000000111,9.594825
2012-01-26 07:33:00.000000178,24.61566
2012-01-26 07:33:00.0000003,13.062144
2012-01-26 07:33:00.00000052,25.06111
2012-01-26 07:33:00.00000040,10.747986
2012-01-26 07:33:00.000000148,12.805175
2012-01-26 07:33:00.00000066,16.014965
2012-01-26 07:33:00.00000041,6.5950584
2012-01-26 07:33:00.00000070,13.201868
2012-01-26 07:33:00.000000157,33.85497
2012-01-26 07:33:00.000000179,8.692574
2012-01-26 07:33:00.000000112,24.862562
2012-01-26 07:33:00.00000073,10.675496
2012-01-26 07:33:00.000000138,27.188015
2012-01-26 07:33:00.00000092,15.803034
2012-01-26 07:33:00.000000164,21.549002
2012-01-26 07:33:00.000000123,5.651675
2012-01-26 07:33:00.00000043,6.2551594
2012-01-26 07:33:00.00000093,7.081049
2012-01-26 07:33:00.00000016,10.687426
2012-01-26 07:33:00.000000144,9.045551
2012-01-26 07:33:00.00000042,9.344071
2012-01-26 07:33:00.00000011,12.445161
2012-01-26 07:33:00.00000035,11.18719
2012-01-26 07:33:00.00000098,5.8911743
2012-01-26 07:33:00.000000149,28.234753
2012-01-26 07:33:00.000000110,6.4072266
2012-01-26 07:33:00.000000159,13.587867
2015-03-20 23:34:40.0000007,10.665013
2015-03-20 23:34:40.0000002,27.618322
2015-03-20 23:34:40.0000006,7.840479
2013-12-14 03:20:48.0000001,31.298882
2013-12-14 03:20:48.0000002,6.4515867
2014-04-14 07:03:52.0000001,11.01837
2014-04-14 07:03:52.0000002,14.493808
2015-05-21 07:08:08.0000002,10.927546
2011-08-30 16:48:24.0000003,7.4566164
2011-08-30 16:48:24.0000002,9.35716
2011-08-30 16:48:24.0000001,6.983882
2010-12-09 07:29:00.000000189,5.8395863
2010-12-09 07:29:00.00000027,19.042002
2010-12-09 07:29:00.000000184,10.212097
2010-12-09 07:29:00.00000030,5.9007187
2010-12-09 07:29:00.00000011,5.73573
2010-12-09 07:29:00.00000065,9.590278
2010-12-09 07:29:00.00000063,9.018709
2010-12-09 07:29:00.000000133,16.116982
2010-12-09 07:29:00.00000054,7.7715693
2010-12-09 07:29:00.00000021,14.448451
2010-12-09 07:29:00.000000162,7.294676
2010-12-09 07:29:00.000000144,8.488155
2010-12-09 07:29:00.000000116,11.379243
2010-12-09 07:29:00.000000142,6.592166
2010-12-09 07:29:00.000000113,11.783786
2010-12-09 07:29:00.000000105,5.4782963
2010-12-09 07:29:00.00000047,6.3596487
2010-12-09 07:29:00.0000008,7.458663
2010-12-09 07:29:00.00000099,6.248767
2010-12-09 07:29:00.00000048,6.574277
2010-12-09 07:29:00.00000076,13.615247
2010-12-09 07:29:00.000000174,18.186941
2010-12-09 07:29:00.000000130,20.119213
2010-12-09 07:29:00.000000177,8.903435
2010-12-09 07:29:00.00000088,8.058831
2010-12-09 07:29:00.00000091,7.2111597
2010-12-09 07:29:00.00000072,6.3107796
2010-12-09 07:29:00.00000014,8.630617
2010-12-09 07:29:00.000000157,7.4097786
2010-12-09 07:29:00.000000109,5.7349224
2010-12-09 07:29:00.00000016,7.873328
2010-12-09 07:29:00.00000023,7.252818
2010-12-09 07:29:00.000000118,7.57685
2010-12-09 07:29:00.00000017,7.14281
2010-12-09 07:29:00.00000032,11.125789
2010-12-09 07:29:00.000000188,10.104971
2010-12-09 07:29:00.00000040,6.7880573
2010-12-09 07:29:00.00000037,8.636077
2010-12-09 07:29:00.000000128,9.624399
2010-12-09 07:29:00.00000057,6.7753954
2010-12-09 07:29:00.000000125,10.067891
2010-12-09 07:29:00.000000159,8.193395
2010-12-09 07:29:00.00000018,6.712557
2010-12-09 07:29:00.000000107,6.424555
2010-12-09 07:29:00.00000051,17.791956
2010-12-09 07:29:00.00000042,8.575661
2010-12-09 07:29:00.00000059,7.105173
2010-12-09 07:29:00.00000075,6.4731836
2010-12-09 07:29:00.00000035,8.388344
2010-12-09 07:29:00.00000029,8.140523
2010-12-09 07:29:00.00000045,8.114021
2010-12-09 07:29:00.00000055,6.041319
2010-12-09 07:29:00.000000140,9.425468
2010-12-09 07:29:00.00000060,11.384914
2010-12-09 07:29:00.000000185,10.77927
2010-12-09 07:29:00.000000120,6.421585
2010-12-09 07:29:00.000000104,7.5148096
2010-12-09 07:29:00.000000191,6.152957
2010-12-09 07:29:00.000000106,6.0475283
2010-12-09 07:29:00.00000039,6.767021
2010-12-09 07:29:00.000000132,5.735071
2010-12-09 07:29:00.00000019,7.837572
2010-12-09 07:29:00.000000166,5.719018
2010-12-09 07:29:00.000000111,8.151726
2010-12-09 07:29:00.00000013,6.365966
2010-12-09 07:29:00.000000138,6.6355543
2010-12-09 07:29:00.00000085,29.961327
2010-12-09 07:29:00.000000169,7.3646526
2010-12-09 07:29:00.000000153,12.118398
2010-12-09 07:29:00.00000033,50.055943
2010-12-09 07:29:00.000000173,10.428835
2010-12-09 07:29:00.00000077,6.4689884
2010-12-09 07:29:00.000000190,6.0333147
2010-12-09 07:29:00.000000137,6.403471
2010-12-09 07:29:00.0000009,8.262526
2010-12-09 07:29:00.000000155,8.871831
2010-12-09 07:29:00.0000004,18.41664
2010-12-09 07:29:00.000000119,6.5836782
2010-12-09 07:29:00.000000100,8.004107
2010-12-09 07:29:00.00000024,6.474929
2010-12-09 07:29:00.00000096,11.626571
2010-12-09 07:29:00.000000170,9.474709
2010-12-09 07:29:00.000000131,8.536674
2010-12-09 07:29:00.00000022,13.966403
2010-12-09 07:29:00.00000053,7.6159754
2010-12-09 07:29:00.000000165,66.16208
2010-12-09 07:29:00.000000114,9.79764
2010-12-09 07:29:00.00000074,9.109846
2010-12-09 07:29:00.00000070,8.633699
2010-12-09 07:29:00.000000167,6.205117
2010-12-09 07:29:00.000000110,7.2754974
2010-12-09 07:29:00.00000020,13.184054
2010-12-09 07:29:00.000000147,8.619374
2010-12-09 07:29:00.000000178,33.39802
2010-12-09 07:29:00.000000146,7.596859
2010-12-09 07:29:00.000000103,8.453729
2010-12-09 07:29:00.000000149,12.594448
2010-12-09 07:29:00.000000182,10.822034
2010-12-09 07:29:00.000000124,8.414838
2010-12-09 07:29:00.000000154,13.969108
2010-12-09 07:29:00.000000117,8.119836
2010-12-09 07:29:00.00000034,11.52192
2010-12-09 07:29:00.00000084,11.7631645
2010-12-09 07:29:00.00000064,7.987136
2010-12-09 07:29:00.000000126,17.134745
2010-12-09 07:29:00.00000082,7.0444927
2010-12-09 07:29:00.00000092,12.154722
2010-12-09 07:29:00.00000087,6.467103
2010-12-09 07:29:00.00000095,24.36062
2010-12-09 07:29:00.000000101,9.9412155
2010-12-09 07:29:00.000000122,7.339546
2010-12-09 07:29:00.000000160,7.47913
2010-12-09 07:29:00.000000175,10.506772
2010-12-09 07:29:00.00000043,8.500953
2010-12-09 07:29:00.00000061,12.417254
2010-12-09 07:29:00.000000179,6.0502005
2010-12-09 07:29:00.00000049,8.9387865
2010-12-09 07:29:00.000000172,46.573933
2010-12-09 07:29:00.000000192,7.9973764
2010-12-09 07:29:00.000000194,6.488453
2010-12-09 07:29:00.00000052,11.451426
2010-12-09 07:29:00.00000058,6.451086
2010-12-09 07:29:00.00000010,7.625472
2010-12-09 07:29:00.000000108,6.558074
2010-12-09 07:29:00.000000129,10.94563
2010-12-09 07:29:00.000000163,9.806858
2010-12-09 07:29:00.000000161,10.973141
2010-12-09 07:29:00.000000187,8.1775055
2010-12-09 07:29:00.000000158,6.9611597
2010-12-09 07:29:00.000000121,12.264568
2010-12-09 07:29:00.000000176,7.9488115
2011-09-25 13:01:20.0000005,9.648267
2011-09-25 13:01:20.0000001,8.95724
2011-09-25 13:01:20.0000004,8.204344
2011-09-25 13:01:20.0000006,15.73495
2011-09-25 13:01:20.0000003,5.2683954
2012-09-08 04:35:16.0000001,28.988214
2012-05-08 03:50:00.00000011,26.871538
2012-05-08 03:50:00.0000002,6.626587
2012-05-08 03:50:00.0000008,14.661403
2012-05-08 03:50:00.0000007,9.129981
2012-05-08 03:50:00.00000015,18.286621
2012-05-08 03:50:00.00000016,9.599834
2012-05-08 03:50:00.0000003,7.617736
2012-05-08 03:50:00.00000014,6.8112764
2012-05-08 03:50:00.0000004,19.894325
2010-10-06 21:23:24.0000003,6.630274
2010-10-06 21:23:24.0000001,8.7087345
2010-10-06 21:23:24.0000005,10.120384
2010-10-06 21:23:24.0000002,7.563382
2010-10-06 21:23:24.0000004,7.9680433
2014-05-17 02:47:12.0000002,15.653554
2009-07-31 07:30:56.0000002,5.9669456
2009-07-31 07:30:56.0000001,5.622115
2012-03-06 07:33:04.0000002,11.513879
2009-01-29 22:15:48.0000001,14.362698
2013-03-17 12:44:04.0000001,8.743823
2014-06-18 09:23:32.0000001,17.150318
2011-09-21 13:15:36.0000004,8.086509
2011-09-21 13:15:36.0000003,9.493563
2011-09-21 13:15:36.0000001,6.7991543
2011-09-21 13:15:36.0000002,55.61939
2015-03-12 19:43:24.0000001,25.404089
2015-03-12 19:43:24.0000002,41.17712
2015-03-12 19:43:24.0000007,9.142109
2015-03-12 19:43:24.0000004,14.423255
2014-01-18 17:43:28.0000005,9.605957
2014-01-18 17:43:28.0000003,6.977844
2014-01-18 17:43:28.0000002,23.873175
2014-01-18 17:43:28.0000004,16.696898
2011-04-05 01:15:44.0000001,12.585427
2011-04-05 01:15:44.0000002,12.086409
2011-09-04 01:36:36.0000002,16.500912
2010-08-09 08:53:56.0000004,10.943303
2010-08-09 08:53:56.0000006,9.080768
2010-08-09 08:53:56.0000002,12.756365
2010-08-09 08:53:56.0000003,20.057432
2010-08-09 08:53:56.0000005,11.104427
2010-03-27 07:05:08.0000001,6.1485567
2011-11-16 12:52:52.0000002,8.709656
2011-11-16 12:52:52.0000003,6.0275993
2011-11-16 12:52:52.0000001,54.85084
2009-10-29 10:48:40.0000002,8.969101
2009-10-29 10:48:40.0000001,12.785319
2015-02-01 00:48:44.0000009,25.720284
2015-02-01 00:48:44.0000004,11.374333
2015-02-01 00:48:44.0000008,10.353294
2015-02-01 00:48:44.0000006,10.845914
2015-02-01 00:48:44.0000007,16.801916
2014-04-03 02:31:08.0000001,8.468866
2010-07-04 03:28:44.0000001,22.046846
2009-03-31 23:01:36.0000002,9.415668
2009-03-31 23:01:36.0000001,25.803013
2009-03-31 23:01:36.0000003,14.844352
2012-02-02 00:49:56.0000002,8.139587
2012-02-02 00:49:56.0000001,26.775003
2012-02-02 00:49:56.0000003,19.060356
2012-02-02 00:49:56.0000004,19.33266
2014-01-26 15:28:52.0000003,10.642512
2012-02-14 15:32:40.0000002,7.169533
2012-02-14 15:32:40.0000004,7.955061
2012-02-14 15:32:40.0000001,10.85209
2012-02-14 15:32:40.0000003,9.083155
2011-12-06 11:07:40.0000001,17.863321
2011-12-06 11:07:40.0000005,6.5556555
2011-07-12 19:41:48.0000002,15.835797
2011-07-12 19:41:48.0000003,11.6781435
2011-07-12 19:41:48.0000004,7.6020927
2010-09-16 14:27:16.0000001,9.049176
2010-09-16 14:27:16.0000003,12.591021
2010-09-16 14:27:16.0000004,12.743232
2010-09-16 14:27:16.0000005,13.390605
2014-06-11 01:13:40.0000001,12.716125
2013-05-18 15:28:40.0000003,12.253737
2013-05-18 15:28:40.0000002,10.600649
2015-02-14 20:20:56.0000001,12.892074
2015-02-14 20:20:56.0000002,9.372302
2015-02-14 20:20:56.0000004,8.032511
2009-01-22 12:27:20.0000003,7.618533
2011-04-23 21:22:20.0000001,6.3858585
2013-09-01 17:57:04.0000002,6.52168
2013-09-01 17:57:04.0000003,8.91715
2013-04-22 13:19:16.0000001,20.609526
2013-04-22 13:19:16.0000002,12.061876
2013-04-22 13:19:16.0000003,9.272889
2015-02-21 18:39:16.0000002,8.956701
2009-04-23 00:05:40.0000001,27.290255
2009-04-23 00:05:40.0000003,10.115084
2012-05-28 05:48:40.0000001,34.714176
2010-01-03 20:04:52.0000001,17.52537
2013-03-09 21:40:52.0000003,18.5183
2013-03-09 21:40:52.0000002,10.313131
2011-04-21 08:22:32.0000001,5.8047886
2011-02-20 09:22:16.0000002,31.923853
2011-02-20 09:22:16.0000001,7.937361
2010-07-22 09:37:12.0000003,9.083707
2010-07-22 09:37:12.0000004,7.936097
2010-07-22 09:37:12.0000001,9.703877
2011-01-24 20:47:04.0000002,12.096589
2013-07-22 15:05:16.0000004,13.083641
2013-07-22 15:05:16.0000001,7.647296
2013-07-22 15:05:16.0000002,26.302242
2013-07-22 15:05:16.0000003,7.4005976
2013-01-23 16:22:04.0000003,12.922468
2013-01-23 16:22:04.0000002,9.549568
2013-01-23 16:22:04.0000001,9.97438
2013-01-06 12:46:36.0000001,4.530265
2013-01-06 12:46:36.0000002,7.8182783
2012-02-13 04:52:32.0000001,54.301826
2013-02-07 08:34:24.0000001,10.610431
2013-02-07 08:34:24.0000003,12.126184
2013-02-07 08:34:24.0000004,10.1570425
2013-02-07 08:34:24.0000002,13.799588
2015-02-21 17:23:28.0000005,21.250093
2015-02-21 17:23:28.0000003,9.330681
2015-02-21 17:23:28.0000002,12.862779
2015-02-21 17:23:28.0000001,11.535995
2015-02-21 17:23:28.0000006,5.608532
2013-06-19 13:36:52.0000004,12.431023
2013-06-19 13:36:52.0000001,11.409818
2013-06-19 13:36:52.0000002,11.841426
2013-06-19 13:36:52.0000005,41.101006
2013-06-19 13:36:52.0000003,23.466337
2015-06-26 16:04:04.0000002,5.596712
2015-06-26 16:04:04.0000001,4.4623475
2010-06-05 07:08:36.0000001,6.7573996
2011-10-28 13:48:16.0000002,9.387058
2011-10-28 13:48:16.0000001,9.116605
2011-10-28 13:48:16.0000003,8.200908
2012-09-29 02:53:20.0000001,13.327426
2011-08-06 12:59:12.0000001,16.249178
2012-11-19 22:15:32.0000002,29.229418
2013-11-29 20:09:12.0000002,11.105855
2012-05-31 17:54:48.0000003,12.665585
2012-05-31 17:54:48.0000002,3.9388452
2012-05-31 17:54:48.0000001,5.64596
2012-05-31 17:54:48.0000004,7.9333887
2012-04-20 08:03:52.0000001,11.195323
2012-04-20 08:03:52.0000002,9.877757
2012-04-20 08:03:52.0000003,10.792376
2009-01-26 18:26:48.0000001,6.529975
2009-01-26 18:26:48.0000003,6.4130774
2009-01-26 18:26:48.0000004,11.769679
2009-01-26 18:26:48.0000002,6.2386456
2011-10-20 00:50:48.0000003,19.193914
2011-10-20 00:50:48.0000002,7.232459
2011-10-20 00:50:48.0000001,6.408765
2011-06-03 11:45:16.0000002,11.968528
2011-06-03 11:45:16.0000004,9.274455
2011-06-03 11:45:16.0000005,6.6509933
2011-06-03 11:45:16.0000001,4.7901163
2011-06-03 11:45:16.0000003,5.227849
2011-10-25 20:34:20.0000001,8.969879
2012-07-05 18:30:36.0000005,13.151677
2012-07-05 18:30:36.0000006,6.7039156
2012-07-05 18:30:36.0000003,5.954976
2012-07-05 18:30:36.0000001,11.224823
2012-07-05 18:30:36.0000007,7.7760553
2012-07-05 18:30:36.0000002,6.5630074
2015-04-07 14:31:12.0000002,11.794411
2015-04-07 14:31:12.0000003,8.567423
2013-08-28 00:27:36.0000002,13.422251
2013-08-28 00:27:36.0000001,11.132504
2012-11-20 21:54:00.00000037,7.158681
2012-11-20 21:54:00.00000081,11.866677
2012-11-20 21:54:00.000000210,5.8735332
2012-11-20 21:54:00.00000050,5.99109
2012-11-20 21:54:00.000000175,57.234646
2012-11-20 21:54:00.000000208,7.021076
2012-11-20 21:54:00.000000198,6.4120693
2012-11-20 21:54:00.000000185,8.90795
2012-11-20 21:54:00.00000028,11.476783
2012-11-20 21:54:00.000000134,8.6851635
2012-11-20 21:54:00.00000091,7.268203
2012-11-20 21:54:00.00000033,6.165164
2012-11-20 21:54:00.00000082,9.404867
2012-11-20 21:54:00.000000142,27.646063
2012-11-20 21:54:00.000000180,26.348825
2012-11-20 21:54:00.00000093,17.966555
2012-11-20 21:54:00.000000159,6.0154696
2012-11-20 21:54:00.000000165,8.133298
2012-11-20 21:54:00.000000235,10.267209
2012-11-20 21:54:00.00000089,5.9841204
2012-11-20 21:54:00.000000168,16.727379
2012-11-20 21:54:00.000000224,6.756325
2012-11-20 21:54:00.000000158,6.813488
2012-11-20 21:54:00.000000212,55.75667
2012-11-20 21:54:00.000000147,31.444952
2012-11-20 21:54:00.000000140,15.160398
2012-11-20 21:54:00.00000018,19.182276
2012-11-20 21:54:00.000000124,7.0118675
2012-11-20 21:54:00.000000181,6.382881
2012-11-20 21:54:00.000000187,14.548343
2012-11-20 21:54:00.00000058,24.826895
2012-11-20 21:54:00.000000151,21.937212
2012-11-20 21:54:00.000000126,7.8478794
2012-11-20 21:54:00.00000099,14.572446
2012-11-20 21:54:00.000000120,8.660397
2012-11-20 21:54:00.0000009,5.5318193
2012-11-20 21:54:00.000000206,8.804059
2012-11-20 21:54:00.00000079,7.5735025
2012-11-20 21:54:00.000000237,14.474909
2012-11-20 21:54:00.000000143,15.132907
2012-11-20 21:54:00.000000111,7.557292
2012-11-20 21:54:00.000000106,10.008505
2012-11-20 21:54:00.000000245,6.8836946
2012-11-20 21:54:00.00000032,10.091968
2012-11-20 21:54:00.00000075,10.014218
2012-11-20 21:54:00.000000244,26.703981
2012-11-20 21:54:00.00000094,5.422244
2012-11-20 21:54:00.000000118,30.233501
2012-11-20 21:54:00.000000188,9.517872
2012-11-20 21:54:00.00000051,16.326101
2012-11-20 21:54:00.000000109,13.606604
2012-11-20 21:54:00.0000003,9.572827
2012-11-20 21:54:00.000000114,26.849646
2012-11-20 21:54:00.00000013,7.226429
2012-11-20 21:54:00.000000192,8.957573
2012-11-20 21:54:00.000000228,5.4658813
2012-11-20 21:54:00.000000236,12.046471
2012-11-20 21:54:00.000000178,11.725391
2012-11-20 21:54:00.00000027,14.5032425
2012-11-20 21:54:00.000000176,5.535288
2012-11-20 21:54:00.0000008,9.154241
2012-11-20 21:54:00.00000061,23.084164
2012-11-20 21:54:00.00000011,15.162927
2012-11-20 21:54:00.00000096,8.502331
2012-11-20 21:54:00.000000231,11.3721285
2012-11-20 21:54:00.000000190,15.111126
2012-11-20 21:54:00.000000166,39.503544
2012-11-20 21:54:00.00000022,7.1507196
2012-11-20 21:54:00.000000234,17.178263
2012-11-20 21:54:00.00000035,8.920676
2012-11-20 21:54:00.00000041,17.038523
2012-11-20 21:54:00.000000113,5.504736
2012-11-20 21:54:00.00000045,13.399452
2012-11-20 21:54:00.000000157,15.75541
2012-11-20 21:54:00.000000163,20.387152
2012-11-20 21:54:00.000000193,15.64921
2012-11-20 21:54:00.00000063,8.840243
2012-11-20 21:54:00.000000183,7.3777657
2012-11-20 21:54:00.000000182,18.170744
2012-11-20 21:54:00.000000117,9.747941
2012-11-20 21:54:00.000000156,18.869814
2012-11-20 21:54:00.000000220,9.49161
2012-11-20 21:54:00.000000227,9.177192
2012-11-20 21:54:00.000000194,13.916636
2012-11-20 21:54:00.000000201,10.137098
2012-11-20 21:54:00.000000115,43.11685
2012-11-20 21:54:00.000000217,12.035967
2012-11-20 21:54:00.00000017,11.702485
2012-11-20 21:54:00.000000139,5.5253716
2012-11-20 21:54:00.00000038,11.891203
2012-11-20 21:54:00.000000107,5.859971
2012-11-20 21:54:00.000000218,17.2866
2012-11-20 21:54:00.000000214,22.16828
2012-11-20 21:54:00.000000213,14.560065
2012-11-20 21:54:00.000000215,28.591166
2012-11-20 21:54:00.000000112,10.149424
2012-11-20 21:54:00.00000067,23.100435
2012-11-20 21:54:00.00000044,16.326073
2012-11-20 21:54:00.00000029,10.867101
2012-11-20 21:54:00.000000119,16.838036
2012-11-20 21:54:00.000000203,8.009361
2012-11-20 21:54:00.000000239,6.76422
2012-11-20 21:54:00.000000125,18.560137
2012-11-20 21:54:00.00000064,10.371517
2012-11-20 21:54:00.000000153,8.883225
2012-11-20 21:54:00.00000054,8.5482855
2012-11-20 21:54:00.000000177,10.959741
2012-11-20 21:54:00.000000243,13.346753
2012-11-20 21:54:00.000000128,6.691224
2012-11-20 21:54:00.00000095,9.593159
2012-11-20 21:54:00.00000088,11.275451
2012-11-20 21:54:00.000000200,8.55215
2012-11-20 21:54:00.00000053,5.9665785
2012-11-20 21:54:00.000000199,6.858143
2012-11-20 21:54:00.000000191,15.541248
2012-11-20 21:54:00.00000057,7.9618855
2012-11-20 21:54:00.000000145,12.163085
2012-11-20 21:54:00.00000072,10.484302
2012-11-20 21:54:00.0000001,8.854171
2012-11-20 21:54:00.000000241,7.5172796
2012-11-20 21:54:00.000000230,11.460506
2012-11-20 21:54:00.000000146,28.865408
2012-11-20 21:54:00.000000155,10.818929
2012-11-20 21:54:00.00000046,10.439948
2012-11-20 21:54:00.000000242,21.931559
2012-11-20 21:54:00.00000060,11.060695
2012-11-20 21:54:00.000000116,9.044351
2012-11-20 21:54:00.00000059,13.592078
2012-11-20 21:54:00.000000232,8.232192
2012-11-20 21:54:00.000000162,9.795472
2012-11-20 21:54:00.00000070,9.479477
2012-11-20 21:54:00.00000052,27.494734
2012-11-20 21:54:00.000000129,26.754375
2012-11-20 21:54:00.000000136,14.062706
2012-11-20 21:54:00.000000226,11.514888
2012-11-20 21:54:00.000000240,15.090055
2012-11-20 21:54:00.000000141,10.388108
2012-11-20 21:54:00.000000204,15.79803
2012-11-20 21:54:00.000000137,8.008524
2011-02-22 14:18:40.0000001,10.74252
2014-06-23 00:16:00.00000066,35.52869
2014-06-23 00:16:00.00000039,7.6688128
2014-06-23 00:16:00.00000076,9.301364
2014-06-23 00:16:00.00000030,32.160515
2014-06-23 00:16:00.00000070,15.233961
2014-06-23 00:16:00.00000065,8.881875
2014-06-23 00:16:00.00000056,27.786905
2014-06-23 00:16:00.00000038,7.5599174
2014-06-23 00:16:00.00000071,28.186798
