key,fare_amount
2011-03-06 21:01:00.000000145,5.6650896
2011-03-06 21:01:00.000000143,6.824959
2011-03-06 21:01:00.00000092,5.533053
2011-03-06 21:01:00.00000080,5.5064015
2011-03-06 21:01:00.00000015,26.15416
2011-03-06 21:01:00.000000153,16.260653
2011-03-06 21:01:00.00000093,10.930055
2011-03-06 21:01:00.000000162,28.793133
2011-03-06 21:01:00.00000062,7.6918316
2011-03-06 21:01:00.000000129,14.53385
2011-03-06 21:01:00.000000107,19.235542
2011-03-06 21:01:00.00000045,5.416558
2011-03-06 21:01:00.000000115,12.690366
2011-03-06 21:01:00.0000002,5.358496
2011-03-06 21:01:00.00000044,8.9136505
2011-03-06 21:01:00.000000167,7.2501216
2011-03-06 21:01:00.000000169,4.9154634
2011-03-06 21:01:00.00000067,46.72396
2011-03-06 21:01:00.0000007,6.137028
2011-03-06 21:01:00.000000135,47.47277
2011-03-06 21:01:00.000000128,11.949833
2011-03-06 21:01:00.0000004,6.1041346
2011-03-06 21:01:00.00000010,8.409888
2011-03-06 21:01:00.000000151,11.523248
2011-03-06 21:01:00.00000055,8.899477
2011-03-06 21:01:00.00000095,8.381035
2011-03-06 21:01:00.000000102,8.706599
2011-03-06 21:01:00.00000034,5.992959
2011-03-06 21:01:00.000000108,5.038967
2011-03-06 21:01:00.00000012,5.101986
2011-03-06 21:01:00.00000085,5.0254593
2011-03-06 21:01:00.0000001,9.130411
2011-03-06 21:01:00.00000035,5.031792
2011-03-06 21:01:00.00000097,10.476214
2011-03-06 21:01:00.000000105,6.9895396
2011-03-06 21:01:00.00000020,11.238727
2011-03-06 21:01:00.000000114,5.3348103
2011-03-06 21:01:00.00000038,4.921071
2011-03-06 21:01:00.0000006,9.175226
2011-03-06 21:01:00.00000086,7.7920685
2011-03-06 21:01:00.00000049,6.7356224
2011-03-06 21:01:00.000000147,5.893139
2011-03-06 21:01:00.00000040,5.140038
2011-03-06 21:01:00.00000064,6.4419746
2011-03-06 21:01:00.00000061,10.119258
2011-03-06 21:01:00.0000005,5.487994
2011-03-06 21:01:00.0000009,6.44592
2011-03-06 21:01:00.00000042,5.205379
2011-03-06 21:01:00.00000022,27.933975
2011-03-06 21:01:00.00000021,17.468323
2011-03-06 21:01:00.00000094,5.9834538
2011-03-06 21:01:00.000000156,9.140091
2011-03-06 21:01:00.00000072,5.9064317
2011-03-06 21:01:00.00000031,12.360974
2011-03-06 21:01:00.00000089,6.1404285
2011-03-06 21:01:00.00000023,11.329591
2011-03-06 21:01:00.00000046,5.491784
2011-03-06 21:01:00.00000087,6.102654
2011-03-06 21:01:00.00000053,12.809348
2011-03-06 21:01:00.0000008,5.009011
2011-03-06 21:01:00.000000157,5.3213778
2011-03-06 21:01:00.00000077,12.207082
2011-03-06 21:01:00.00000073,9.491297
2011-03-06 21:01:00.00000047,5.0866547
2011-03-06 21:01:00.000000172,6.6766677
2011-03-06 21:01:00.00000084,9.353335
2011-03-06 21:01:00.000000122,6.901804
2011-03-06 21:01:00.000000154,15.7247715
2011-03-06 21:01:00.000000136,9.367688
2011-03-06 21:01:00.00000075,5.0481367
2011-03-06 21:01:00.00000014,5.7364664
2009-09-04 20:52:28.0000002,5.33696
2009-09-04 20:52:28.0000003,5.337118
2009-09-04 20:52:28.0000004,5.419708
2009-09-04 20:52:28.0000001,4.955344
2013-09-25 05:52:12.0000002,12.065519
2013-09-25 05:52:12.0000001,32.34106
2010-04-16 10:32:24.0000002,7.083334
2010-04-16 10:32:24.0000001,31.424206
2011-10-12 07:24:40.0000001,9.778276
2011-10-12 07:24:40.0000003,7.520951
2011-10-12 07:24:40.0000002,27.333916
2010-06-13 13:34:56.0000001,7.5219955
2011-11-20 02:39:04.0000002,15.508084
2011-11-20 02:39:04.0000001,5.116768
2010-12-13 06:42:16.0000002,4.847082
2010-12-13 06:42:16.0000001,9.477795
2009-11-24 08:58:48.0000003,7.3653812
2009-11-24 08:58:48.0000001,5.247322
2009-11-24 08:58:48.0000006,9.694678
2009-11-24 08:58:48.0000002,8.918148
2009-11-24 08:58:48.0000005,7.7513466
2009-11-24 08:58:48.0000007,8.30319
2014-09-22 07:14:16.0000002,18.484268
2011-05-30 09:32:56.0000001,6.749055
2012-09-21 05:41:36.0000001,5.458602
2010-11-22 19:30:04.0000002,9.00663
2010-11-22 19:30:04.0000001,11.030066
2010-10-05 02:09:00.0000005,5.8887815
2010-10-05 02:09:00.0000006,18.23943
2010-10-05 02:09:00.0000007,10.956404
2010-10-05 02:09:00.00000018,21.112837
2010-10-05 02:09:00.00000011,19.42963
2010-10-05 02:09:00.00000023,10.644635
2010-10-05 02:09:00.00000012,9.728687
2010-10-05 02:09:00.00000022,4.9228897
2010-10-05 02:09:00.00000013,18.151522
2010-10-05 02:09:00.0000003,20.324368
2010-10-05 02:09:00.00000010,5.1620717
2010-10-05 02:09:00.0000001,7.66155
2010-10-05 02:09:00.00000021,5.8743687
2010-10-05 02:09:00.0000008,13.232019
2010-10-05 02:09:00.00000027,5.5560055
2010-10-05 02:09:00.0000002,16.462297
2010-10-05 02:09:00.00000015,5.516369
2014-08-23 16:30:24.0000002,8.688738
2014-08-23 16:30:24.0000001,6.6632767
2012-03-15 08:17:36.0000001,10.246269
2012-03-15 08:17:36.0000002,5.4963474
2012-03-15 08:17:36.0000005,19.944244
2012-03-15 08:17:36.0000004,19.747297
2012-03-15 08:17:36.0000003,5.4388013
2013-10-04 02:53:20.0000001,6.549782
2013-10-04 02:53:20.0000002,6.074968
2009-03-28 15:09:20.0000001,9.152045
2009-03-28 15:09:20.0000003,20.342201
2009-03-28 15:09:20.0000002,16.870441
2012-01-25 22:43:44.0000003,12.121533
2012-01-25 22:43:44.0000004,8.38488
2012-01-25 22:43:44.0000002,5.063162
2012-01-25 22:43:44.0000001,16.186184
2011-07-21 07:51:32.0000002,5.3330593
2011-07-21 07:51:32.0000003,11.2294445
2011-07-21 07:51:32.0000001,5.7664633
2010-12-01 22:04:52.0000001,7.6128187
2013-06-23 02:54:32.0000003,8.384652
2013-06-23 02:54:32.0000002,6.3756175
2014-03-24 22:36:24.0000004,8.577946
2014-03-24 22:36:24.0000002,9.434478
2014-03-24 22:36:24.0000001,5.0365257
2014-03-24 22:36:24.0000003,7.833169
2013-09-13 01:54:20.0000001,7.049775
2013-10-14 18:30:36.0000003,15.885706
2013-10-14 18:30:36.0000002,8.330868
2013-10-14 18:30:36.0000004,15.476496
2013-10-14 18:30:36.0000001,5.4193068
2013-11-18 15:07:28.0000006,10.656172
2013-11-18 15:07:28.0000004,52.319637
2013-11-18 15:07:28.0000001,5.9881115
2013-11-18 15:07:28.0000005,5.3641806
2013-11-18 15:07:28.0000002,7.668979
2011-02-20 23:35:12.0000001,6.9926453
2011-02-20 23:35:12.0000004,10.304069
2011-02-20 23:35:12.0000005,20.816292
2011-02-20 23:35:12.0000003,12.322735
2011-02-20 23:35:12.0000002,13.305723
2010-02-06 19:59:16.0000001,11.639798
2012-03-10 02:36:04.0000003,10.3650465
2012-03-10 02:36:04.0000002,12.170358
2012-03-10 02:36:04.0000001,6.0405893
2014-04-13 17:35:52.0000002,7.0220165
2010-04-04 21:59:56.0000002,7.282014
2010-04-04 21:59:56.0000001,13.22201
2010-04-04 21:59:56.0000003,9.976263
2010-04-04 21:59:56.0000004,5.92395
2013-03-23 04:51:12.0000001,17.616772
2010-06-29 00:22:24.0000002,47.787212
2010-06-29 00:22:24.0000001,4.9859486
2011-10-17 12:37:56.0000002,5.66932
2011-10-17 12:37:56.0000001,7.0361414
2012-01-30 19:07:52.0000003,12.28759
2012-01-30 19:07:52.0000002,7.718682
2012-01-30 19:07:52.0000004,11.71616
2012-01-30 19:07:52.0000001,6.6927977
2012-01-30 19:07:52.0000005,10.5512
2011-05-30 01:44:40.0000001,8.866108
2011-05-30 01:44:40.0000002,6.178865
2011-02-08 01:04:08.0000001,8.687123
2012-05-23 16:25:16.0000002,6.7238398
2011-09-20 18:02:28.0000001,5.3340616
2009-10-08 10:04:36.0000001,22.203049
2009-10-08 10:04:36.0000003,10.7291355
2009-10-08 10:04:36.0000002,24.620975
2010-07-02 22:03:04.0000002,12.555639
2010-07-02 22:03:04.0000001,7.3471694
2012-05-03 14:11:36.0000002,6.833694
2012-05-03 14:11:36.0000005,10.639066
2012-05-03 14:11:36.0000004,30.795372
2012-05-03 14:11:36.0000003,16.364796
2012-05-03 14:11:36.0000001,6.1131144
2013-04-04 16:31:56.0000001,15.96786
2013-04-04 16:31:56.0000002,8.795933
2009-12-02 15:59:56.0000001,29.084713
2009-12-02 15:59:56.0000002,6.0216374
2010-01-03 02:03:40.0000002,7.6848273
2010-01-03 02:03:40.0000003,5.935567
2011-08-21 10:54:24.0000003,8.147602
2011-08-21 10:54:24.0000002,60.2361
2011-08-21 10:54:24.0000001,13.809637
2011-01-30 14:38:24.0000003,5.7824364
2011-01-30 14:38:24.0000002,13.821087
2011-04-16 21:23:16.0000004,15.219115
2011-04-16 21:23:16.0000002,9.553634
2011-04-16 21:23:16.0000006,5.2046175
2013-10-05 19:51:04.0000006,7.9840765
2013-10-05 19:51:04.0000005,13.41587
2013-10-05 19:51:04.0000003,17.718298
2013-10-05 19:51:04.0000002,14.814575
2014-10-31 08:17:44.0000002,9.125942
2014-10-31 08:17:44.0000004,8.282225
2014-10-31 08:17:44.0000005,7.840563
2014-10-31 08:17:44.0000001,9.236913
2014-10-31 08:17:44.0000003,20.845444
2009-05-31 21:24:56.0000001,12.930265
2014-06-04 01:50:40.0000001,12.389122
2009-07-14 17:59:12.0000001,5.651416
2009-07-14 17:59:12.0000003,5.494184
2012-12-05 16:33:52.0000002,13.834804
2012-12-05 16:33:52.0000001,37.568047
2009-12-18 12:37:04.0000005,8.078878
2009-12-18 12:37:04.0000001,9.237518
2009-12-18 12:37:04.0000006,11.249796
2009-12-18 12:37:04.0000004,8.67994
2009-12-18 12:37:04.0000007,10.170412
2009-12-18 12:37:04.0000002,9.896183
2012-11-21 15:12:48.0000001,5.6955433
2011-05-03 07:01:40.0000001,13.86223
2011-05-03 07:01:40.0000002,5.3924713
2011-05-03 07:01:40.0000003,5.7495728
2010-09-21 06:27:32.0000002,19.926376
2010-09-21 06:27:32.0000001,7.883768
2011-10-07 22:08:20.0000003,5.2798433
2011-10-07 22:08:20.0000006,10.301679
2009-02-08 08:48:20.0000001,5.1383686
2013-09-24 21:16:40.0000006,8.968177
2013-09-24 21:16:40.0000003,9.378944
2013-09-24 21:16:40.0000001,12.033412
2013-09-24 21:16:40.0000007,12.756378
2013-09-24 21:16:40.0000002,12.672451
2013-09-24 21:16:40.0000004,10.7301655
2012-03-14 19:10:48.0000005,14.63665
2012-03-14 19:10:48.0000008,5.528458
2012-03-14 19:10:48.0000002,10.7791815
2012-03-14 19:10:48.0000004,6.836046
2012-03-14 19:10:48.0000001,8.087681
2012-03-14 19:10:48.0000009,8.145413
2012-03-14 19:10:48.0000006,13.228281
2009-11-12 11:01:20.0000001,6.479372
2009-11-12 11:01:20.0000002,5.015645
2009-06-21 04:28:48.0000002,15.106774
2009-06-21 04:28:48.0000003,11.238272
2014-01-25 12:36:52.0000002,10.44738
2014-01-25 12:36:52.0000001,9.585494
2012-12-27 13:23:48.0000001,9.931631
2011-06-28 16:09:44.0000001,6.0345354
2010-12-01 08:35:20.0000001,9.911332
2012-11-19 12:40:40.0000005,5.630994
2012-11-19 12:40:40.0000001,5.2734814
2012-11-19 12:40:40.0000002,7.8891973
2012-11-19 12:40:40.0000003,10.825185
2012-11-19 12:40:40.0000004,44.80389
2009-07-13 17:58:04.0000001,11.190322
2009-07-13 17:58:04.0000003,7.0648017
2009-07-13 17:58:04.0000002,7.8196473
2011-06-25 11:42:36.0000003,5.139493
2011-06-25 11:42:36.0000002,25.888613
2012-01-26 07:33:00.000000128,12.685503
2012-01-26 07:33:00.00000032,8.811342
2012-01-26 07:33:00.000000163,6.960245
2012-01-26 07:33:00.000000155,7.4086304
2012-01-26 07:33:00.000000153,8.972322
2012-01-26 07:33:00.00000049,5.6452746
2012-01-26 07:33:00.00000095,5.245693
2012-01-26 07:33:00.000000158,18.316387
2012-01-26 07:33:00.00000050,7.539758
2012-01-26 07:33:00.00000015,7.7818675
2012-01-26 07:33:00.00000062,9.193752
2012-01-26 07:33:00.00000037,16.7595
2012-01-26 07:33:00.00000069,13.212694
2012-01-26 07:33:00.000000142,5.1890182
2012-01-26 07:33:00.000000150,5.4180264
2012-01-26 07:33:00.000000147,9.047185
2012-01-26 07:33:00.000000125,8.247235
2012-01-26 07:33:00.000000124,32.70106
2012-01-26 07:33:00.000000129,5.8428135
2012-01-26 07:33:00.00000033,11.195764
2012-01-26 07:33:00.0000004,35.2962
2012-01-26 07:33:00.00000029,10.357244
2012-01-26 07:33:00.000000113,5.9710345
2012-01-26 07:33:00.00000017,11.286042
2012-01-26 07:33:00.00000067,10.350544
2012-01-26 07:33:00.000000141,30.318836
2012-01-26 07:33:00.00000036,13.624543
2012-01-26 07:33:00.000000162,21.85376
2012-01-26 07:33:00.000000118,10.0430975
2012-01-26 07:33:00.000000154,29.076466
2012-01-26 07:33:00.000000143,11.236261
2012-01-26 07:33:00.00000083,9.27596
2012-01-26 07:33:00.000000191,7.692614
2012-01-26 07:33:00.000000140,12.245645
2012-01-26 07:33:00.00000086,5.268443
2012-01-26 07:33:00.0000002,8.957341
2012-01-26 07:33:00.000000170,7.3578033
2012-01-26 07:33:00.00000010,7.3674245
2012-01-26 07:33:00.00000053,7.381965
2012-01-26 07:33:00.000000102,12.269299
2012-01-26 07:33:00.00000055,6.6489697
2012-01-26 07:33:00.0000007,10.148546
2012-01-26 07:33:00.00000013,6.3693275
2012-01-26 07:33:00.000000165,33.720257
2012-01-26 07:33:00.00000026,5.1355677
2012-01-26 07:33:00.000000137,6.4718876
2012-01-26 07:33:00.00000048,10.152036
2012-01-26 07:33:00.00000059,10.771555
2012-01-26 07:33:00.000000132,7.8032317
2012-01-26 07:33:00.00000096,13.514971
2012-01-26 07:33:00.000000190,5.083356
2012-01-26 07:33:00.000000156,7.9560146
2012-01-26 07:33:00.00000075,9.551482
2012-01-26 07:33:00.00000084,6.668383
2012-01-26 07:33:00.0000006,5.1895037
2012-01-26 07:33:00.00000021,7.4086776
2012-01-26 07:33:00.0000001,15.209421
2012-01-26 07:33:00.0000005,5.4392023
2012-01-26 07:33:00.00000034,5.860299
2012-01-26 07:33:00.000000117,5.200997
2012-01-26 07:33:00.000000106,12.277842
2012-01-26 07:33:00.00000077,8.488382
2012-01-26 07:33:00.00000045,5.8257213
2012-01-26 07:33:00.000000116,10.243605
2012-01-26 07:33:00.0000009,25.557854
2012-01-26 07:33:00.000000146,5.5802126
2012-01-26 07:33:00.00000027,22.880257
2012-01-26 07:33:00.000000127,7.2158227
2012-01-26 07:33:00.000000172,5.6903887
2012-01-26 07:33:00.00000074,5.1372924
2012-01-26 07:33:00.00000014,23.12708
2012-01-26 07:33:00.000000108,9.601022
2012-01-26 07:33:00.000000109,16.21689
2012-01-26 07:33:00.000000152,6.8610983
2012-01-26 07:33:00.00000047,6.7765493
2012-01-26 07:33:00.000000192,11.058102
2012-01-26 07:33:00.00000054,6.5334806
2012-01-26 07:33:00.000000185,5.653886
2012-01-26 07:33:00.000000187,9.516205
2012-01-26 07:33:00.00000060,11.140176
2012-01-26 07:33:00.000000130,7.4816284
2012-01-26 07:33:00.00000046,11.164909
2012-01-26 07:33:00.000000182,8.368815
2012-01-26 07:33:00.000000177,13.478338
2012-01-26 07:33:00.000000135,30.99723
2012-01-26 07:33:00.00000063,5.2811427
2012-01-26 07:33:00.00000079,7.49745
2012-01-26 07:33:00.000000169,9.539737
2012-01-26 07:33:00.00000094,10.023103
2012-01-26 07:33:00.000000176,12.283286
2012-01-26 07:33:00.00000061,5.6037307
2012-01-26 07:33:00.000000188,5.825539
2012-01-26 07:33:00.000000174,13.8891535
2012-01-26 07:33:00.000000126,7.1729136
2012-01-26 07:33:00.000000139,34.02954
2012-01-26 07:33:00.000000184,5.699767
2012-01-26 07:33:00.000000107,5.1726785
2012-01-26 07:33:00.00000038,5.8113184
2012-01-26 07:33:00.000000134,5.1110315
2012-01-26 07:33:00.00000058,22.283047
2012-01-26 07:33:00.00000078,5.085174
2012-01-26 07:33:00.00000019,5.125643
2012-01-26 07:33:00.000000111,8.122064
2012-01-26 07:33:00.000000178,20.928028
2012-01-26 07:33:00.0000003,10.668528
2012-01-26 07:33:00.00000052,15.360876
2012-01-26 07:33:00.00000040,10.782824
2012-01-26 07:33:00.000000148,11.449576
2012-01-26 07:33:00.00000066,13.007953
2012-01-26 07:33:00.00000041,5.7185154
2012-01-26 07:33:00.00000070,9.785396
2012-01-26 07:33:00.000000157,31.670048
2012-01-26 07:33:00.000000179,7.7085223
2012-01-26 07:33:00.000000112,19.62925
2012-01-26 07:33:00.00000073,7.201889
2012-01-26 07:33:00.000000138,20.676737
2012-01-26 07:33:00.00000092,13.57168
2012-01-26 07:33:00.000000164,17.714165
2012-01-26 07:33:00.000000123,5.847824
2012-01-26 07:33:00.00000043,5.286008
2012-01-26 07:33:00.00000093,5.869393
2012-01-26 07:33:00.00000016,13.683515
2012-01-26 07:33:00.000000144,7.865323
2012-01-26 07:33:00.00000042,6.768992
2012-01-26 07:33:00.00000011,9.681701
2012-01-26 07:33:00.00000035,11.386532
2012-01-26 07:33:00.00000098,5.7379017
2012-01-26 07:33:00.000000149,22.696934
2012-01-26 07:33:00.000000110,5.1602464
2012-01-26 07:33:00.000000159,11.8824005
2015-03-20 23:34:40.0000007,7.3737087
2015-03-20 23:34:40.0000002,26.106064
2015-03-20 23:34:40.0000006,5.354891
2013-12-14 03:20:48.0000001,29.573269
2013-12-14 03:20:48.0000002,5.017684
2014-04-14 07:03:52.0000001,8.728736
2014-04-14 07:03:52.0000002,14.005016
2015-05-21 07:08:08.0000002,7.992007
2011-08-30 16:48:24.0000003,8.0724945
2011-08-30 16:48:24.0000002,12.009029
2011-08-30 16:48:24.0000001,7.5415907
2010-12-09 07:29:00.000000189,5.3245845
2010-12-09 07:29:00.00000027,17.184765
2010-12-09 07:29:00.000000184,10.445664
2010-12-09 07:29:00.00000030,4.9709077
2010-12-09 07:29:00.00000011,4.944003
2010-12-09 07:29:00.00000065,7.903101
2010-12-09 07:29:00.00000063,8.059664
2010-12-09 07:29:00.000000133,14.790442
2010-12-09 07:29:00.00000054,6.53525
2010-12-09 07:29:00.00000021,12.496683
2010-12-09 07:29:00.000000162,5.7167063
2010-12-09 07:29:00.000000144,8.750544
2010-12-09 07:29:00.000000116,9.550741
2010-12-09 07:29:00.000000142,5.361742
2010-12-09 07:29:00.000000113,10.137966
2010-12-09 07:29:00.000000105,5.8929715
2010-12-09 07:29:00.00000047,5.1850166
2010-12-09 07:29:00.0000008,5.869304
2010-12-09 07:29:00.00000099,5.1521845
2010-12-09 07:29:00.00000048,5.4145193
2010-12-09 07:29:00.00000076,11.8949375
2010-12-09 07:29:00.000000174,15.531438
2010-12-09 07:29:00.000000130,21.831676
2010-12-09 07:29:00.000000177,8.036505
2010-12-09 07:29:00.00000088,7.467022
2010-12-09 07:29:00.00000091,6.7861834
2010-12-09 07:29:00.00000072,5.219625
2010-12-09 07:29:00.00000014,13.028392
2010-12-09 07:29:00.000000157,6.6820793
2010-12-09 07:29:00.000000109,6.338655
2010-12-09 07:29:00.00000016,8.070299
2010-12-09 07:29:00.00000023,5.861787
2010-12-09 07:29:00.000000118,8.06204
2010-12-09 07:29:00.00000017,6.5166044
2010-12-09 07:29:00.00000032,9.263602
2010-12-09 07:29:00.000000188,9.191673
2010-12-09 07:29:00.00000040,6.016039
2010-12-09 07:29:00.00000037,7.8038306
2010-12-09 07:29:00.000000128,7.79555
2010-12-09 07:29:00.00000057,5.8846235
2010-12-09 07:29:00.000000125,8.534937
2010-12-09 07:29:00.000000159,6.777252
2010-12-09 07:29:00.00000018,5.384252
2010-12-09 07:29:00.000000107,5.4552307
2010-12-09 07:29:00.00000051,15.925054
2010-12-09 07:29:00.00000042,8.271927
2010-12-09 07:29:00.00000059,6.4032655
2010-12-09 07:29:00.00000075,5.6725264
2010-12-09 07:29:00.00000035,7.90321
2010-12-09 07:29:00.00000029,6.8617935
2010-12-09 07:29:00.00000045,7.689474
2010-12-09 07:29:00.00000055,5.310985
2010-12-09 07:29:00.000000140,9.224469
2010-12-09 07:29:00.00000060,9.198205
2010-12-09 07:29:00.000000185,13.09012
2010-12-09 07:29:00.000000120,5.1919756
2010-12-09 07:29:00.000000104,6.555771
2010-12-09 07:29:00.000000191,5.5030246
2010-12-09 07:29:00.000000106,5.221488
2010-12-09 07:29:00.00000039,5.802324
2010-12-09 07:29:00.000000132,5.054741
2010-12-09 07:29:00.00000019,6.579478
2010-12-09 07:29:00.000000166,5.121277
2010-12-09 07:29:00.000000111,6.9561405
2010-12-09 07:29:00.00000013,5.386692
2010-12-09 07:29:00.000000138,5.5757823
2010-12-09 07:29:00.00000085,30.648262
2010-12-09 07:29:00.000000169,5.4682503
2010-12-09 07:29:00.000000153,12.182426
2010-12-09 07:29:00.00000033,46.294373
2010-12-09 07:29:00.000000173,9.4492
2010-12-09 07:29:00.00000077,5.499893
2010-12-09 07:29:00.000000190,5.1212053
2010-12-09 07:29:00.000000137,5.310231
2010-12-09 07:29:00.0000009,7.599804
2010-12-09 07:29:00.000000155,9.300288
2010-12-09 07:29:00.0000004,17.115404
2010-12-09 07:29:00.000000119,5.4202294
2010-12-09 07:29:00.000000100,7.2212873
2010-12-09 07:29:00.00000024,5.43153
2010-12-09 07:29:00.00000096,12.067388
2010-12-09 07:29:00.000000170,7.5367355
2010-12-09 07:29:00.000000131,6.5416584
2010-12-09 07:29:00.00000022,11.799161
2010-12-09 07:29:00.00000053,6.6074224
2010-12-09 07:29:00.000000165,55.70939
2010-12-09 07:29:00.000000114,8.352812
2010-12-09 07:29:00.00000074,8.627218
2010-12-09 07:29:00.00000070,7.097963
2010-12-09 07:29:00.000000167,5.0543203
2010-12-09 07:29:00.000000110,5.939657
2010-12-09 07:29:00.00000020,11.339982
2010-12-09 07:29:00.000000147,8.185543
2010-12-09 07:29:00.000000178,28.8415
2010-12-09 07:29:00.000000146,7.0867147
2010-12-09 07:29:00.000000103,8.171743
2010-12-09 07:29:00.000000149,10.1259775
2010-12-09 07:29:00.000000182,10.293471
2010-12-09 07:29:00.000000124,7.876547
2010-12-09 07:29:00.000000154,10.8868
2010-12-09 07:29:00.000000117,7.1014776
2010-12-09 07:29:00.00000034,10.187665
2010-12-09 07:29:00.00000084,9.593403
2010-12-09 07:29:00.00000064,6.6505976
2010-12-09 07:29:00.000000126,14.311073
2010-12-09 07:29:00.00000082,7.2317533
2010-12-09 07:29:00.00000092,10.584824
2010-12-09 07:29:00.00000087,5.520577
2010-12-09 07:29:00.00000095,20.138474
2010-12-09 07:29:00.000000101,8.80529
2010-12-09 07:29:00.000000122,7.5955124
2010-12-09 07:29:00.000000160,6.7178974
2010-12-09 07:29:00.000000175,7.952416
2010-12-09 07:29:00.00000043,7.36586
2010-12-09 07:29:00.00000061,11.773637
2010-12-09 07:29:00.000000179,5.044634
2010-12-09 07:29:00.00000049,7.9113846
2010-12-09 07:29:00.000000172,44.972473
2010-12-09 07:29:00.000000192,7.3574386
2010-12-09 07:29:00.000000194,5.3238945
2010-12-09 07:29:00.00000052,9.41363
2010-12-09 07:29:00.00000058,5.730027
2010-12-09 07:29:00.00000010,6.651615
2010-12-09 07:29:00.000000108,5.4587164
2010-12-09 07:29:00.000000129,9.116799
2010-12-09 07:29:00.000000163,8.584183
2010-12-09 07:29:00.000000161,8.626545
2010-12-09 07:29:00.000000187,6.592393
2010-12-09 07:29:00.000000158,6.167623
2010-12-09 07:29:00.000000121,11.646765
2010-12-09 07:29:00.000000176,5.740428
2011-09-25 13:01:20.0000005,7.916665
2011-09-25 13:01:20.0000001,7.557374
2011-09-25 13:01:20.0000004,8.833948
2011-09-25 13:01:20.0000006,14.008932
2011-09-25 13:01:20.0000003,5.224925
2012-09-08 04:35:16.0000001,23.997078
2012-05-08 03:50:00.00000011,23.023636
2012-05-08 03:50:00.0000002,5.104664
2012-05-08 03:50:00.0000008,17.228176
2012-05-08 03:50:00.0000007,7.5715513
2012-05-08 03:50:00.00000015,15.001282
2012-05-08 03:50:00.00000016,7.4187374
2012-05-08 03:50:00.0000003,6.3405857
2012-05-08 03:50:00.00000014,5.271053
2012-05-08 03:50:00.0000004,15.165783
2010-10-06 21:23:24.0000003,5.4314322
2010-10-06 21:23:24.0000001,7.333492
2010-10-06 21:23:24.0000005,9.7641325
2010-10-06 21:23:24.0000002,5.891327
2010-10-06 21:23:24.0000004,6.93064
2014-05-17 02:47:12.0000002,12.606554
2009-07-31 07:30:56.0000002,5.0671453
2009-07-31 07:30:56.0000001,6.009993
2012-03-06 07:33:04.0000002,10.098915
2009-01-29 22:15:48.0000001,11.148734
2013-03-17 12:44:04.0000001,7.3373537
2014-06-18 09:23:32.0000001,18.509636
2011-09-21 13:15:36.0000004,6.556878
2011-09-21 13:15:36.0000003,6.939113
2011-09-21 13:15:36.0000001,6.4296274
2011-09-21 13:15:36.0000002,47.901512
2015-03-12 19:43:24.0000001,23.897911
2015-03-12 19:43:24.0000002,40.47088
2015-03-12 19:43:24.0000007,11.647643
2015-03-12 19:43:24.0000004,15.144559
2014-01-18 17:43:28.0000005,8.6898155
2014-01-18 17:43:28.0000003,6.2154326
2014-01-18 17:43:28.0000002,17.399065
2014-01-18 17:43:28.0000004,14.469925
2011-04-05 01:15:44.0000001,9.954192
2011-04-05 01:15:44.0000002,10.900314
2011-09-04 01:36:36.0000002,15.069029
2010-08-09 08:53:56.0000004,9.022329
2010-08-09 08:53:56.0000006,8.756611
2010-08-09 08:53:56.0000002,11.36357
2010-08-09 08:53:56.0000003,16.140278
2010-08-09 08:53:56.0000005,8.942221
2010-03-27 07:05:08.0000001,5.01761
2011-11-16 12:52:52.0000002,7.868152
2011-11-16 12:52:52.0000003,5.6681695
2011-11-16 12:52:52.0000001,47.706676
2009-10-29 10:48:40.0000002,7.857103
2009-10-29 10:48:40.0000001,10.851007
2015-02-01 00:48:44.0000009,17.52898
2015-02-01 00:48:44.0000004,10.989233
2015-02-01 00:48:44.0000008,9.386806
2015-02-01 00:48:44.0000006,9.583858
2015-02-01 00:48:44.0000007,13.456324
2014-04-03 02:31:08.0000001,6.9698706
2010-07-04 03:28:44.0000001,18.141197
2009-03-31 23:01:36.0000002,7.446333
2009-03-31 23:01:36.0000001,26.542334
2009-03-31 23:01:36.0000003,12.781118
2012-02-02 00:49:56.0000002,6.3088846
2012-02-02 00:49:56.0000001,12.677259
2012-02-02 00:49:56.0000003,16.777885
2012-02-02 00:49:56.0000004,14.52857
2014-01-26 15:28:52.0000003,8.7187195
2012-02-14 15:32:40.0000002,5.5129156
2012-02-14 15:32:40.0000004,6.4831133
2012-02-14 15:32:40.0000001,8.992611
2012-02-14 15:32:40.0000003,8.600783
2011-12-06 11:07:40.0000001,16.761194
2011-12-06 11:07:40.0000005,5.719223
2011-07-12 19:41:48.0000002,14.283248
2011-07-12 19:41:48.0000003,11.413805
2011-07-12 19:41:48.0000004,7.846168
2010-09-16 14:27:16.0000001,6.991241
2010-09-16 14:27:16.0000003,11.002054
2010-09-16 14:27:16.0000004,10.176155
2010-09-16 14:27:16.0000005,10.855111
2014-06-11 01:13:40.0000001,11.954572
2013-05-18 15:28:40.0000003,8.394163
2013-05-18 15:28:40.0000002,9.222794
2015-02-14 20:20:56.0000001,9.080311
2015-02-14 20:20:56.0000002,7.0968814
2015-02-14 20:20:56.0000004,5.710602
2009-01-22 12:27:20.0000003,5.701918
2011-04-23 21:22:20.0000001,5.049078
2013-09-01 17:57:04.0000002,5.3382387
