key,fare_amount
2014-07-21 18:19:00.00000036,0.0691939
2014-07-21 18:19:00.000000220,0.06250629
2014-07-21 18:19:00.000000121,0.10472572
2014-07-21 18:19:00.00000050,0.046714813
2014-07-21 18:19:00.000000178,0.042121172
2014-07-21 18:19:00.000000166,0.053355962
2014-07-21 18:19:00.000000224,0.01669879
2014-07-21 18:19:00.000000134,0.39340496
2014-07-21 18:19:00.000000195,0.0024129432
2014-07-21 18:19:00.00000015,0.04243529
2014-07-21 18:19:00.0000005,0.06918305
2014-07-21 18:19:00.000000120,0.09977341
2014-07-21 18:19:00.000000133,0.074689865
2014-07-21 18:19:00.00000044,0.056060493
2014-07-21 18:19:00.000000233,0.08524346
2014-07-21 18:19:00.00000063,0.08355999
2014-07-21 18:19:00.000000167,0.050961807
2014-07-21 18:19:00.000000208,0.064804345
2014-07-21 18:19:00.00000030,0.055943877
2014-07-21 18:19:00.00000098,0.13503206
2014-07-21 18:19:00.000000179,0.084535
2014-07-21 18:19:00.000000219,0.018194018
2014-07-21 18:19:00.0000006,0.17120314
2014-07-21 18:19:00.0000008,0.05333236
2014-07-21 18:19:00.00000031,0.052149385
2014-07-21 18:19:00.000000225,0.078932345
2014-07-21 18:19:00.000000235,0.06658682
2014-07-21 18:19:00.000000104,0.04530129
2014-07-21 18:19:00.00000011,0.20987618
2014-07-21 18:19:00.00000026,0.046266615
2014-07-21 18:19:00.000000228,0.041057527
2014-07-21 18:19:00.000000154,0.023301853
2014-07-21 18:19:00.000000240,0.059622318
2014-07-21 18:19:00.00000069,0.039629072
2014-07-21 18:19:00.000000210,0.06367472
2014-07-21 18:19:00.00000097,0.10842466
2014-07-21 18:19:00.000000136,0.050895125
2014-07-21 18:19:00.000000150,0.004451124
2014-07-21 18:19:00.00000060,0.040164948
2014-07-21 18:19:00.00000073,0.052707314
2014-07-21 18:19:00.000000177,0.068059206
2014-07-21 18:19:00.000000222,0.047250465
2014-07-21 18:19:00.0000003,0.05173403
2014-07-21 18:19:00.00000012,0.110318184
2014-07-21 18:19:00.000000139,0.06832236
2014-07-21 18:19:00.000000194,0.0023949426
2014-07-21 18:19:00.00000014,0.07042831
2014-07-21 18:19:00.00000051,0.29299212
2014-07-21 18:19:00.000000218,0.0623475
2014-07-21 18:19:00.000000181,0.0026093405
2014-07-21 18:19:00.000000114,0.20158184
2014-07-21 18:19:00.00000072,0.05032906
2014-07-21 18:19:00.000000213,0.1156584
2014-07-21 18:19:00.00000064,0.042731173
2012-12-07 16:13:08.0000001,0.060672447
2011-06-13 09:55:04.0000005,0.046425402
2011-06-13 09:55:04.0000004,0.03063674
2011-06-13 09:55:04.0000001,0.05189979
2014-12-27 22:31:56.0000002,0.044165283
2014-11-24 09:50:20.0000001,0.10610628
2014-11-24 09:50:20.0000002,0.089784384
2015-02-17 12:29:52.0000003,0.064710766
2015-02-17 12:29:52.0000002,0.042812824
2015-02-17 12:29:52.0000004,0.06572762
2015-02-17 12:29:52.0000001,0.058673248
2010-02-21 21:57:20.0000001,0.011319442
2010-02-21 21:57:20.0000002,0.074174315
2010-09-20 16:48:00.000000101,0.04086876
2010-09-20 16:48:00.000000140,0.05773148
2010-09-20 16:48:00.00000052,0.04547614
2010-09-20 16:48:00.00000038,0.055700332
2010-09-20 16:48:00.000000135,0.040819436
2010-09-20 16:48:00.000000145,0.12849844
2010-09-20 16:48:00.00000090,0.042963833
2010-09-20 16:48:00.00000088,0.13771272
2010-09-20 16:48:00.000000161,0.060808897
2010-09-20 16:48:00.000000160,0.39789057
2010-09-20 16:48:00.00000012,0.031410642
2010-09-20 16:48:00.00000028,0.053984195
2010-09-20 16:48:00.000000117,0.041665792
2010-09-20 16:48:00.00000018,0.07218
2010-09-20 16:48:00.00000059,0.048272625
2010-09-20 16:48:00.00000061,0.07616252
2010-09-20 16:48:00.00000037,0.0398041
2010-09-20 16:48:00.000000133,0.020352898
2010-09-20 16:48:00.000000141,0.06757623
2010-09-20 16:48:00.000000113,0.04733637
2010-09-20 16:48:00.00000067,0.06419054
2010-09-20 16:48:00.00000066,0.113340616
2010-09-20 16:48:00.000000128,0.017478911
2010-09-20 16:48:00.000000109,0.044271886
2010-09-20 16:48:00.000000167,0.10722566
2010-09-20 16:48:00.00000065,0.039705306
2010-09-20 16:48:00.000000157,0.10668647
2010-09-20 16:48:00.00000045,0.006442992
2010-09-20 16:48:00.00000054,0.10529137
2010-09-20 16:48:00.00000076,0.043183357
2010-09-20 16:48:00.000000125,0.029711498
2010-09-20 16:48:00.00000031,0.05637765
2010-09-20 16:48:00.000000105,0.04278306
2010-09-20 16:48:00.00000017,0.117048025
2010-09-20 16:48:00.000000127,0.39900696
2010-09-20 16:48:00.000000149,0.053500324
2010-09-20 16:48:00.00000039,0.049644083
2010-09-20 16:48:00.00000095,0.04014045
2010-09-20 16:48:00.00000062,0.07452798
2010-09-20 16:48:00.00000029,0.047899008
2010-09-20 16:48:00.000000155,0.11295807
2010-09-20 16:48:00.000000123,0.08053684
2010-09-20 16:48:00.00000020,0.020303247
2010-09-20 16:48:00.0000003,0.091991425
2010-09-20 16:48:00.000000102,0.07237992
2010-09-20 16:48:00.00000096,0.09571576
2010-09-20 16:48:00.00000087,0.048329026
2010-09-20 16:48:00.00000063,0.03927934
2010-09-20 16:48:00.00000078,0.056019276
2010-09-20 16:48:00.00000049,0.0219174
2010-09-20 16:48:00.000000115,0.124277234
2010-09-20 16:48:00.00000080,0.05960633
2010-09-20 16:48:00.00000046,0.05711195
2010-09-20 16:48:00.00000048,0.050215483
2010-09-20 16:48:00.00000033,0.09953606
2010-09-20 16:48:00.000000136,0.04027751
2010-09-20 16:48:00.00000032,0.03920532
2010-09-20 16:48:00.00000082,0.045244098
2010-09-20 16:48:00.00000091,0.11566341
2010-09-20 16:48:00.00000051,0.050764143
2010-09-20 16:48:00.000000107,0.16591406
2010-09-20 16:48:00.000000150,0.04450032
2010-09-20 16:48:00.00000070,0.12251496
2010-09-20 16:48:00.000000165,0.126513
2010-09-20 16:48:00.00000097,0.06560773
2010-09-20 16:48:00.00000075,0.019714622
2010-09-20 16:48:00.000000164,0.033823065
2010-09-20 16:48:00.000000162,0.045893356
2010-09-20 16:48:00.00000026,0.05045098
2010-09-20 16:48:00.000000126,0.05320075
2010-09-20 16:48:00.00000077,0.03615188
2010-09-20 16:48:00.000000138,0.19144285
2010-09-20 16:48:00.000000118,0.044368148
2010-09-20 16:48:00.00000011,0.121418595
2010-09-20 16:48:00.00000073,0.009510962
2010-09-20 16:48:00.000000120,0.030136017
2010-09-20 16:48:00.00000034,0.049702853
2010-09-20 16:48:00.00000057,0.04384458
2010-09-20 16:48:00.00000044,0.04959047
2010-09-20 16:48:00.00000079,0.044645175
2010-09-20 16:48:00.00000013,0.030282794
2010-09-20 16:48:00.00000060,0.046175838
2010-09-20 16:48:00.00000098,0.033026427
2010-09-20 16:48:00.00000022,0.07267243
2010-09-20 16:48:00.00000043,0.04788062
2010-09-20 16:48:00.000000130,0.048917443
2010-09-20 16:48:00.00000094,0.11857176
2010-09-20 16:48:00.000000153,0.0025422256
2010-09-20 16:48:00.0000009,0.016399233
2010-09-20 16:48:00.000000119,0.047678083
2010-09-20 16:48:00.00000089,0.039203256
2010-09-20 16:48:00.00000053,0.08769226
2010-09-20 16:48:00.00000014,0.05530587
2010-09-20 16:48:00.00000093,0.04193324
2010-09-20 16:48:00.000000144,0.043661296
2010-09-20 16:48:00.00000030,0.10195553
2010-09-20 16:48:00.000000147,0.048858672
2010-09-20 16:48:00.000000108,0.022686196
2010-09-20 16:48:00.00000064,0.045656532
2010-09-20 16:48:00.00000010,0.0860914
2010-09-20 16:48:00.00000042,0.0735054
2012-04-01 22:22:28.0000001,0.056645006
2012-03-05 09:19:32.0000001,0.044180483
2012-03-05 09:19:32.0000002,0.040254995
2012-03-05 09:19:32.0000005,0.08548415
2012-03-05 09:19:32.0000003,0.080075145
2012-03-05 09:19:32.0000004,0.0497908
2012-08-20 14:47:36.0000003,0.064869195
2012-08-20 14:47:36.0000004,0.09864974
2011-12-01 01:36:08.0000002,0.066890836
2013-06-21 11:33:28.0000002,0.11924553
2013-06-21 11:33:28.0000004,0.039276153
2013-06-21 11:33:28.0000001,0.11364448
2013-06-21 11:33:28.0000003,0.015820889
2013-04-10 11:33:28.0000001,0.055904657
2013-04-10 11:33:28.0000002,0.10605538
2014-03-29 14:59:28.0000003,0.03809365
2014-03-29 14:59:28.0000002,0.06721103
2010-04-05 06:01:24.0000001,0.04305488
2014-12-01 00:12:44.0000001,0.160151
2012-08-01 18:54:24.0000001,0.05493042
2012-08-01 18:54:24.0000002,0.045040846
2012-08-01 18:54:24.0000003,0.057073742
2013-07-13 18:28:20.0000005,0.0461722
2013-07-13 18:28:20.0000001,0.055244535
2013-07-13 18:28:20.0000002,0.018715931
2013-07-13 18:28:20.0000004,0.08661628
2014-03-06 04:23:32.0000001,0.032083824
2014-10-07 19:04:08.0000002,0.039235085
2014-10-07 19:04:08.0000005,0.05297479
2014-10-07 19:04:08.0000006,0.060814053
2014-10-07 19:04:08.0000004,0.07089168
2013-08-21 09:32:24.0000002,0.09564829
2013-08-21 09:32:24.0000004,0.07824385
2013-08-21 09:32:24.0000003,0.0024339538
2015-01-26 07:13:44.0000006,0.046096236
2015-01-26 07:13:44.0000002,0.04461482
2015-01-26 07:13:44.0000004,0.024286179
2015-01-26 07:13:44.0000003,0.043801337
2009-03-16 09:55:24.0000003,0.014534442
2009-03-16 09:55:24.0000005,0.04170862
2009-03-16 09:55:24.0000004,0.010370208
2009-03-16 09:55:24.0000006,0.21870399
2009-03-16 09:55:24.0000002,0.07101104
2011-03-06 21:01:00.000000150,0.051717162
2011-03-06 21:01:00.00000026,0.0083912
2011-03-06 21:01:00.000000148,0.09713006
2011-03-06 21:01:00.00000088,0.04067704
2011-03-06 21:01:00.00000098,0.039474666
2011-03-06 21:01:00.00000054,0.060286075
2011-03-06 21:01:00.000000101,0.07105827
2011-03-06 21:01:00.000000175,0.05894962
2011-03-06 21:01:00.00000029,0.05966778
2011-03-06 21:01:00.000000106,0.09899211
2011-03-06 21:01:00.00000099,0.004697917
2011-03-06 21:01:00.000000158,0.11453843
2011-03-06 21:01:00.000000130,0.07689476
2011-03-06 21:01:00.00000027,0.06058143
2011-03-06 21:01:00.00000032,0.060220033
2011-03-06 21:01:00.000000111,0.029156206
2011-03-06 21:01:00.00000024,0.046864033
2011-03-06 21:01:00.000000118,0.008313207
2011-03-06 21:01:00.00000016,0.0074869376
2011-03-06 21:01:00.00000066,0.016344605
2011-03-06 21:01:00.000000133,0.019284455
2011-03-06 21:01:00.00000070,0.0027706008
2011-03-06 21:01:00.000000104,0.070070565
2011-03-06 21:01:00.00000076,0.08705497
2011-03-06 21:01:00.000000141,0.066177696
2011-03-06 21:01:00.000000145,0.060533673
2011-03-06 21:01:00.000000143,0.07197544
2011-03-06 21:01:00.00000092,0.0392766
2011-03-06 21:01:00.00000080,0.05711463
2011-03-06 21:01:00.00000015,0.06824106
2011-03-06 21:01:00.000000153,0.039179325
2011-03-06 21:01:00.00000093,0.04327035
2011-03-06 21:01:00.000000162,0.050349593
2011-03-06 21:01:00.00000062,0.049645126
2011-03-06 21:01:00.000000129,0.055395633
2011-03-06 21:01:00.000000107,0.04631567
2011-03-06 21:01:00.00000045,0.052372575
2011-03-06 21:01:00.000000115,0.045011133
2011-03-06 21:01:00.0000002,0.037079513
2011-03-06 21:01:00.00000044,0.0033986848
2011-03-06 21:01:00.000000167,0.19296098
2011-03-06 21:01:00.000000169,0.04314795
2011-03-06 21:01:00.00000067,0.039355636
2011-03-06 21:01:00.0000007,0.101485014
2011-03-06 21:01:00.000000135,0.043432385
2011-03-06 21:01:00.000000128,0.04158771
2011-03-06 21:01:00.0000004,0.01282738
2011-03-06 21:01:00.00000010,0.049010664
2011-03-06 21:01:00.000000151,0.008775888
2011-03-06 21:01:00.00000055,0.16294909
2011-03-06 21:01:00.00000095,0.10131693
2011-03-06 21:01:00.000000102,0.039183557
2011-03-06 21:01:00.00000034,0.008982418
2011-03-06 21:01:00.000000108,0.03768468
2011-03-06 21:01:00.00000012,0.20365143
2011-03-06 21:01:00.00000085,0.010974256
2011-03-06 21:01:00.0000001,0.05105707
2011-03-06 21:01:00.00000035,0.13552272
2011-03-06 21:01:00.00000097,0.03920862
2011-03-06 21:01:00.000000105,0.040959507
2011-03-06 21:01:00.00000020,0.03980452
2011-03-06 21:01:00.000000114,0.0713526
2011-03-06 21:01:00.00000038,0.061695307
2011-03-06 21:01:00.0000006,0.11494875
2011-03-06 21:01:00.00000086,0.04782793
2011-03-06 21:01:00.00000049,0.04556808
2011-03-06 21:01:00.000000147,0.04895571
2011-03-06 21:01:00.00000040,0.046861768
2011-03-06 21:01:00.00000064,0.039593577
2011-03-06 21:01:00.00000061,0.10004604
2011-03-06 21:01:00.0000005,0.047708422
2011-03-06 21:01:00.0000009,0.044429332
2011-03-06 21:01:00.00000042,0.05824983
2011-03-06 21:01:00.00000022,0.105365396
2011-03-06 21:01:00.00000021,0.093660116
2011-03-06 21:01:00.00000094,0.07707685
2011-03-06 21:01:00.000000156,0.0783664
2011-03-06 21:01:00.00000072,0.046394363
2011-03-06 21:01:00.00000031,0.07578671
2011-03-06 21:01:00.00000089,0.06068459
2011-03-06 21:01:00.00000023,0.3040812
2011-03-06 21:01:00.00000046,0.049585655
2011-03-06 21:01:00.00000087,0.07604879
2011-03-06 21:01:00.00000053,0.045350283
2011-03-06 21:01:00.0000008,0.10876763
2011-03-06 21:01:00.000000157,0.07182726
2011-03-06 21:01:00.00000077,0.060277373
2011-03-06 21:01:00.00000073,0.18374515
2011-03-06 21:01:00.00000047,0.048118994
2011-03-06 21:01:00.000000172,0.040791154
2011-03-06 21:01:00.00000084,0.07462031
2011-03-06 21:01:00.000000122,0.05355653
2011-03-06 21:01:00.000000154,0.13097191
2011-03-06 21:01:00.000000136,0.14356709
2011-03-06 21:01:00.00000075,0.05967033
2011-03-06 21:01:00.00000014,0.009058503
2009-09-04 20:52:28.0000002,0.02204257
2009-09-04 20:52:28.0000003,0.10380077
2009-09-04 20:52:28.0000004,0.10392988
2009-09-04 20:52:28.0000001,0.046417654
2013-09-25 05:52:12.0000002,0.05166477
2013-09-25 05:52:12.0000001,0.039296746
2010-04-16 10:32:24.0000002,0.057401687
2010-04-16 10:32:24.0000001,0.034395106
2011-10-12 07:24:40.0000001,0.081867814
2011-10-12 07:24:40.0000003,0.041708827
2011-10-12 07:24:40.0000002,0.057894945
2010-06-13 13:34:56.0000001,0.044887245
2011-11-20 02:39:04.0000002,0.21400058
2011-11-20 02:39:04.0000001,0.061096996
2010-12-13 06:42:16.0000002,0.040985793
2010-12-13 06:42:16.0000001,0.09862101
2009-11-24 08:58:48.0000003,0.24688065
2009-11-24 08:58:48.0000001,0.04045114
2009-11-24 08:58:48.0000006,1.001812
2009-11-24 08:58:48.0000002,0.047398806
2009-11-24 08:58:48.0000005,0.13553059
2009-11-24 08:58:48.0000007,0.044507712
2014-09-22 07:14:16.0000002,0.14939368
2011-05-30 09:32:56.0000001,0.17529285
2012-09-21 05:41:36.0000001,0.046893522
2010-11-22 19:30:04.0000002,0.09422624
2010-11-22 19:30:04.0000001,0.046007216
2010-10-05 02:09:00.0000005,0.005748002
2010-10-05 02:09:00.0000006,0.047531217
2010-10-05 02:09:00.0000007,0.009245021
2010-10-05 02:09:00.00000018,0.08213067
2010-10-05 02:09:00.00000011,0.017067907
2010-10-05 02:09:00.00000023,0.0601573
2010-10-05 02:09:00.00000012,0.019902853
2010-10-05 02:09:00.00000022,0.071626246
2010-10-05 02:09:00.00000013,0.00960779
2010-10-05 02:09:00.0000003,0.0023760777
2010-10-05 02:09:00.00000010,0.03759847
2010-10-05 02:09:00.0000001,0.08474898
2010-10-05 02:09:00.00000021,0.075134814
2010-10-05 02:09:00.0000008,0.0392088
2010-10-05 02:09:00.00000027,0.03857705
2010-10-05 02:09:00.0000002,0.04635319
2010-10-05 02:09:00.00000015,0.04338315
2014-08-23 16:30:24.0000002,0.0024386924
2014-08-23 16:30:24.0000001,0.10202181
2012-03-15 08:17:36.0000001,0.0392254
2012-03-15 08:17:36.0000002,0.025738208
2012-03-15 08:17:36.0000005,0.039577603
2012-03-15 08:17:36.0000004,0.042906493
2012-03-15 08:17:36.0000003,0.052324325
2013-10-04 02:53:20.0000001,0.05518505
2013-10-04 02:53:20.0000002,0.12567115
2009-03-28 15:09:20.0000001,0.04209864
2009-03-28 15:09:20.0000003,0.09449768
2009-03-28 15:09:20.0000002,0.02319911
2012-01-25 22:43:44.0000003,0.04048282
2012-01-25 22:43:44.0000004,0.02787554
2012-01-25 22:43:44.0000002,0.082096815
2012-01-25 22:43:44.0000001,0.0048397463
2011-07-21 07:51:32.0000002,0.061543435
2011-07-21 07:51:32.0000003,0.056417137
2011-07-21 07:51:32.0000001,0.05822897
2010-12-01 22:04:52.0000001,0.098903775
2013-06-23 02:54:32.0000003,0.044686973
2013-06-23 02:54:32.0000002,0.11205125
2014-03-24 22:36:24.0000004,0.043121576
2014-03-24 22:36:24.0000002,0.05763969
2014-03-24 22:36:24.0000001,0.050120562
2014-03-24 22:36:24.0000003,0.058451176
2013-09-13 01:54:20.0000001,0.061568588
2013-10-14 18:30:36.0000003,0.38358378
2013-10-14 18:30:36.0000002,0.042711854
2013-10-14 18:30:36.0000004,0.04656014
2013-10-14 18:30:36.0000001,0.016652731
2013-11-18 15:07:28.0000006,0.052213132
2013-11-18 15:07:28.0000004,0.075657964
2013-11-18 15:07:28.0000001,0.041395634
2013-11-18 15:07:28.0000005,0.05843845
2013-11-18 15:07:28.0000002,0.0071658026
2011-02-20 23:35:12.0000001,0.0778448
2011-02-20 23:35:12.0000004,0.0036601704
2011-02-20 23:35:12.0000005,0.059823126
2011-02-20 23:35:12.0000003,0.049749285
2011-02-20 23:35:12.0000002,0.04755053
2010-02-06 19:59:16.0000001,0.019423602
2012-03-10 02:36:04.0000003,0.063736826
2012-03-10 02:36:04.0000002,0.042999774
2012-03-10 02:36:04.0000001,0.073723376
2014-04-13 17:35:52.0000002,0.065476626
2010-04-04 21:59:56.0000002,0.04307279
2010-04-04 21:59:56.0000001,0.044698298
2010-04-04 21:59:56.0000003,0.031367242
2010-04-04 21:59:56.0000004,0.06608203
2013-03-23 04:51:12.0000001,0.04786828
2010-06-29 00:22:24.0000002,0.052253813
2010-06-29 00:22:24.0000001,0.048345268
2011-10-17 12:37:56.0000002,0.07030928
2011-10-17 12:37:56.0000001,0.005395649
2012-01-30 19:07:52.0000003,0.056441307
2012-01-30 19:07:52.0000002,0.02592182
2012-01-30 19:07:52.0000004,0.019096522
2012-01-30 19:07:52.0000001,0.0024997275
2012-01-30 19:07:52.0000005,0.057767868
2011-05-30 01:44:40.0000001,0.05565235
2011-05-30 01:44:40.0000002,0.055610567
2011-02-08 01:04:08.0000001,0.04122813
2012-05-23 16:25:16.0000002,0.049338132
2011-09-20 18:02:28.0000001,0.07228118
2009-10-08 10:04:36.0000001,0.067876935
2009-10-08 10:04:36.0000003,0.040587872
2009-10-08 10:04:36.0000002,0.11134374
2010-07-02 22:03:04.0000002,0.09088361
2010-07-02 22:03:04.0000001,0.04491985
2012-05-03 14:11:36.0000002,0.06039259
2012-05-03 14:11:36.0000005,0.044302493
2012-05-03 14:11:36.0000004,0.05202529
2012-05-03 14:11:36.0000003,0.070568025
2012-05-03 14:11:36.0000001,0.068739176
2013-04-04 16:31:56.0000001,0.22117579
2013-04-04 16:31:56.0000002,0.059776336
2009-12-02 15:59:56.0000001,0.05529675
2009-12-02 15:59:56.0000002,0.07521796
2010-01-03 02:03:40.0000002,0.39799035
2010-01-03 02:03:40.0000003,0.047353536
2011-08-21 10:54:24.0000003,0.15091288
2011-08-21 10:54:24.0000002,0.102892995
2011-08-21 10:54:24.0000001,0.05075836
2011-01-30 14:38:24.0000003,0.050512493
2011-01-30 14:38:24.0000002,0.004961608
2011-04-16 21:23:16.0000004,0.03931573
2011-04-16 21:23:16.0000002,0.1818415
2011-04-16 21:23:16.0000006,0.056777567
2013-10-05 19:51:04.0000006,0.060261086
2013-10-05 19:51:04.0000005,0.04738295
2013-10-05 19:51:04.0000003,0.05201617
2013-10-05 19:51:04.0000002,0.13995183
2014-10-31 08:17:44.0000002,0.05534205
2014-10-31 08:17:44.0000004,0.008165775
2014-10-31 08:17:44.0000005,0.060560808
2014-10-31 08:17:44.0000001,0.019628255
2014-10-31 08:17:44.0000003,0.055363476
2009-05-31 21:24:56.0000001,0.0983969
2014-06-04 01:50:40.0000001,0.042309612
2009-07-14 17:59:12.0000001,0.02590081
2009-07-14 17:59:12.0000003,0.09019494
2012-12-05 16:33:52.0000002,0.06903112
2012-12-05 16:33:52.0000001,0.064409524
2009-12-18 12:37:04.0000005,0.045812935
2009-12-18 12:37:04.0000001,0.0058594625
2009-12-18 12:37:04.0000006,0.038170636
2009-12-18 12:37:04.0000004,0.040899873
2009-12-18 12:37:04.0000007,0.012297122
2009-12-18 12:37:04.0000002,0.03977552
2012-11-21 15:12:48.0000001,0.07980597
2011-05-03 07:01:40.0000001,0.039707392
2011-05-03 07:01:40.0000002,0.006695373
2011-05-03 07:01:40.0000003,0.044180304
2010-09-21 06:27:32.0000002,0.0026601534
2010-09-21 06:27:32.0000001,0.020371763
2011-10-07 22:08:20.0000003,0.057769597
2011-10-07 22:08:20.0000006,0.07072449
2009-02-08 08:48:20.0000001,0.02801977
2013-09-24 21:16:40.0000006,0.079713106
2013-09-24 21:16:40.0000003,0.059950978
2013-09-24 21:16:40.0000001,0.058761746
2013-09-24 21:16:40.0000007,0.062744886
2013-09-24 21:16:40.0000002,0.04375589
2013-09-24 21:16:40.0000004,0.041090578
2012-03-14 19:10:48.0000005,0.05098775
2012-03-14 19:10:48.0000008,0.07484323
2012-03-14 19:10:48.0000002,0.20453227
2012-03-14 19:10:48.0000004,0.0541223
2012-03-14 19:10:48.0000001,0.05984232
2012-03-14 19:10:48.0000009,0.13680315
2012-03-14 19:10:48.0000006,0.037959963
2009-11-12 11:01:20.0000001,-0.0045506377
2009-11-12 11:01:20.0000002,0.042649806
2009-06-21 04:28:48.0000002,0.046709716
2009-06-21 04:28:48.0000003,0.06974268
2014-01-25 12:36:52.0000002,0.05157122
2014-01-25 12:36:52.0000001,0.014127655
2012-12-27 13:23:48.0000001,0.040815234
2011-06-28 16:09:44.0000001,0.10479224
2010-12-01 08:35:20.0000001,0.046455294
2012-11-19 12:40:40.0000005,0.06588569
2012-11-19 12:40:40.0000001,0.10021353
2012-11-19 12:40:40.0000002,0.00877714
2012-11-19 12:40:40.0000003,0.055313945
2012-11-19 12:40:40.0000004,0.08207595
2009-07-13 17:58:04.0000001,0.21395707
2009-07-13 17:58:04.0000003,0.039180458
2009-07-13 17:58:04.0000002,0.01900619
2011-06-25 11:42:36.0000003,0.039159685
2011-06-25 11:42:36.0000002,0.07124317
2012-01-26 07:33:00.000000128,0.04538396
2012-01-26 07:33:00.00000032,0.07274938
2012-01-26 07:33:00.000000163,0.12868536
2012-01-26 07:33:00.000000155,0.044992447
2012-01-26 07:33:00.000000153,0.047402024
2012-01-26 07:33:00.00000049,0.039736897
2012-01-26 07:33:00.00000095,0.14274406
2012-01-26 07:33:00.000000158,0.044787824
2012-01-26 07:33:00.00000050,0.058445692
2012-01-26 07:33:00.00000015,0.062031776
2012-01-26 07:33:00.00000062,0.0051905196
2012-01-26 07:33:00.00000037,0.05766177
2012-01-26 07:33:00.00000069,0.072122514
2012-01-26 07:33:00.000000142,0.06306538
2012-01-26 07:33:00.000000150,0.04028043
2012-01-26 07:33:00.000000147,0.04187113
2012-01-26 07:33:00.000000125,0.23157012
2012-01-26 07:33:00.000000124,0.045423932
2012-01-26 07:33:00.000000129,0.044708133
2012-01-26 07:33:00.00000033,0.08101988
2012-01-26 07:33:00.0000004,0.039486825
2012-01-26 07:33:00.00000029,0.046844542
2012-01-26 07:33:00.000000113,0.11969602
2012-01-26 07:33:00.00000017,0.05981174
2012-01-26 07:33:00.00000067,0.05521956
2012-01-26 07:33:00.000000141,0.08414745
2012-01-26 07:33:00.00000036,0.05163315
2012-01-26 07:33:00.000000162,0.039456397
2012-01-26 07:33:00.000000118,0.026028095
2012-01-26 07:33:00.000000154,0.0488936
2012-01-26 07:33:00.000000143,0.04594183
2012-01-26 07:33:00.00000083,0.04811588
2012-01-26 07:33:00.000000191,0.040795803
2012-01-26 07:33:00.000000140,0.009365065
2012-01-26 07:33:00.00000086,0.05711916
2012-01-26 07:33:00.0000002,0.18981683
2012-01-26 07:33:00.000000170,0.06925699
2012-01-26 07:33:00.00000010,0.045763403
2012-01-26 07:33:00.00000053,0.039521903
2012-01-26 07:33:00.000000102,0.044710368
2012-01-26 07:33:00.00000055,0.054719985
2012-01-26 07:33:00.0000007,0.060899347
2012-01-26 07:33:00.00000013,0.060273945
2012-01-26 07:33:00.000000165,0.051239938
2012-01-26 07:33:00.00000026,0.05661127
2012-01-26 07:33:00.000000137,0.01969084
2012-01-26 07:33:00.00000048,0.08397043
2012-01-26 07:33:00.00000059,0.0628055
2012-01-26 07:33:00.000000132,0.02034889
2012-01-26 07:33:00.00000096,0.0024622958
2012-01-26 07:33:00.000000190,0.04037574
2012-01-26 07:33:00.000000156,0.06020534
2012-01-26 07:33:00.00000075,0.05065155
2012-01-26 07:33:00.00000084,0.015790043
2012-01-26 07:33:00.0000006,0.04912463
2012-01-26 07:33:00.00000021,0.047063828
2012-01-26 07:33:00.0000001,0.07085729
2012-01-26 07:33:00.0000005,0.07012281
2012-01-26 07:33:00.00000034,0.0545927
2012-01-26 07:33:00.000000117,0.05520153
2012-01-26 07:33:00.000000106,0.043917865
2012-01-26 07:33:00.00000077,0.058856398
2012-01-26 07:33:00.00000045,0.026677487
2012-01-26 07:33:00.000000116,0.045440495
2012-01-26 07:33:00.0000009,0.011519579
2012-01-26 07:33:00.000000146,0.0943017
2012-01-26 07:33:00.00000027,0.04342985
2012-01-26 07:33:00.000000127,0.03615886
2012-01-26 07:33:00.000000172,0.020902662
2012-01-26 07:33:00.00000074,0.032181606
2012-01-26 07:33:00.00000014,0.051116973
2012-01-26 07:33:00.000000108,0.052710295
2012-01-26 07:33:00.000000109,0.057212114
2012-01-26 07:33:00.000000152,0.07021341
2012-01-26 07:33:00.00000047,0.13840103
2012-01-26 07:33:00.000000192,0.019940166
2012-01-26 07:33:00.00000054,0.055633396
2012-01-26 07:33:00.000000185,0.04871738
2012-01-26 07:33:00.000000187,0.0024031382
2012-01-26 07:33:00.00000060,0.11352682
2012-01-26 07:33:00.000000130,0.0424968
2012-01-26 07:33:00.00000046,0.079441845
2012-01-26 07:33:00.000000182,0.03971135
2012-01-26 07:33:00.000000177,0.06009619
2012-01-26 07:33:00.000000135,0.059994638
2012-01-26 07:33:00.00000063,0.0341388
2012-01-26 07:33:00.00000079,0.051606417
2012-01-26 07:33:00.000000169,0.08479893
2012-01-26 07:33:00.00000094,0.059527844
2012-01-26 07:33:00.000000176,0.107703924
2012-01-26 07:33:00.00000061,0.039390296
2012-01-26 07:33:00.000000188,0.041106105
2012-01-26 07:33:00.000000174,0.049307555
2012-01-26 07:33:00.000000126,0.012947528
2012-01-26 07:33:00.000000139,0.04001248
2012-01-26 07:33:00.000000184,0.0044441205
2012-01-26 07:33:00.000000107,0.14094675
2012-01-26 07:33:00.00000038,0.066474706
2012-01-26 07:33:00.000000134,0.055027932
2012-01-26 07:33:00.00000058,0.047676414
2012-01-26 07:33:00.00000078,0.16540289
2012-01-26 07:33:00.00000019,0.06038955
2012-01-26 07:33:00.000000111,0.15718544
2012-01-26 07:33:00.000000178,0.073776215
2012-01-26 07:33:00.0000003,0.055565476
