key,fare_amount
2014-07-21 18:19:00.000000125,0.15631005
2014-07-21 18:19:00.000000126,0.13909096
2014-07-21 18:19:00.000000145,0.15166241
2014-07-21 18:19:00.00000080,0.12655392
2014-07-21 18:19:00.00000055,0.0989053
2014-07-21 18:19:00.00000066,0.091639705
2014-07-21 18:19:00.000000111,0.085984655
2014-07-21 18:19:00.00000042,0.11779777
2014-07-21 18:19:00.000000215,0.2275101
2014-07-21 18:19:00.00000043,0.15497214
2014-07-21 18:19:00.000000119,0.14525259
2014-07-21 18:19:00.000000115,0.12675643
2014-07-21 18:19:00.0000009,0.17890424
2014-07-21 18:19:00.00000075,0.10588417
2014-07-21 18:19:00.000000118,0.10087267
2014-07-21 18:19:00.00000038,0.14171323
2014-07-21 18:19:00.000000124,0.123046495
2014-07-21 18:19:00.000000242,0.15355492
2014-07-21 18:19:00.00000019,0.1287035
2014-07-21 18:19:00.00000056,0.11573998
2014-07-21 18:19:00.000000239,0.10895143
2014-07-21 18:19:00.000000101,0.10129676
2014-07-21 18:19:00.000000216,0.18122804
2014-07-21 18:19:00.000000198,0.14839494
2014-07-21 18:19:00.000000174,0.21765396
2014-07-21 18:19:00.00000070,0.13267231
2014-07-21 18:19:00.0000004,0.12549064
2014-07-21 18:19:00.000000135,0.105528004
2014-07-21 18:19:00.000000165,0.10913647
2014-07-21 18:19:00.00000010,0.14037016
2014-07-21 18:19:00.000000211,0.106696494
2014-07-21 18:19:00.000000190,0.08892194
2014-07-21 18:19:00.00000021,0.106449045
2014-07-21 18:19:00.000000204,0.11332411
2014-07-21 18:19:00.000000112,0.10436369
2014-07-21 18:19:00.000000169,0.16711289
2014-07-21 18:19:00.000000226,0.11967734
2014-07-21 18:19:00.000000109,0.14354151
2014-07-21 18:19:00.000000113,0.14551958
2014-07-21 18:19:00.000000127,0.17421842
2014-07-21 18:19:00.000000182,0.12116537
2014-07-21 18:19:00.00000036,0.14001006
2014-07-21 18:19:00.000000220,0.12964085
2014-07-21 18:19:00.000000121,0.16062331
2014-07-21 18:19:00.00000050,0.124041565
2014-07-21 18:19:00.000000178,0.1117977
2014-07-21 18:19:00.000000166,0.13113043
2014-07-21 18:19:00.000000224,0.1008688
2014-07-21 18:19:00.000000134,0.22749713
2014-07-21 18:19:00.000000195,0.11078457
2014-07-21 18:19:00.00000015,0.15887964
2014-07-21 18:19:00.0000005,0.21234274
2014-07-21 18:19:00.000000120,0.16575554
2014-07-21 18:19:00.000000133,0.14304763
2014-07-21 18:19:00.00000044,0.10760946
2014-07-21 18:19:00.000000233,0.14964896
2014-07-21 18:19:00.00000063,0.16196102
2014-07-21 18:19:00.000000167,0.12077517
2014-07-21 18:19:00.000000208,0.13686618
2014-07-21 18:19:00.00000030,0.13894108
2014-07-21 18:19:00.00000098,0.17367214
2014-07-21 18:19:00.000000179,0.14887008
2014-07-21 18:19:00.000000219,0.10928447
2014-07-21 18:19:00.0000006,0.17893067
2014-07-21 18:19:00.0000008,0.116622485
2014-07-21 18:19:00.00000031,0.16801503
2014-07-21 18:19:00.000000225,0.14349416
2014-07-21 18:19:00.000000235,0.15087134
2014-07-21 18:19:00.000000104,0.13630438
2014-07-21 18:19:00.00000011,0.20425886
2014-07-21 18:19:00.00000026,0.12147916
2014-07-21 18:19:00.000000228,0.08908681
2014-07-21 18:19:00.000000154,0.10655979
2014-07-21 18:19:00.000000240,0.11115942
2014-07-21 18:19:00.00000069,0.107839175
2014-07-21 18:19:00.000000210,0.13932246
2014-07-21 18:19:00.00000097,0.17966673
2014-07-21 18:19:00.000000136,0.13717219
2014-07-21 18:19:00.000000150,0.10907269
2014-07-21 18:19:00.00000060,0.106731124
2014-07-21 18:19:00.00000073,0.12475509
2014-07-21 18:19:00.000000177,0.15693173
2014-07-21 18:19:00.000000222,0.104537524
2014-07-21 18:19:00.0000003,0.11877609
2014-07-21 18:19:00.00000012,0.16460565
2014-07-21 18:19:00.000000139,0.13862997
2014-07-21 18:19:00.000000194,0.11147327
2014-07-21 18:19:00.00000014,0.14217329
2014-07-21 18:19:00.00000051,0.22483587
2014-07-21 18:19:00.000000218,0.133576
2014-07-21 18:19:00.000000181,0.09890763
2014-07-21 18:19:00.000000114,0.21321946
2014-07-21 18:19:00.00000072,0.13363394
2014-07-21 18:19:00.000000213,0.16992414
2014-07-21 18:19:00.00000064,0.10175181
2012-12-07 16:13:08.0000001,0.13201776
2011-06-13 09:55:04.0000005,0.052403785
2011-06-13 09:55:04.0000004,0.047524936
2011-06-13 09:55:04.0000001,0.04818002
2014-12-27 22:31:56.0000002,0.054564185
2014-11-24 09:50:20.0000001,0.14445835
2014-11-24 09:50:20.0000002,0.15727174
2015-02-17 12:29:52.0000003,0.052403785
2015-02-17 12:29:52.0000002,0.057680823
2015-02-17 12:29:52.0000004,0.11335588
2015-02-17 12:29:52.0000001,0.04462097
2010-02-21 21:57:20.0000001,0.010776468
2010-02-21 21:57:20.0000002,0.014596291
2010-09-20 16:48:00.000000101,0.10605279
2010-09-20 16:48:00.000000140,0.13785097
2010-09-20 16:48:00.00000052,0.11285324
2010-09-20 16:48:00.00000038,0.13246909
2010-09-20 16:48:00.000000135,0.09080202
2010-09-20 16:48:00.000000145,0.17256907
2010-09-20 16:48:00.00000090,0.100071944
2010-09-20 16:48:00.00000088,0.18231481
2010-09-20 16:48:00.000000161,0.13524091
2010-09-20 16:48:00.000000160,0.21955657
2010-09-20 16:48:00.00000012,0.09560145
2010-09-20 16:48:00.00000028,0.18326706
2010-09-20 16:48:00.000000117,0.1463008
2010-09-20 16:48:00.00000018,0.08190084
2010-09-20 16:48:00.00000059,0.065848805
2010-09-20 16:48:00.00000061,0.08850286
2010-09-20 16:48:00.00000037,0.08011205
2010-09-20 16:48:00.000000133,0.09816838
2010-09-20 16:48:00.000000141,0.14194807
2010-09-20 16:48:00.000000113,0.15348107
2010-09-20 16:48:00.00000067,0.15276352
2010-09-20 16:48:00.00000066,0.18215755
2010-09-20 16:48:00.000000128,0.10474319
2010-09-20 16:48:00.000000109,0.08863745
2010-09-20 16:48:00.000000167,0.18546596
2010-09-20 16:48:00.00000065,0.10402418
2010-09-20 16:48:00.000000157,0.18490079
2010-09-20 16:48:00.00000045,0.10576785
2010-09-20 16:48:00.00000054,0.15689513
2010-09-20 16:48:00.00000076,0.07898406
2010-09-20 16:48:00.000000125,0.11456252
2010-09-20 16:48:00.00000031,0.11169905
2010-09-20 16:48:00.000000105,0.09303144
2010-09-20 16:48:00.00000017,0.16864088
2010-09-20 16:48:00.000000127,0.2162799
2010-09-20 16:48:00.000000149,0.18383843
2010-09-20 16:48:00.00000039,0.1443798
2010-09-20 16:48:00.00000095,0.17360398
2010-09-20 16:48:00.00000062,0.09072054
2010-09-20 16:48:00.00000029,0.110531874
2010-09-20 16:48:00.000000155,0.175912
2010-09-20 16:48:00.000000123,0.13949275
2010-09-20 16:48:00.00000020,0.0825691
2010-09-20 16:48:00.0000003,0.15485525
2010-09-20 16:48:00.000000102,0.08391837
2010-09-20 16:48:00.00000096,0.15380174
2010-09-20 16:48:00.00000087,0.09753857
2010-09-20 16:48:00.00000063,0.15521553
2010-09-20 16:48:00.00000078,0.10336859
2010-09-20 16:48:00.00000049,0.06721214
2010-09-20 16:48:00.000000115,0.16866398
2010-09-20 16:48:00.00000080,0.11024252
2010-09-20 16:48:00.00000046,0.16047806
2010-09-20 16:48:00.00000048,0.11700926
2010-09-20 16:48:00.00000033,0.17272472
2010-09-20 16:48:00.000000136,0.09474922
2010-09-20 16:48:00.00000032,0.13620448
2010-09-20 16:48:00.00000082,0.13089734
2010-09-20 16:48:00.00000091,0.17212471
2010-09-20 16:48:00.00000051,0.17099187
2010-09-20 16:48:00.000000107,0.17939681
2010-09-20 16:48:00.000000150,0.106619604
2010-09-20 16:48:00.00000070,0.16792536
2010-09-20 16:48:00.000000165,0.17744479
2010-09-20 16:48:00.00000097,0.14568728
2010-09-20 16:48:00.00000075,0.070839174
2010-09-20 16:48:00.000000164,0.11532021
2010-09-20 16:48:00.000000162,0.07869769
2010-09-20 16:48:00.00000026,0.114416994
2010-09-20 16:48:00.000000126,0.12176097
2010-09-20 16:48:00.00000077,0.12634203
2010-09-20 16:48:00.000000138,0.181898
2010-09-20 16:48:00.000000118,0.13182029
2010-09-20 16:48:00.00000011,0.17417675
2010-09-20 16:48:00.00000073,0.12232713
2010-09-20 16:48:00.000000120,0.09913317
2010-09-20 16:48:00.00000034,0.15195695
2010-09-20 16:48:00.00000057,0.09190161
2010-09-20 16:48:00.00000044,0.12409503
2010-09-20 16:48:00.00000079,0.17306435
2010-09-20 16:48:00.00000013,0.11676479
2010-09-20 16:48:00.00000060,0.10006458
2010-09-20 16:48:00.00000098,0.16588393
2010-09-20 16:48:00.00000022,0.082954355
2010-09-20 16:48:00.00000043,0.13543752
2010-09-20 16:48:00.000000130,0.11862124
2010-09-20 16:48:00.00000094,0.17248467
2010-09-20 16:48:00.000000153,0.08693666
2010-09-20 16:48:00.0000009,0.12210966
2010-09-20 16:48:00.000000119,0.116618134
2010-09-20 16:48:00.00000089,0.10580454
2010-09-20 16:48:00.00000053,0.16231772
2010-09-20 16:48:00.00000014,0.13893509
2010-09-20 16:48:00.00000093,0.11955697
2010-09-20 16:48:00.000000144,0.08810062
2010-09-20 16:48:00.00000030,0.17329594
2010-09-20 16:48:00.000000147,0.14448327
2010-09-20 16:48:00.000000108,0.1052425
2010-09-20 16:48:00.00000064,0.110221244
2010-09-20 16:48:00.00000010,0.15597516
2010-09-20 16:48:00.00000042,0.10671837
2012-04-01 22:22:28.0000001,0.05094815
2012-03-05 09:19:32.0000001,0.052403785
2012-03-05 09:19:32.0000002,0.052403785
2012-03-05 09:19:32.0000005,0.20104113
2012-03-05 09:19:32.0000003,0.118014105
2012-03-05 09:19:32.0000004,0.047330774
2012-08-20 14:47:36.0000003,0.10612718
2012-08-20 14:47:36.0000004,0.23433694
2011-12-01 01:36:08.0000002,0.0725298
2013-06-21 11:33:28.0000002,0.22430307
2013-06-21 11:33:28.0000004,0.052028872
2013-06-21 11:33:28.0000001,0.10310102
2013-06-21 11:33:28.0000003,0.051221438
2013-04-10 11:33:28.0000001,0.09661681
2013-04-10 11:33:28.0000002,0.14150208
2014-03-29 14:59:28.0000003,0.04905141
2014-03-29 14:59:28.0000002,0.052403785
2010-04-05 06:01:24.0000001,0.07430375
2014-12-01 00:12:44.0000001,0.2108891
2012-08-01 18:54:24.0000001,0.13839492
2012-08-01 18:54:24.0000002,0.09092841
2012-08-01 18:54:24.0000003,0.12947702
2013-07-13 18:28:20.0000005,0.05410189
2013-07-13 18:28:20.0000001,0.06656561
2013-07-13 18:28:20.0000002,0.048746385
2013-07-13 18:28:20.0000004,0.12969795
2014-03-06 04:23:32.0000001,0.0073856786
2014-10-07 19:04:08.0000002,0.12281982
2014-10-07 19:04:08.0000005,0.12352691
2014-10-07 19:04:08.0000006,0.10412831
2014-10-07 19:04:08.0000004,0.1378951
2013-08-21 09:32:24.0000002,0.13610932
2013-08-21 09:32:24.0000004,0.12429527
2013-08-21 09:32:24.0000003,0.046647735
2015-01-26 07:13:44.0000006,0.063742466
2015-01-26 07:13:44.0000002,0.0362669
2015-01-26 07:13:44.0000004,0.043685265
2015-01-26 07:13:44.0000003,0.036190785
2009-03-16 09:55:24.0000003,0.045085557
2009-03-16 09:55:24.0000005,0.052403785
2009-03-16 09:55:24.0000004,0.042624064
2009-03-16 09:55:24.0000006,0.28860718
2009-03-16 09:55:24.0000002,0.052403785
2011-03-06 21:01:00.000000150,0.027736135
2011-03-06 21:01:00.00000026,0.012544103
2011-03-06 21:01:00.000000148,0.081179686
2011-03-06 21:01:00.00000088,0.008682616
2011-03-06 21:01:00.00000098,0.036911853
2011-03-06 21:01:00.00000054,0.035117097
2011-03-06 21:01:00.000000101,0.014160462
2011-03-06 21:01:00.000000175,0.058538266
2011-03-06 21:01:00.00000029,0.031515725
2011-03-06 21:01:00.000000106,0.09339929
2011-03-06 21:01:00.00000099,0.021664925
2011-03-06 21:01:00.000000158,0.12132389
2011-03-06 21:01:00.000000130,0.07365955
2011-03-06 21:01:00.00000027,0.027433343
2011-03-06 21:01:00.00000032,0.08289523
2011-03-06 21:01:00.000000111,0.00654573
2011-03-06 21:01:00.00000024,0.045891948
2011-03-06 21:01:00.000000118,0.016137369
2011-03-06 21:01:00.00000016,0.019792922
2011-03-06 21:01:00.00000066,0.024905391
2011-03-06 21:01:00.000000133,0.031960674
2011-03-06 21:01:00.00000070,0.017682977
2011-03-06 21:01:00.000000104,0.0077231005
2011-03-06 21:01:00.00000076,0.087641485
2011-03-06 21:01:00.000000141,0.0624227
2011-03-06 21:01:00.000000145,0.058093913
2011-03-06 21:01:00.000000143,0.012370236
2011-03-06 21:01:00.00000092,0.03213621
2011-03-06 21:01:00.00000080,0.055155285
2011-03-06 21:01:00.00000015,0.07647414
2011-03-06 21:01:00.000000153,0.044204958
2011-03-06 21:01:00.00000093,0.041641302
2011-03-06 21:01:00.000000162,0.063866325
2011-03-06 21:01:00.00000062,0.045361526
2011-03-06 21:01:00.000000129,0.06408108
2011-03-06 21:01:00.000000107,0.04743535
2011-03-06 21:01:00.00000045,0.030757375
2011-03-06 21:01:00.000000115,0.04995341
2011-03-06 21:01:00.0000002,0.020533867
2011-03-06 21:01:00.00000044,0.02423776
2011-03-06 21:01:00.000000167,0.20888126
2011-03-06 21:01:00.000000169,0.032113858
2011-03-06 21:01:00.00000067,0.08758045
2011-03-06 21:01:00.0000007,0.094864555
2011-03-06 21:01:00.000000135,0.1087038
2011-03-06 21:01:00.000000128,0.04690457
2011-03-06 21:01:00.0000004,0.019372292
2011-03-06 21:01:00.00000010,0.048850663
2011-03-06 21:01:00.000000151,0.027487166
2011-03-06 21:01:00.00000055,0.18472004
2011-03-06 21:01:00.00000095,0.095662065
2011-03-06 21:01:00.000000102,0.038188823
2011-03-06 21:01:00.00000034,0.010932632
2011-03-06 21:01:00.000000108,0.012357719
2011-03-06 21:01:00.00000012,0.22789854
2011-03-06 21:01:00.00000085,0.02002842
2011-03-06 21:01:00.0000001,0.036979742
2011-03-06 21:01:00.00000035,0.14276129
2011-03-06 21:01:00.00000097,0.041515
2011-03-06 21:01:00.000000105,0.024490066
2011-03-06 21:01:00.00000020,0.01281292
2011-03-06 21:01:00.000000114,0.07358653
2011-03-06 21:01:00.00000038,0.029209264
2011-03-06 21:01:00.0000006,0.12367845
2011-03-06 21:01:00.00000086,0.018019147
2011-03-06 21:01:00.00000049,0.04455716
2011-03-06 21:01:00.000000147,0.043667562
2011-03-06 21:01:00.00000040,0.029593654
2011-03-06 21:01:00.00000064,0.008805819
2011-03-06 21:01:00.00000061,0.10295654
2011-03-06 21:01:00.0000005,0.029575057
2011-03-06 21:01:00.0000009,0.03441138
2011-03-06 21:01:00.00000042,0.056378074
2011-03-06 21:01:00.00000022,0.11514295
2011-03-06 21:01:00.00000021,0.10463125
2011-03-06 21:01:00.00000094,0.079022475
2011-03-06 21:01:00.000000156,0.07559795
2011-03-06 21:01:00.00000072,0.0054176226
2011-03-06 21:01:00.00000031,0.08423353
2011-03-06 21:01:00.00000089,0.028307207
2011-03-06 21:01:00.00000023,0.32590574
2011-03-06 21:01:00.00000046,0.02480603
2011-03-06 21:01:00.00000087,0.07255299
2011-03-06 21:01:00.00000053,0.05292321
2011-03-06 21:01:00.0000008,0.10962386
2011-03-06 21:01:00.000000157,0.012755223
2011-03-06 21:01:00.00000077,0.068877704
2011-03-06 21:01:00.00000073,0.21049446
2011-03-06 21:01:00.00000047,0.005098678
2011-03-06 21:01:00.000000172,0.008657582
2011-03-06 21:01:00.00000084,0.07708342
2011-03-06 21:01:00.000000122,0.03507299
2011-03-06 21:01:00.000000154,0.15396464
2011-03-06 21:01:00.000000136,0.16094822
2011-03-06 21:01:00.00000075,0.01902742
2011-03-06 21:01:00.00000014,0.01937563
2009-09-04 20:52:28.0000002,0.05967302
2009-09-04 20:52:28.0000003,0.09016872
2009-09-04 20:52:28.0000004,0.09360678
2009-09-04 20:52:28.0000001,0.057793982
2013-09-25 05:52:12.0000002,0.06343109
2013-09-25 05:52:12.0000001,0.06987942
2010-04-16 10:32:24.0000002,0.08709071
2010-04-16 10:32:24.0000001,0.049236663
2011-10-12 07:24:40.0000001,0.12695634
2011-10-12 07:24:40.0000003,0.05536378
2011-10-12 07:24:40.0000002,0.08700658
2010-06-13 13:34:56.0000001,0.052403785
2011-11-20 02:39:04.0000002,0.2542175
2011-11-20 02:39:04.0000001,0.07063676
2010-12-13 06:42:16.0000002,0.043622203
2010-12-13 06:42:16.0000001,0.107833035
2009-11-24 08:58:48.0000003,0.29003644
2009-11-24 08:58:48.0000001,0.05432052
2009-11-24 08:58:48.0000006,-0.041430973
2009-11-24 08:58:48.0000002,0.041351356
2009-11-24 08:58:48.0000005,0.23905972
2009-11-24 08:58:48.0000007,0.052403785
2014-09-22 07:14:16.0000002,0.2137366
2011-05-30 09:32:56.0000001,0.21518782
2012-09-21 05:41:36.0000001,0.0056673065
2010-11-22 19:30:04.0000002,0.16031185
2010-11-22 19:30:04.0000001,0.13447994
2010-10-05 02:09:00.0000005,0.026945181
2010-10-05 02:09:00.0000006,0.06891859
2010-10-05 02:09:00.0000007,0.040350266
2010-10-05 02:09:00.00000018,0.111894615
2010-10-05 02:09:00.00000011,0.039851673
2010-10-05 02:09:00.00000023,0.027732976
2010-10-05 02:09:00.00000012,0.00878609
2010-10-05 02:09:00.00000022,0.014961846
2010-10-05 02:09:00.00000013,0.046725698
2010-10-05 02:09:00.0000003,0.045239814
2010-10-05 02:09:00.00000010,0.030906685
2010-10-05 02:09:00.0000001,0.090156026
2010-10-05 02:09:00.00000021,0.023085363
2010-10-05 02:09:00.0000008,0.056739338
2010-10-05 02:09:00.00000027,0.0261193
2010-10-05 02:09:00.0000002,0.06712402
2010-10-05 02:09:00.00000015,0.016732283
2014-08-23 16:30:24.0000002,0.04963956
2014-08-23 16:30:24.0000001,0.1379213
2012-03-15 08:17:36.0000001,0.04501999
2012-03-15 08:17:36.0000002,0.04600195
2012-03-15 08:17:36.0000005,0.07312969
2012-03-15 08:17:36.0000004,0.07621858
2012-03-15 08:17:36.0000003,0.061915226
2013-10-04 02:53:20.0000001,0.05656392
2013-10-04 02:53:20.0000002,0.13923502
2009-03-28 15:09:20.0000001,0.052403785
2009-03-28 15:09:20.0000003,0.141577
2009-03-28 15:09:20.0000002,0.040102072
2012-01-25 22:43:44.0000003,0.037656255
2012-01-25 22:43:44.0000004,0.032732613
2012-01-25 22:43:44.0000002,0.07722462
2012-01-25 22:43:44.0000001,0.032827087
2011-07-21 07:51:32.0000002,0.04311449
2011-07-21 07:51:32.0000003,0.09469146
2011-07-21 07:51:32.0000001,0.074556924
2010-12-01 22:04:52.0000001,0.10590244
2013-06-23 02:54:32.0000003,0.011355527
2013-06-23 02:54:32.0000002,0.11907805
2014-03-24 22:36:24.0000004,0.013384588
2014-03-24 22:36:24.0000002,0.06253482
2014-03-24 22:36:24.0000001,0.02943451
2014-03-24 22:36:24.0000003,0.06449289
2013-09-13 01:54:20.0000001,0.045051403
2013-10-14 18:30:36.0000003,0.22525781
2013-10-14 18:30:36.0000002,0.09979472
2013-10-14 18:30:36.0000004,0.12896007
2013-10-14 18:30:36.0000001,0.09342141
2013-11-18 15:07:28.0000006,0.09020806
2013-11-18 15:07:28.0000004,0.19825876
2013-11-18 15:07:28.0000001,0.049612142
2013-11-18 15:07:28.0000005,0.09135429
2013-11-18 15:07:28.0000002,0.03892813
2011-02-20 23:35:12.0000001,0.08009625
2011-02-20 23:35:12.0000004,0.023980506
2011-02-20 23:35:12.0000005,0.072989054
2011-02-20 23:35:12.0000003,0.057130583
2011-02-20 23:35:12.0000002,0.0402338
2010-02-06 19:59:16.0000001,0.04691554
2012-03-10 02:36:04.0000003,0.068821914
2012-03-10 02:36:04.0000002,0.018318422
2012-03-10 02:36:04.0000001,0.020154007
2014-04-13 17:35:52.0000002,0.08245943
2010-04-04 21:59:56.0000002,0.04086382
2010-04-04 21:59:56.0000001,0.020599313
2010-04-04 21:59:56.0000003,0.021875031
2010-04-04 21:59:56.0000004,0.061968155
2013-03-23 04:51:12.0000001,0.051287778
2010-06-29 00:22:24.0000002,0.2362693
2010-06-29 00:22:24.0000001,0.02804882
2011-10-17 12:37:56.0000002,0.10367411
2011-10-17 12:37:56.0000001,0.039403
2012-01-30 19:07:52.0000003,0.093813725
2012-01-30 19:07:52.0000002,0.10328237
2012-01-30 19:07:52.0000004,0.10898838
2012-01-30 19:07:52.0000001,0.099963404
2012-01-30 19:07:52.0000005,0.13992536
2011-05-30 01:44:40.0000001,0.12850887
2011-05-30 01:44:40.0000002,0.12239272
2011-02-08 01:04:08.0000001,0.06323833
2012-05-23 16:25:16.0000002,0.11566783
2011-09-20 18:02:28.0000001,0.088681675
2009-10-08 10:04:36.0000001,0.15078396
2009-10-08 10:04:36.0000003,0.049611814
2009-10-08 10:04:36.0000002,0.21763632
2010-07-02 22:03:04.0000002,0.09730709
2010-07-02 22:03:04.0000001,0.041659005
2012-05-03 14:11:36.0000002,0.08431343
2012-05-03 14:11:36.0000005,0.06649131
2012-05-03 14:11:36.0000004,0.08412842
2012-05-03 14:11:36.0000003,0.11688287
2012-05-03 14:11:36.0000001,0.105274074
2013-04-04 16:31:56.0000001,0.21394116
2013-04-04 16:31:56.0000002,0.13430172
2009-12-02 15:59:56.0000001,0.06697265
2009-12-02 15:59:56.0000002,0.052403785
2010-01-03 02:03:40.0000002,0.35882896
2010-01-03 02:03:40.0000003,0.012371458
2011-08-21 10:54:24.0000003,0.21740857
2011-08-21 10:54:24.0000002,0.21922985
2011-08-21 10:54:24.0000001,0.06155462
2011-01-30 14:38:24.0000003,0.07601801
2011-01-30 14:38:24.0000002,0.03932274
2011-04-16 21:23:16.0000004,0.044113882
2011-04-16 21:23:16.0000002,0.20578116
2011-04-16 21:23:16.0000006,0.054921396
2013-10-05 19:51:04.0000006,0.043091424
2013-10-05 19:51:04.0000005,0.050794847
2013-10-05 19:51:04.0000003,0.08651809
2013-10-05 19:51:04.0000002,0.22512776
2014-10-31 08:17:44.0000002,0.08090717
2014-10-31 08:17:44.0000004,0.051701166
2014-10-31 08:17:44.0000005,0.04740391
2014-10-31 08:17:44.0000001,0.052403785
2014-10-31 08:17:44.0000003,0.061626233
2009-05-31 21:24:56.0000001,0.10859234
2014-06-04 01:50:40.0000001,0.05059553
2009-07-14 17:59:12.0000001,0.07346941
2009-07-14 17:59:12.0000003,0.14041772
2012-12-05 16:33:52.0000002,0.14564943
2012-12-05 16:33:52.0000001,0.17106524
2009-12-18 12:37:04.0000005,0.052403785
2009-12-18 12:37:04.0000001,0.044580497
2009-12-18 12:37:04.0000006,0.039684214
2009-12-18 12:37:04.0000004,0.052403785
2009-12-18 12:37:04.0000007,0.04191179
2009-12-18 12:37:04.0000002,0.052403785
2012-11-21 15:12:48.0000001,0.118605055
2011-05-03 07:01:40.0000001,0.05905644
2011-05-03 07:01:40.0000002,0.052403785
2011-05-03 07:01:40.0000003,0.052403785
2010-09-21 06:27:32.0000002,0.04445476
2010-09-21 06:27:32.0000001,0.03624005
2011-10-07 22:08:20.0000003,0.03229279
2011-10-07 22:08:20.0000006,0.021813698
2009-02-08 08:48:20.0000001,0.052403785
2013-09-24 21:16:40.0000006,0.08599473
2013-09-24 21:16:40.0000003,0.074305184
2013-09-24 21:16:40.0000001,0.07178617
2013-09-24 21:16:40.0000007,0.07277913
2013-09-24 21:16:40.0000002,0.033238
2013-09-24 21:16:40.0000004,0.04601509
2012-03-14 19:10:48.0000005,0.14876592
2012-03-14 19:10:48.0000008,0.13760227
2012-03-14 19:10:48.0000002,0.19207823
2012-03-14 19:10:48.0000004,0.13325304
2012-03-14 19:10:48.0000001,0.107457675
2012-03-14 19:10:48.0000009,0.17591205
2012-03-14 19:10:48.0000006,0.11456893
2009-11-12 11:01:20.0000001,0.052403785
2009-11-12 11:01:20.0000002,0.051392265
2009-06-21 04:28:48.0000002,0.053588755
2009-06-21 04:28:48.0000003,0.07613642
2014-01-25 12:36:52.0000002,0.06692747
2014-01-25 12:36:52.0000001,0.047658004
2012-12-27 13:23:48.0000001,0.062369592
2011-06-28 16:09:44.0000001,0.15167367
2010-12-01 08:35:20.0000001,0.07680542
2012-11-19 12:40:40.0000005,0.099933155
2012-11-19 12:40:40.0000001,0.13836363
2012-11-19 12:40:40.0000002,0.045308508
2012-11-19 12:40:40.0000003,0.0593789
2012-11-19 12:40:40.0000004,0.21189615
2009-07-13 17:58:04.0000001,0.18653947
2009-07-13 17:58:04.0000003,0.10811073
2009-07-13 17:58:04.0000002,0.096684374
2011-06-25 11:42:36.0000003,0.043444015
2011-06-25 11:42:36.0000002,0.12563506
2012-01-26 07:33:00.000000128,0.067965575
2012-01-26 07:33:00.00000032,0.052403785
2012-01-26 07:33:00.000000163,0.21642965
2012-01-26 07:33:00.000000155,0.052403785
2012-01-26 07:33:00.000000153,0.062379755
2012-01-26 07:33:00.00000049,0.041357525
2012-01-26 07:33:00.00000095,0.20807365
2012-01-26 07:33:00.000000158,0.072999515
2012-01-26 07:33:00.00000050,0.079489924
2012-01-26 07:33:00.00000015,0.08603338
2012-01-26 07:33:00.00000062,0.052119978
2012-01-26 07:33:00.00000037,0.046280183
2012-01-26 07:33:00.00000069,0.05190716
2012-01-26 07:33:00.000000142,0.07925797
2012-01-26 07:33:00.000000150,0.052403785
2012-01-26 07:33:00.000000147,0.052403785
2012-01-26 07:33:00.000000125,0.2879032
2012-01-26 07:33:00.000000124,0.050612994
2012-01-26 07:33:00.000000129,0.052403785
2012-01-26 07:33:00.00000033,0.11661673
2012-01-26 07:33:00.0000004,0.06320215
2012-01-26 07:33:00.00000029,0.055013604
2012-01-26 07:33:00.000000113,0.115099706
2012-01-26 07:33:00.00000017,0.093739994
2012-01-26 07:33:00.00000067,0.049703665
2012-01-26 07:33:00.000000141,0.22065443
2012-01-26 07:33:00.00000036,0.08160407
2012-01-26 07:33:00.000000162,0.066870935
2012-01-26 07:33:00.000000118,0.047712393
2012-01-26 07:33:00.000000154,0.04297737
2012-01-26 07:33:00.000000143,0.06149379
2012-01-26 07:33:00.00000083,0.06113658
2012-01-26 07:33:00.000000191,0.052403785
2012-01-26 07:33:00.000000140,0.041121997
2012-01-26 07:33:00.00000086,0.06586713
2012-01-26 07:33:00.0000002,0.25168607
2012-01-26 07:33:00.000000170,0.052403785
2012-01-26 07:33:00.00000010,0.041404255
2012-01-26 07:33:00.00000053,0.045370944
2012-01-26 07:33:00.000000102,0.066059954
2012-01-26 07:33:00.00000055,0.045572676
2012-01-26 07:33:00.0000007,0.08605812
2012-01-26 07:33:00.00000013,0.04585714
2012-01-26 07:33:00.000000165,0.082818694
2012-01-26 07:33:00.00000026,0.046012618
2012-01-26 07:33:00.000000137,0.052403785
2012-01-26 07:33:00.00000048,0.11651126
2012-01-26 07:33:00.00000059,0.09452108
2012-01-26 07:33:00.000000132,0.049194105
2012-01-26 07:33:00.00000096,0.04293398
2012-01-26 07:33:00.000000190,0.052403785
2012-01-26 07:33:00.000000156,0.052403785
2012-01-26 07:33:00.00000075,0.041845538
2012-01-26 07:33:00.00000084,0.052403785
2012-01-26 07:33:00.0000006,0.05471287
2012-01-26 07:33:00.00000021,0.052403785
2012-01-26 07:33:00.0000001,0.04856754
2012-01-26 07:33:00.0000005,0.052403785
2012-01-26 07:33:00.00000034,0.069081135
2012-01-26 07:33:00.000000117,0.04038156
2012-01-26 07:33:00.000000106,0.052403785
2012-01-26 07:33:00.00000077,0.07613326
2012-01-26 07:33:00.00000045,0.052403785
2012-01-26 07:33:00.000000116,0.052403785
2012-01-26 07:33:00.0000009,0.0804644
