key,fare_amount
2014-10-07 19:04:08.0000004,0.016813952
2013-08-21 09:32:24.0000002,0.03141688
2013-08-21 09:32:24.0000004,-0.04088935
2013-08-21 09:32:24.0000003,-0.025436055
2015-01-26 07:13:44.0000006,-0.47617003
2015-01-26 07:13:44.0000002,-0.40939316
2015-01-26 07:13:44.0000004,-0.45388463
2015-01-26 07:13:44.0000003,-0.39957145
2009-03-16 09:55:24.0000003,0.082550034
2009-03-16 09:55:24.0000005,0.06429164
2009-03-16 09:55:24.0000004,0.0768757
2009-03-16 09:55:24.0000006,0.20748459
2009-03-16 09:55:24.0000002,0.08309977
2011-03-06 21:01:00.000000150,0.232166
2011-03-06 21:01:00.00000026,0.2758319
2011-03-06 21:01:00.000000148,0.43939444
2011-03-06 21:01:00.00000088,0.20242067
2011-03-06 21:01:00.00000098,0.21921535
2011-03-06 21:01:00.00000054,0.30358836
2011-03-06 21:01:00.000000101,0.24018903
2011-03-06 21:01:00.000000175,0.2838194
2011-03-06 21:01:00.00000029,0.27711293
2011-03-06 21:01:00.000000106,0.47633764
2011-03-06 21:01:00.00000099,0.18989749
2011-03-06 21:01:00.000000158,0.26065466
2011-03-06 21:01:00.000000130,0.33162472
2011-03-06 21:01:00.00000027,0.16507478
2011-03-06 21:01:00.00000032,0.58214706
2011-03-06 21:01:00.000000111,0.22350712
2011-03-06 21:01:00.00000024,0.4036307
2011-03-06 21:01:00.000000118,0.29448363
2011-03-06 21:01:00.00000016,0.2584221
2011-03-06 21:01:00.00000066,0.20455094
2011-03-06 21:01:00.000000133,0.25321814
2011-03-06 21:01:00.00000070,0.28928372
2011-03-06 21:01:00.000000104,0.3450279
2011-03-06 21:01:00.00000076,0.3105168
2011-03-06 21:01:00.000000141,0.29130456
2011-03-06 21:01:00.000000145,0.18514748
2011-03-06 21:01:00.000000143,0.32140586
2011-03-06 21:01:00.00000092,0.31184694
2011-03-06 21:01:00.00000080,0.28365752
2011-03-06 21:01:00.00000015,0.30349585
2011-03-06 21:01:00.000000153,0.4164233
2011-03-06 21:01:00.00000093,0.22192664
2011-03-06 21:01:00.000000162,0.21638103
2011-03-06 21:01:00.00000062,0.27980468
2011-03-06 21:01:00.000000129,0.4744427
2011-03-06 21:01:00.000000107,0.46063134
2011-03-06 21:01:00.00000045,0.26358387
2011-03-06 21:01:00.000000115,0.27825066
2011-03-06 21:01:00.0000002,0.2651498
2011-03-06 21:01:00.00000044,0.28155944
2011-03-06 21:01:00.000000167,0.26950762
2011-03-06 21:01:00.000000169,0.28083584
2011-03-06 21:01:00.00000067,0.24877067
2011-03-06 21:01:00.0000007,0.30060455
2011-03-06 21:01:00.000000135,0.31917807
2011-03-06 21:01:00.000000128,0.18351741
2011-03-06 21:01:00.0000004,0.2985842
2011-03-06 21:01:00.00000010,0.27795622
2011-03-06 21:01:00.000000151,0.28221533
2011-03-06 21:01:00.00000055,0.205543
2011-03-06 21:01:00.00000095,0.2594454
2011-03-06 21:01:00.000000102,0.33299515
2011-03-06 21:01:00.00000034,0.406342
2011-03-06 21:01:00.000000108,0.26200363
2011-03-06 21:01:00.00000012,0.044905145
2011-03-06 21:01:00.00000085,0.29546663
2011-03-06 21:01:00.0000001,0.30874512
2011-03-06 21:01:00.00000035,0.3166041
2011-03-06 21:01:00.00000097,0.29672572
2011-03-06 21:01:00.000000105,0.31386897
2011-03-06 21:01:00.00000020,0.29458186
2011-03-06 21:01:00.000000114,0.14893599
2011-03-06 21:01:00.00000038,0.24390312
2011-03-06 21:01:00.0000006,0.22423168
2011-03-06 21:01:00.00000086,0.3064086
2011-03-06 21:01:00.00000049,0.23017402
2011-03-06 21:01:00.000000147,0.33419225
2011-03-06 21:01:00.00000040,0.25731418
2011-03-06 21:01:00.00000064,0.2644901
2011-03-06 21:01:00.00000061,0.7515027
2011-03-06 21:01:00.0000005,0.21993871
2011-03-06 21:01:00.0000009,0.3319213
2011-03-06 21:01:00.00000042,0.24263068
2011-03-06 21:01:00.00000022,0.28713128
2011-03-06 21:01:00.00000021,0.32486913
2011-03-06 21:01:00.00000094,0.19327088
2011-03-06 21:01:00.000000156,0.26314375
2011-03-06 21:01:00.00000072,0.21470399
2011-03-06 21:01:00.00000031,0.28853247
2011-03-06 21:01:00.00000089,0.254245
2011-03-06 21:01:00.00000023,0.061928708
2011-03-06 21:01:00.00000046,0.2859368
2011-03-06 21:01:00.00000087,0.32620093
2011-03-06 21:01:00.00000053,0.12748738
2011-03-06 21:01:00.0000008,0.24608584
2011-03-06 21:01:00.000000157,0.20195265
2011-03-06 21:01:00.00000077,0.29604194
2011-03-06 21:01:00.00000073,0.122969106
2011-03-06 21:01:00.00000047,0.12972136
2011-03-06 21:01:00.000000172,0.24548478
2011-03-06 21:01:00.00000084,0.34026453
2011-03-06 21:01:00.000000122,0.4206352
2011-03-06 21:01:00.000000154,0.39878008
2011-03-06 21:01:00.000000136,0.17252465
2011-03-06 21:01:00.00000075,0.31530687
2011-03-06 21:01:00.00000014,0.20672722
2009-09-04 20:52:28.0000002,-0.14557521
2009-09-04 20:52:28.0000003,-0.08800237
2009-09-04 20:52:28.0000004,-0.11160831
2009-09-04 20:52:28.0000001,-0.10458569
2013-09-25 05:52:12.0000002,-0.043989655
2013-09-25 05:52:12.0000001,-0.20497702
2010-04-16 10:32:24.0000002,0.07078333
2010-04-16 10:32:24.0000001,0.039658535
2011-10-12 07:24:40.0000001,0.09338811
2011-10-12 07:24:40.0000003,0.048046816
2011-10-12 07:24:40.0000002,0.040755797
2010-06-13 13:34:56.0000001,0.095917776
2011-11-20 02:39:04.0000002,-0.5495511
2011-11-20 02:39:04.0000001,-0.33314148
2010-12-13 06:42:16.0000002,-0.0030939095
2010-12-13 06:42:16.0000001,-0.0030939095
2009-11-24 08:58:48.0000003,0.13989697
2009-11-24 08:58:48.0000001,-0.0030939095
2009-11-24 08:58:48.0000006,0.08537774
2009-11-24 08:58:48.0000002,-0.0030939095
2009-11-24 08:58:48.0000005,0.02926724
2009-11-24 08:58:48.0000007,-0.0030939095
2014-09-22 07:14:16.0000002,0.27345195
2011-05-30 09:32:56.0000001,0.2441002
2012-09-21 05:41:36.0000001,0.054579753
2010-11-22 19:30:04.0000002,-0.0030939095
2010-11-22 19:30:04.0000001,-0.0030939095
2010-10-05 02:09:00.0000005,-0.06050512
2010-10-05 02:09:00.0000006,-0.007555332
2010-10-05 02:09:00.0000007,-0.051926013
2010-10-05 02:09:00.00000018,0.015901271
2010-10-05 02:09:00.00000011,-0.043716725
2010-10-05 02:09:00.00000023,-0.0059202127
2010-10-05 02:09:00.00000012,-0.09603912
2010-10-05 02:09:00.00000022,-0.08547518
2010-10-05 02:09:00.00000013,0.0301054
2010-10-05 02:09:00.0000003,-0.030051362
2010-10-05 02:09:00.00000010,-0.03263716
2010-10-05 02:09:00.0000001,-0.019651335
2010-10-05 02:09:00.00000021,-0.10647595
2010-10-05 02:09:00.0000008,-0.046336453
2010-10-05 02:09:00.00000027,-0.11485992
2010-10-05 02:09:00.0000002,0.009029407
2010-10-05 02:09:00.00000015,-0.1054516
2014-08-23 16:30:24.0000002,0.2369401
2014-08-23 16:30:24.0000001,0.2551405
2012-03-15 08:17:36.0000001,0.04068025
2012-03-15 08:17:36.0000002,0.036942977
2012-03-15 08:17:36.0000005,0.04993068
2012-03-15 08:17:36.0000004,0.051879246
2012-03-15 08:17:36.0000003,0.049922455
2013-10-04 02:53:20.0000001,-0.14344792
2013-10-04 02:53:20.0000002,-0.0271614
2009-03-28 15:09:20.0000001,-0.009768736
2009-03-28 15:09:20.0000003,0.04857259
2009-03-28 15:09:20.0000002,-0.09921314
2012-01-25 22:43:44.0000003,-0.84378093
2012-01-25 22:43:44.0000004,-0.640562
2012-01-25 22:43:44.0000002,-0.6245317
2012-01-25 22:43:44.0000001,-0.64269036
2011-07-21 07:51:32.0000002,0.008621711
2011-07-21 07:51:32.0000003,0.028720517
2011-07-21 07:51:32.0000001,0.04528253
2010-12-01 22:04:52.0000001,-0.18175702
2013-06-23 02:54:32.0000003,-0.50232035
2013-06-23 02:54:32.0000002,-0.23302798
2014-03-24 22:36:24.0000004,-0.049032476
2014-03-24 22:36:24.0000002,-0.081666276
2014-03-24 22:36:24.0000001,0.0027654544
2014-03-24 22:36:24.0000003,0.20991938
2013-09-13 01:54:20.0000001,-0.26514617
2013-10-14 18:30:36.0000003,0.17357568
2013-10-14 18:30:36.0000002,-0.0017742328
2013-10-14 18:30:36.0000004,-0.15584423
2013-10-14 18:30:36.0000001,0.00045611337
2013-11-18 15:07:28.0000006,0.14139368
2013-11-18 15:07:28.0000004,0.11472438
2013-11-18 15:07:28.0000001,0.15855192
2013-11-18 15:07:28.0000005,0.1583272
2013-11-18 15:07:28.0000002,0.15818976
2011-02-20 23:35:12.0000001,0.21552674
2011-02-20 23:35:12.0000004,0.15933584
2011-02-20 23:35:12.0000005,0.19999038
2011-02-20 23:35:12.0000003,0.1890993
2011-02-20 23:35:12.0000002,0.14392398
2010-02-06 19:59:16.0000001,0.245099
2012-03-10 02:36:04.0000003,0.10581283
2012-03-10 02:36:04.0000002,0.019342113
2012-03-10 02:36:04.0000001,0.034286607
2014-04-13 17:35:52.0000002,-0.39886072
2010-04-04 21:59:56.0000002,0.17785664
2010-04-04 21:59:56.0000001,0.18799992
2010-04-04 21:59:56.0000003,0.19493766
2010-04-04 21:59:56.0000004,0.2573993
2013-03-23 04:51:12.0000001,-0.23351604
2010-06-29 00:22:24.0000002,0.094334826
2010-06-29 00:22:24.0000001,-0.0030939095
2011-10-17 12:37:56.0000002,0.07239853
2011-10-17 12:37:56.0000001,0.05964123
2012-01-30 19:07:52.0000003,0.001334656
2012-01-30 19:07:52.0000002,0.004965771
2012-01-30 19:07:52.0000004,-0.008524697
2012-01-30 19:07:52.0000001,0.00053541735
2012-01-30 19:07:52.0000005,0.014483143
2011-05-30 01:44:40.0000001,-0.0012778752
2011-05-30 01:44:40.0000002,0.016763914
2011-02-08 01:04:08.0000001,0.019934405
2012-05-23 16:25:16.0000002,0.16815946
2011-09-20 18:02:28.0000001,0.04064809
2009-10-08 10:04:36.0000001,0.0016277023
2009-10-08 10:04:36.0000003,-0.07889481
2009-10-08 10:04:36.0000002,0.09134804
2010-07-02 22:03:04.0000002,0.020757157
2010-07-02 22:03:04.0000001,0.041618545
2012-05-03 14:11:36.0000002,0.077698186
2012-05-03 14:11:36.0000005,0.051436264
2012-05-03 14:11:36.0000004,0.060872275
2012-05-03 14:11:36.0000003,0.08501394
2012-05-03 14:11:36.0000001,0.07900603
2013-04-04 16:31:56.0000001,0.18388446
2013-04-04 16:31:56.0000002,0.05136915
2009-12-02 15:59:56.0000001,-0.3374653
2009-12-02 15:59:56.0000002,-0.27402297
2010-01-03 02:03:40.0000002,0.1412573
2010-01-03 02:03:40.0000003,-0.065003365
2011-08-21 10:54:24.0000003,-0.039150517
2011-08-21 10:54:24.0000002,0.24516816
2011-08-21 10:54:24.0000001,0.035464723
2011-01-30 14:38:24.0000003,0.30611223
2011-01-30 14:38:24.0000002,0.22360156
2011-04-16 21:23:16.0000004,-0.039084952
2011-04-16 21:23:16.0000002,0.27299774
2011-04-16 21:23:16.0000006,0.102073565
2013-10-05 19:51:04.0000006,-0.0941823
2013-10-05 19:51:04.0000005,-0.31499937
2013-10-05 19:51:04.0000003,-0.29736927
2013-10-05 19:51:04.0000002,-0.24277668
2014-10-31 08:17:44.0000002,-0.23472868
2014-10-31 08:17:44.0000004,-0.53060365
2014-10-31 08:17:44.0000005,-0.12271123
2014-10-31 08:17:44.0000001,-0.115967676
2014-10-31 08:17:44.0000003,-0.5842153
2009-05-31 21:24:56.0000001,0.16397087
2014-06-04 01:50:40.0000001,-0.01585764
2009-07-14 17:59:12.0000001,-0.0030939095
2009-07-14 17:59:12.0000003,0.0725189
2012-12-05 16:33:52.0000002,0.051945884
2012-12-05 16:33:52.0000001,-0.025110286
2009-12-18 12:37:04.0000005,-0.28923732
2009-12-18 12:37:04.0000001,-0.2547701
2009-12-18 12:37:04.0000006,-0.26431033
2009-12-18 12:37:04.0000004,-0.2727786
2009-12-18 12:37:04.0000007,-0.27406204
2009-12-18 12:37:04.0000002,-0.29300722
2012-11-21 15:12:48.0000001,0.087187335
2011-05-03 07:01:40.0000001,0.036585767
2011-05-03 07:01:40.0000002,0.029821087
2011-05-03 07:01:40.0000003,0.030633647
2010-09-21 06:27:32.0000002,0.019858707
2010-09-21 06:27:32.0000001,0.030655969
2011-10-07 22:08:20.0000003,0.04577895
2011-10-07 22:08:20.0000006,-0.0021984987
2009-02-08 08:48:20.0000001,0.15099595
2013-09-24 21:16:40.0000006,0.17599003
2013-09-24 21:16:40.0000003,0.18559025
2013-09-24 21:16:40.0000001,0.13464867
2013-09-24 21:16:40.0000007,0.13445698
2013-09-24 21:16:40.0000002,0.11908238
2013-09-24 21:16:40.0000004,0.16751234
2012-03-14 19:10:48.0000005,0.09903617
2012-03-14 19:10:48.0000008,0.064820156
2012-03-14 19:10:48.0000002,0.15228342
2012-03-14 19:10:48.0000004,0.14697643
2012-03-14 19:10:48.0000001,0.053804684
2012-03-14 19:10:48.0000009,0.1547585
2012-03-14 19:10:48.0000006,0.034282554
2009-11-12 11:01:20.0000001,-0.1653442
2009-11-12 11:01:20.0000002,-0.027694236
2009-06-21 04:28:48.0000002,0.086997434
2009-06-21 04:28:48.0000003,0.116614446
2014-01-25 12:36:52.0000002,0.33373752
2014-01-25 12:36:52.0000001,0.5947098
2012-12-27 13:23:48.0000001,0.08217399
2011-06-28 16:09:44.0000001,0.09241755
2010-12-01 08:35:20.0000001,0.03751013
2012-11-19 12:40:40.0000005,0.119768426
2012-11-19 12:40:40.0000001,0.12055217
2012-11-19 12:40:40.0000002,0.095660165
2012-11-19 12:40:40.0000003,0.09833495
2012-11-19 12:40:40.0000004,0.06386535
2009-07-13 17:58:04.0000001,0.16987054
2009-07-13 17:58:04.0000003,0.011208404
2009-07-13 17:58:04.0000002,-0.0010442846
2011-06-25 11:42:36.0000003,0.019715983
2011-06-25 11:42:36.0000002,0.040023465
2012-01-26 07:33:00.000000128,0.13547798
2012-01-26 07:33:00.00000032,0.17087345
2012-01-26 07:33:00.000000163,0.14998932
2012-01-26 07:33:00.000000155,0.088263765
2012-01-26 07:33:00.000000153,0.13986693
2012-01-26 07:33:00.00000049,0.108226314
2012-01-26 07:33:00.00000095,0.16981481
2012-01-26 07:33:00.000000158,0.14142068
2012-01-26 07:33:00.00000050,0.120730326
2012-01-26 07:33:00.00000015,0.12326972
2012-01-26 07:33:00.00000062,0.048964847
2012-01-26 07:33:00.00000037,0.17092757
2012-01-26 07:33:00.00000069,0.14038675
2012-01-26 07:33:00.000000142,0.124033526
2012-01-26 07:33:00.000000150,0.1153789
2012-01-26 07:33:00.000000147,0.13372748
2012-01-26 07:33:00.000000125,0.2562803
2012-01-26 07:33:00.000000124,0.027109254
2012-01-26 07:33:00.000000129,0.1442974
2012-01-26 07:33:00.00000033,0.10716213
2012-01-26 07:33:00.0000004,0.07372375
2012-01-26 07:33:00.00000029,0.019287337
2012-01-26 07:33:00.000000113,0.15107425
2012-01-26 07:33:00.00000017,0.20648752
2012-01-26 07:33:00.00000067,0.15293436
2012-01-26 07:33:00.000000141,0.08338235
2012-01-26 07:33:00.00000036,0.15334325
2012-01-26 07:33:00.000000162,0.17904262
2012-01-26 07:33:00.000000118,0.06690927
2012-01-26 07:33:00.000000154,0.006169785
2012-01-26 07:33:00.000000143,0.13824786
2012-01-26 07:33:00.00000083,0.1371036
2012-01-26 07:33:00.000000191,0.09601675
2012-01-26 07:33:00.000000140,0.15886624
2012-01-26 07:33:00.00000086,0.04176991
2012-01-26 07:33:00.0000002,0.2103784
2012-01-26 07:33:00.000000170,0.062286396
2012-01-26 07:33:00.00000010,0.14655297
2012-01-26 07:33:00.00000053,0.06147616
2012-01-26 07:33:00.000000102,0.14144485
2012-01-26 07:33:00.00000055,0.1404583
2012-01-26 07:33:00.0000007,0.05149116
2012-01-26 07:33:00.00000013,0.043231
2012-01-26 07:33:00.000000165,0.04303022
2012-01-26 07:33:00.00000026,0.1484571
2012-01-26 07:33:00.000000137,0.12991057
2012-01-26 07:33:00.00000048,0.10742454
2012-01-26 07:33:00.00000059,0.13230427
2012-01-26 07:33:00.000000132,0.085859075
2012-01-26 07:33:00.00000096,0.15510882
2012-01-26 07:33:00.000000190,0.08211927
2012-01-26 07:33:00.000000156,0.07707287
2012-01-26 07:33:00.00000075,0.09293999
2012-01-26 07:33:00.00000084,0.118455514
2012-01-26 07:33:00.0000006,0.11705287
2012-01-26 07:33:00.00000021,0.15326874
2012-01-26 07:33:00.0000001,0.13691293
2012-01-26 07:33:00.0000005,0.10693349
2012-01-26 07:33:00.00000034,0.1355822
2012-01-26 07:33:00.000000117,0.120195016
2012-01-26 07:33:00.000000106,0.10567348
2012-01-26 07:33:00.00000077,0.08280353
2012-01-26 07:33:00.00000045,0.01332121
2012-01-26 07:33:00.000000116,0.10869734
2012-01-26 07:33:00.0000009,0.13056575
2012-01-26 07:33:00.000000146,0.104699746
2012-01-26 07:33:00.00000027,0.19429825
2012-01-26 07:33:00.000000127,0.1485015
2012-01-26 07:33:00.000000172,0.0929036
2012-01-26 07:33:00.00000074,0.13038866
2012-01-26 07:33:00.00000014,0.16493373
2012-01-26 07:33:00.000000108,0.029105533
2012-01-26 07:33:00.000000109,0.16424958
2012-01-26 07:33:00.000000152,0.11026071
2012-01-26 07:33:00.00000047,0.19334705
2012-01-26 07:33:00.000000192,0.14066054
2012-01-26 07:33:00.00000054,0.09958415
2012-01-26 07:33:00.000000185,0.10793303
2012-01-26 07:33:00.000000187,0.15178286
2012-01-26 07:33:00.00000060,0.17111562
2012-01-26 07:33:00.000000130,0.18304439
2012-01-26 07:33:00.00000046,0.08767624
2012-01-26 07:33:00.000000182,0.0907747
2012-01-26 07:33:00.000000177,0.06650092
2012-01-26 07:33:00.000000135,0.0067400523
2012-01-26 07:33:00.00000063,0.033805836
2012-01-26 07:33:00.00000079,0.09302281
2012-01-26 07:33:00.000000169,0.18842272
2012-01-26 07:33:00.00000094,0.12364815
2012-01-26 07:33:00.000000176,0.17083083
2012-01-26 07:33:00.00000061,0.14682896
2012-01-26 07:33:00.000000188,0.119982645
2012-01-26 07:33:00.000000174,0.109379694
2012-01-26 07:33:00.000000126,0.09465025
2012-01-26 07:33:00.000000139,0.076938435
2012-01-26 07:33:00.000000184,0.089227214
2012-01-26 07:33:00.000000107,0.15790688
2012-01-26 07:33:00.00000038,0.11843084
2012-01-26 07:33:00.000000134,0.05824377
2012-01-26 07:33:00.00000058,0.14686449
2012-01-26 07:33:00.00000078,0.17282839
2012-01-26 07:33:00.00000019,0.12881829
2012-01-26 07:33:00.000000111,0.20656978
2012-01-26 07:33:00.000000178,0.14633514
2012-01-26 07:33:00.0000003,0.019077081
2012-01-26 07:33:00.00000052,0.1298842
2012-01-26 07:33:00.00000040,0.03626742
2012-01-26 07:33:00.000000148,0.1056885
2012-01-26 07:33:00.00000066,0.15670298
2012-01-26 07:33:00.00000041,0.0807925
2012-01-26 07:33:00.00000070,0.14003576
2012-01-26 07:33:00.000000157,0.02216326
2012-01-26 07:33:00.000000179,0.12279083
2012-01-26 07:33:00.000000112,0.111909136
2012-01-26 07:33:00.00000073,0.14453013
2012-01-26 07:33:00.000000138,0.10220818
2012-01-26 07:33:00.00000092,0.15128423
2012-01-26 07:33:00.000000164,0.18626074
2012-01-26 07:33:00.000000123,0.14757447
2012-01-26 07:33:00.00000043,0.07557048
2012-01-26 07:33:00.00000093,0.22036816
2012-01-26 07:33:00.00000016,0.1298102
2012-01-26 07:33:00.000000144,0.08678411
2012-01-26 07:33:00.00000042,0.1747799
2012-01-26 07:33:00.00000011,0.1339546
2012-01-26 07:33:00.00000035,0.10290079
2012-01-26 07:33:00.00000098,0.13547193
2012-01-26 07:33:00.000000149,0.030267823
2012-01-26 07:33:00.000000110,0.13020866
2012-01-26 07:33:00.000000159,0.11513026
2015-03-20 23:34:40.0000007,-0.16553764
2015-03-20 23:34:40.0000002,0.03137513
2015-03-20 23:34:40.0000006,-0.22138052
2013-12-14 03:20:48.0000001,-0.34514955
2013-12-14 03:20:48.0000002,-0.07655625
2014-04-14 07:03:52.0000001,0.06960045
2014-04-14 07:03:52.0000002,0.052911002
2015-05-21 07:08:08.0000002,-0.4754708
2011-08-30 16:48:24.0000003,0.091230646
2011-08-30 16:48:24.0000002,-0.0030939095
2011-08-30 16:48:24.0000001,-0.0030939095
2010-12-09 07:29:00.000000189,-0.088456854
2010-12-09 07:29:00.00000027,-0.05804075
2010-12-09 07:29:00.000000184,-0.10585061
2010-12-09 07:29:00.00000030,-0.041206088
2010-12-09 07:29:00.00000011,-0.14143984
2010-12-09 07:29:00.00000065,-0.15337928
2010-12-09 07:29:00.00000063,-0.18263045
2010-12-09 07:29:00.000000133,-0.022910934
2010-12-09 07:29:00.00000054,-0.07581791
2010-12-09 07:29:00.00000021,-0.08837147
2010-12-09 07:29:00.000000162,-0.13666077
2010-12-09 07:29:00.000000144,-0.03917883
2010-12-09 07:29:00.000000116,-0.019181471
2010-12-09 07:29:00.000000142,-0.12797086
2010-12-09 07:29:00.000000113,-0.16649024
2010-12-09 07:29:00.000000105,0.05840959
2010-12-09 07:29:00.00000047,0.0035667308
2010-12-09 07:29:00.0000008,-0.08050965
2010-12-09 07:29:00.00000099,-0.11350715
2010-12-09 07:29:00.00000048,-0.08694966
2010-12-09 07:29:00.00000076,-0.06868039
2010-12-09 07:29:00.000000174,-0.15385193
2010-12-09 07:29:00.000000130,-0.037923414
2010-12-09 07:29:00.000000177,-0.1014083
2010-12-09 07:29:00.00000088,-0.117925525
2010-12-09 07:29:00.00000091,-0.054045346
2010-12-09 07:29:00.00000072,-0.103610665
2010-12-09 07:29:00.00000014,0.056474824
2010-12-09 07:29:00.000000157,-0.12762971
2010-12-09 07:29:00.000000109,-0.020217787
2010-12-09 07:29:00.00000016,0.06530531
2010-12-09 07:29:00.00000023,-0.015487086
2010-12-09 07:29:00.000000118,-0.13843383
2010-12-09 07:29:00.00000017,-0.07191263
2010-12-09 07:29:00.00000032,-0.16866001
2010-12-09 07:29:00.000000188,-0.12021707
2010-12-09 07:29:00.00000040,-0.11535336
2010-12-09 07:29:00.00000037,-0.13578132
2010-12-09 07:29:00.000000128,-0.09472741
2010-12-09 07:29:00.00000057,-0.045499038
2010-12-09 07:29:00.000000125,0.26082674
2010-12-09 07:29:00.000000159,0.13719256
2010-12-09 07:29:00.00000018,-0.0144496225
2010-12-09 07:29:00.000000107,-0.12821227
2010-12-09 07:29:00.00000051,-0.042751994
2010-12-09 07:29:00.00000042,0.022834469
2010-12-09 07:29:00.00000059,-0.06625961
2010-12-09 07:29:00.00000075,-0.07976067
2010-12-09 07:29:00.00000035,-0.13599578
2010-12-09 07:29:00.00000029,-0.10635038
2010-12-09 07:29:00.00000045,-0.17881241
2010-12-09 07:29:00.00000055,-0.14441673
2010-12-09 07:29:00.000000140,-0.103357166
2010-12-09 07:29:00.00000060,-0.056909543
2010-12-09 07:29:00.000000185,-0.1792707
2010-12-09 07:29:00.000000120,-0.046469595
2010-12-09 07:29:00.000000104,-0.010732871
2010-12-09 07:29:00.000000191,-0.06694643
2010-12-09 07:29:00.000000106,0.12454213
2010-12-09 07:29:00.00000039,-0.14271843
2010-12-09 07:29:00.000000132,-0.038956013
2010-12-09 07:29:00.00000019,-0.10483459
2010-12-09 07:29:00.000000166,-0.03462797
2010-12-09 07:29:00.000000111,-0.074529454
2010-12-09 07:29:00.00000013,-0.028750401
2010-12-09 07:29:00.000000138,-0.10176191
2010-12-09 07:29:00.00000085,-0.13903593
2010-12-09 07:29:00.000000169,-0.08379221
2010-12-09 07:29:00.000000153,-0.0174403
2010-12-09 07:29:00.00000033,-0.28184068
2010-12-09 07:29:00.000000173,-0.14751892
2010-12-09 07:29:00.00000077,-0.07316941
2010-12-09 07:29:00.000000190,-0.100586265
2010-12-09 07:29:00.000000137,-0.13793884
2010-12-09 07:29:00.0000009,-0.024004143
2010-12-09 07:29:00.000000155,-0.124717206
2010-12-09 07:29:00.0000004,0.045184482
2010-12-09 07:29:00.000000119,-0.0971971
2010-12-09 07:29:00.000000100,-0.04399341
2010-12-09 07:29:00.00000024,-0.12801181
2010-12-09 07:29:00.00000096,7.106736e-05
2010-12-09 07:29:00.000000170,-0.07046381
2010-12-09 07:29:00.000000131,-0.0958869
2010-12-09 07:29:00.00000022,-0.20713824
2010-12-09 07:29:00.00000053,0.0007863529
2010-12-09 07:29:00.000000165,-0.13236488
2010-12-09 07:29:00.000000114,-0.07859807
2010-12-09 07:29:00.00000074,-0.12559904
2010-12-09 07:29:00.00000070,-0.119213
2010-12-09 07:29:00.000000167,-0.12459159
2010-12-09 07:29:00.000000110,-0.07868756
2010-12-09 07:29:00.00000020,-0.11231677
2010-12-09 07:29:00.000000147,-0.090701655
2010-12-09 07:29:00.000000178,-0.19729386
2010-12-09 07:29:00.000000146,-0.119880274
2010-12-09 07:29:00.000000103,-0.029039066
2010-12-09 07:29:00.000000149,-0.15251677
2010-12-09 07:29:00.000000182,-0.1391899
2010-12-09 07:29:00.000000124,-0.11793752
2010-12-09 07:29:00.000000154,0.17633407
2010-12-09 07:29:00.000000117,-0.2002412
2010-12-09 07:29:00.00000034,-0.11787729
2010-12-09 07:29:00.00000084,-0.040516358
2010-12-09 07:29:00.00000064,-0.04849438
2010-12-09 07:29:00.000000126,-0.15485902
2010-12-09 07:29:00.00000082,-0.14597563
2010-12-09 07:29:00.00000092,-0.15238419
2010-12-09 07:29:00.00000087,-0.14543109
2010-12-09 07:29:00.00000095,0.011978436
2010-12-09 07:29:00.000000101,0.0150281675
2010-12-09 07:29:00.000000122,-0.07648814
2010-12-09 07:29:00.000000160,-0.11905418
2010-12-09 07:29:00.000000175,-0.119049
2010-12-09 07:29:00.00000043,-0.108376876
2010-12-09 07:29:00.00000061,0.054659683
2010-12-09 07:29:00.000000179,-0.035061967
2010-12-09 07:29:00.00000049,0.44870746
2010-12-09 07:29:00.000000172,-0.2777158
2010-12-09 07:29:00.000000192,-0.12708227
2010-12-09 07:29:00.000000194,-0.07110661
2010-12-09 07:29:00.00000052,-0.0815344
2010-12-09 07:29:00.00000058,-0.15356223
2010-12-09 07:29:00.00000010,-0.08145036
2010-12-09 07:29:00.000000108,-0.0802135
2010-12-09 07:29:00.000000129,-0.13952194
2010-12-09 07:29:00.000000163,-0.12545983
2010-12-09 07:29:00.000000161,-0.08499706
2010-12-09 07:29:00.000000187,0.006353814
2010-12-09 07:29:00.000000158,-0.07509588
2010-12-09 07:29:00.000000121,-0.08166371
2010-12-09 07:29:00.000000176,-0.11156778
2011-09-25 13:01:20.0000005,-0.38374916
2011-09-25 13:01:20.0000001,-0.41505697
2011-09-25 13:01:20.0000004,-0.37430957
2011-09-25 13:01:20.0000006,-0.44102564
2011-09-25 13:01:20.0000003,-0.41637865
2012-09-08 04:35:16.0000001,0.006400544
2012-05-08 03:50:00.00000011,0.14378904
2012-05-08 03:50:00.0000002,0.03163128
2012-05-08 03:50:00.0000008,0.040091325
2012-05-08 03:50:00.0000007,0.036548186
2012-05-08 03:50:00.00000015,0.09002076
2012-05-08 03:50:00.00000016,0.07446568
2012-05-08 03:50:00.0000003,0.04891621
2012-05-08 03:50:00.00000014,0.018990804
2012-05-08 03:50:00.0000004,0.027028102
2010-10-06 21:23:24.0000003,-0.081289336
2010-10-06 21:23:24.0000001,-0.014283162
2010-10-06 21:23:24.0000005,-0.26788867
2010-10-06 21:23:24.0000002,-0.13334386
2010-10-06 21:23:24.0000004,0.024276335
2014-05-17 02:47:12.0000002,-0.5131206
2009-07-31 07:30:56.0000002,0.17915295
