key,fare_amount
2012-01-26 07:33:00.000000124,29.758575
2012-01-26 07:33:00.000000129,6.4374022
2012-01-26 07:33:00.00000033,11.071334
2012-01-26 07:33:00.0000004,29.780333
2012-01-26 07:33:00.00000029,9.172937
2012-01-26 07:33:00.000000113,5.6256943
2012-01-26 07:33:00.00000017,12.683306
2012-01-26 07:33:00.00000067,12.342536
2012-01-26 07:33:00.000000141,37.749966
2012-01-26 07:33:00.00000036,14.383261
2012-01-26 07:33:00.000000162,20.324566
2012-01-26 07:33:00.000000118,8.231503
2012-01-26 07:33:00.000000154,21.771336
2012-01-26 07:33:00.000000143,9.275494
2012-01-26 07:33:00.00000083,8.163254
2012-01-26 07:33:00.000000191,7.619665
2012-01-26 07:33:00.000000140,13.055362
2012-01-26 07:33:00.00000086,5.30522
2012-01-26 07:33:00.0000002,7.58016
2012-01-26 07:33:00.000000170,6.3464203
2012-01-26 07:33:00.00000010,7.792384
2012-01-26 07:33:00.00000053,7.895399
2012-01-26 07:33:00.000000102,14.560544
2012-01-26 07:33:00.00000055,7.228339
2012-01-26 07:33:00.0000007,10.25798
2012-01-26 07:33:00.00000013,6.57348
2012-01-26 07:33:00.000000165,29.809443
2012-01-26 07:33:00.00000026,5.9503937
2012-01-26 07:33:00.000000137,6.4874935
2012-01-26 07:33:00.00000048,8.541965
2012-01-26 07:33:00.00000059,12.663235
2012-01-26 07:33:00.000000132,7.1126556
2012-01-26 07:33:00.00000096,13.698462
2012-01-26 07:33:00.000000190,5.040782
2012-01-26 07:33:00.000000156,6.8676167
2012-01-26 07:33:00.00000075,8.303563
2012-01-26 07:33:00.00000084,6.6454773
2012-01-26 07:33:00.0000006,5.1180763
2012-01-26 07:33:00.00000021,7.6612372
2012-01-26 07:33:00.0000001,16.301477
2012-01-26 07:33:00.0000005,5.7827864
2012-01-26 07:33:00.00000034,6.384224
2012-01-26 07:33:00.000000117,5.227607
2012-01-26 07:33:00.000000106,13.065096
2012-01-26 07:33:00.00000077,7.314124
2012-01-26 07:33:00.00000045,5.67196
2012-01-26 07:33:00.000000116,9.000807
2012-01-26 07:33:00.0000009,4.7889357
2012-01-26 07:33:00.000000146,5.795955
2012-01-26 07:33:00.00000027,22.761469
2012-01-26 07:33:00.000000127,8.168385
2012-01-26 07:33:00.000000172,5.4738226
2012-01-26 07:33:00.00000074,5.451661
2012-01-26 07:33:00.00000014,29.04246
2012-01-26 07:33:00.000000108,9.993298
2012-01-26 07:33:00.000000109,17.333002
2012-01-26 07:33:00.000000152,6.2381783
2012-01-26 07:33:00.00000047,7.261178
2012-01-26 07:33:00.000000192,12.644799
2012-01-26 07:33:00.00000054,6.2241697
2012-01-26 07:33:00.000000185,6.040939
2012-01-26 07:33:00.000000187,11.107487
2012-01-26 07:33:00.00000060,12.321906
2012-01-26 07:33:00.000000130,7.997215
2012-01-26 07:33:00.00000046,11.291857
2012-01-26 07:33:00.000000182,7.578454
2012-01-26 07:33:00.000000177,14.835519
2012-01-26 07:33:00.000000135,24.451616
2012-01-26 07:33:00.00000063,5.2331634
2012-01-26 07:33:00.00000079,6.7502384
2012-01-26 07:33:00.000000169,10.029142
2012-01-26 07:33:00.00000094,10.462208
2012-01-26 07:33:00.000000176,12.660406
2012-01-26 07:33:00.00000061,6.0568843
2012-01-26 07:33:00.000000188,6.1952214
2012-01-26 07:33:00.000000174,15.130113
2012-01-26 07:33:00.000000126,7.3438854
2012-01-26 07:33:00.000000139,39.316822
2012-01-26 07:33:00.000000184,5.7995887
2012-01-26 07:33:00.000000107,5.1704817
2012-01-26 07:33:00.00000038,5.8735185
2012-01-26 07:33:00.000000134,5.020349
2012-01-26 07:33:00.00000058,23.088293
2012-01-26 07:33:00.00000078,4.751915
2012-01-26 07:33:00.00000019,5.496862
2012-01-26 07:33:00.000000111,7.6632977
2012-01-26 07:33:00.000000178,21.894224
2012-01-26 07:33:00.0000003,10.761974
2012-01-26 07:33:00.00000052,19.475971
2012-01-26 07:33:00.00000040,9.054195
2012-01-26 07:33:00.000000148,11.478242
2012-01-26 07:33:00.00000066,14.500765
2012-01-26 07:33:00.00000041,5.6450067
2012-01-26 07:33:00.00000070,11.487892
2012-01-26 07:33:00.000000157,31.044323
2012-01-26 07:33:00.000000179,6.999446
2012-01-26 07:33:00.000000112,19.83015
2012-01-26 07:33:00.00000073,8.328577
2012-01-26 07:33:00.000000138,24.36095
2012-01-26 07:33:00.00000092,14.276451
2012-01-26 07:33:00.000000164,18.552635
2012-01-26 07:33:00.000000123,4.810692
2012-01-26 07:33:00.00000043,5.300317
2012-01-26 07:33:00.00000093,6.1334
2012-01-26 07:33:00.00000016,7.4840584
2012-01-26 07:33:00.000000144,7.1423864
2012-01-26 07:33:00.00000042,7.865799
2012-01-26 07:33:00.00000011,10.667459
2012-01-26 07:33:00.00000035,9.764135
2012-01-26 07:33:00.00000098,5.055741
2012-01-26 07:33:00.000000149,22.806887
2012-01-26 07:33:00.000000110,5.364711
2012-01-26 07:33:00.000000159,12.493153
2015-03-20 23:34:40.0000007,8.56906
2015-03-20 23:34:40.0000002,23.03823
2015-03-20 23:34:40.0000006,5.9704113
2013-12-14 03:20:48.0000001,28.997576
2013-12-14 03:20:48.0000002,3.8727975
2014-04-14 07:03:52.0000001,8.90255
2014-04-14 07:03:52.0000002,12.457336
2015-05-21 07:08:08.0000002,8.716621
2011-08-30 16:48:24.0000003,8.401773
2011-08-30 16:48:24.0000002,10.3288
2011-08-30 16:48:24.0000001,9.26646
2010-12-09 07:29:00.000000189,5.394224
2010-12-09 07:29:00.00000027,18.364103
2010-12-09 07:29:00.000000184,8.975728
2010-12-09 07:29:00.00000030,5.7743444
2010-12-09 07:29:00.00000011,5.725721
2010-12-09 07:29:00.00000065,9.561049
2010-12-09 07:29:00.00000063,9.161966
2010-12-09 07:29:00.000000133,14.480408
2010-12-09 07:29:00.00000054,7.131503
2010-12-09 07:29:00.00000021,13.140732
2010-12-09 07:29:00.000000162,6.567207
2010-12-09 07:29:00.000000144,7.7657185
2010-12-09 07:29:00.000000116,9.651304
2010-12-09 07:29:00.000000142,6.2512827
2010-12-09 07:29:00.000000113,10.325853
2010-12-09 07:29:00.000000105,4.8486643
2010-12-09 07:29:00.00000047,5.9703846
2010-12-09 07:29:00.0000008,6.5520887
2010-12-09 07:29:00.00000099,5.5639615
2010-12-09 07:29:00.00000048,6.206316
2010-12-09 07:29:00.00000076,11.833773
2010-12-09 07:29:00.000000174,18.667528
2010-12-09 07:29:00.000000130,19.523708
2010-12-09 07:29:00.000000177,7.854221
2010-12-09 07:29:00.00000088,7.352109
2010-12-09 07:29:00.00000091,6.877497
2010-12-09 07:29:00.00000072,5.9818363
2010-12-09 07:29:00.00000014,8.891526
2010-12-09 07:29:00.000000157,7.238679
2010-12-09 07:29:00.000000109,4.9991646
2010-12-09 07:29:00.00000016,7.820542
2010-12-09 07:29:00.00000023,6.7994137
2010-12-09 07:29:00.000000118,7.7403183
2010-12-09 07:29:00.00000017,6.775842
2010-12-09 07:29:00.00000032,9.338726
2010-12-09 07:29:00.000000188,9.131768
2010-12-09 07:29:00.00000040,6.5850754
2010-12-09 07:29:00.00000037,7.5960045
2010-12-09 07:29:00.000000128,8.462912
2010-12-09 07:29:00.00000057,6.4570417
2010-12-09 07:29:00.000000125,9.098333
2010-12-09 07:29:00.000000159,7.3300104
2010-12-09 07:29:00.00000018,6.228627
2010-12-09 07:29:00.000000107,6.287339
2010-12-09 07:29:00.00000051,16.732351
2010-12-09 07:29:00.00000042,7.770496
2010-12-09 07:29:00.00000059,6.7659907
2010-12-09 07:29:00.00000075,6.4393272
2010-12-09 07:29:00.00000035,7.6892605
2010-12-09 07:29:00.00000029,7.440598
2010-12-09 07:29:00.00000045,8.007338
2010-12-09 07:29:00.00000055,6.18703
2010-12-09 07:29:00.000000140,8.408515
2010-12-09 07:29:00.00000060,9.4906
2010-12-09 07:29:00.000000185,15.626466
2010-12-09 07:29:00.000000120,6.035742
2010-12-09 07:29:00.000000104,6.914398
2010-12-09 07:29:00.000000191,6.0280795
2010-12-09 07:29:00.000000106,5.8103237
2010-12-09 07:29:00.00000039,6.5562725
2010-12-09 07:29:00.000000132,5.460564
2010-12-09 07:29:00.00000019,7.229104
2010-12-09 07:29:00.000000166,5.392247
2010-12-09 07:29:00.000000111,7.4457507
2010-12-09 07:29:00.00000013,5.9911547
2010-12-09 07:29:00.000000138,6.395472
2010-12-09 07:29:00.00000085,23.166214
2010-12-09 07:29:00.000000169,6.2060213
2010-12-09 07:29:00.000000153,11.358056
2010-12-09 07:29:00.00000033,44.29942
2010-12-09 07:29:00.000000173,9.77967
2010-12-09 07:29:00.00000077,6.591846
2010-12-09 07:29:00.000000190,5.7636957
2010-12-09 07:29:00.000000137,6.0836053
2010-12-09 07:29:00.0000009,7.505823
2010-12-09 07:29:00.000000155,8.683463
2010-12-09 07:29:00.0000004,17.53682
2010-12-09 07:29:00.000000119,6.2607327
2010-12-09 07:29:00.000000100,7.858759
2010-12-09 07:29:00.00000024,6.324399
2010-12-09 07:29:00.00000096,10.311205
2010-12-09 07:29:00.000000170,8.387504
2010-12-09 07:29:00.000000131,7.098645
2010-12-09 07:29:00.00000022,12.096861
2010-12-09 07:29:00.00000053,7.0085363
2010-12-09 07:29:00.000000165,49.559166
2010-12-09 07:29:00.000000114,9.1382675
2010-12-09 07:29:00.00000074,8.067088
2010-12-09 07:29:00.00000070,8.0248375
2010-12-09 07:29:00.000000167,5.680046
2010-12-09 07:29:00.000000110,6.871234
2010-12-09 07:29:00.00000020,12.17354
2010-12-09 07:29:00.000000147,7.851129
2010-12-09 07:29:00.000000178,27.324507
2010-12-09 07:29:00.000000146,7.477666
2010-12-09 07:29:00.000000103,7.9443455
2010-12-09 07:29:00.000000149,11.278368
2010-12-09 07:29:00.000000182,9.739954
2010-12-09 07:29:00.000000124,7.8049455
2010-12-09 07:29:00.000000154,12.684707
2010-12-09 07:29:00.000000117,7.934819
2010-12-09 07:29:00.00000034,10.235905
2010-12-09 07:29:00.00000084,10.068823
2010-12-09 07:29:00.00000064,7.2329416
2010-12-09 07:29:00.000000126,17.176113
2010-12-09 07:29:00.00000082,7.0627193
2010-12-09 07:29:00.00000092,10.891074
2010-12-09 07:29:00.00000087,6.548763
2010-12-09 07:29:00.00000095,23.318197
2010-12-09 07:29:00.000000101,9.060974
2010-12-09 07:29:00.000000122,7.442196
2010-12-09 07:29:00.000000160,7.0316772
2010-12-09 07:29:00.000000175,9.044584
2010-12-09 07:29:00.00000043,7.683283
2010-12-09 07:29:00.00000061,11.153803
2010-12-09 07:29:00.000000179,5.8055415
2010-12-09 07:29:00.00000049,8.415091
2010-12-09 07:29:00.000000172,42.65821
2010-12-09 07:29:00.000000192,7.6057677
2010-12-09 07:29:00.000000194,6.1126003
2010-12-09 07:29:00.00000052,9.792963
2010-12-09 07:29:00.00000058,6.5645676
2010-12-09 07:29:00.00000010,7.112331
2010-12-09 07:29:00.000000108,6.2078342
2010-12-09 07:29:00.000000129,8.990877
2010-12-09 07:29:00.000000163,8.518706
2010-12-09 07:29:00.000000161,9.5229435
2010-12-09 07:29:00.000000187,7.2924314
2010-12-09 07:29:00.000000158,6.6375694
2010-12-09 07:29:00.000000121,10.646008
2010-12-09 07:29:00.000000176,6.751155
2011-09-25 13:01:20.0000005,7.473736
2011-09-25 13:01:20.0000001,7.2695756
2011-09-25 13:01:20.0000004,8.184663
2011-09-25 13:01:20.0000006,13.658712
2011-09-25 13:01:20.0000003,6.2933435
2012-09-08 04:35:16.0000001,24.199167
2012-05-08 03:50:00.00000011,21.834208
2012-05-08 03:50:00.0000002,5.301742
2012-05-08 03:50:00.0000008,13.189368
2012-05-08 03:50:00.0000007,7.3843455
2012-05-08 03:50:00.00000015,15.906494
2012-05-08 03:50:00.00000016,8.015647
2012-05-08 03:50:00.0000003,5.8281994
2012-05-08 03:50:00.00000014,5.4757285
2012-05-08 03:50:00.0000004,17.428724
2010-10-06 21:23:24.0000003,6.550946
2010-10-06 21:23:24.0000001,7.5993166
2010-10-06 21:23:24.0000005,8.352278
2010-10-06 21:23:24.0000002,7.053393
2010-10-06 21:23:24.0000004,7.219678
2014-05-17 02:47:12.0000002,12.54299
2009-07-31 07:30:56.0000002,4.8424687
2009-07-31 07:30:56.0000001,4.3389864
2012-03-06 07:33:04.0000002,10.291962
2009-01-29 22:15:48.0000001,11.924822
2013-03-17 12:44:04.0000001,8.223097
2014-06-18 09:23:32.0000001,16.819239
2011-09-21 13:15:36.0000004,6.555291
2011-09-21 13:15:36.0000003,8.013354
2011-09-21 13:15:36.0000001,7.2301464
2011-09-21 13:15:36.0000002,48.83671
2015-03-12 19:43:24.0000001,28.671461
2015-03-12 19:43:24.0000002,48.10725
2015-03-12 19:43:24.0000007,8.904489
2015-03-12 19:43:24.0000004,12.377161
2014-01-18 17:43:28.0000005,8.661338
2014-01-18 17:43:28.0000003,7.2967005
2014-01-18 17:43:28.0000002,20.272196
2014-01-18 17:43:28.0000004,16.186123
2011-04-05 01:15:44.0000001,11.901701
2011-04-05 01:15:44.0000002,12.0031805
2011-09-04 01:36:36.0000002,13.88975
2010-08-09 08:53:56.0000004,8.988861
2010-08-09 08:53:56.0000006,7.652463
2010-08-09 08:53:56.0000002,11.778181
2010-08-09 08:53:56.0000003,22.03973
2010-08-09 08:53:56.0000005,8.968542
2010-03-27 07:05:08.0000001,5.2185435
2011-11-16 12:52:52.0000002,8.2268915
2011-11-16 12:52:52.0000003,6.9021316
2011-11-16 12:52:52.0000001,49.544987
2009-10-29 10:48:40.0000002,10.337044
2009-10-29 10:48:40.0000001,11.731355
2015-02-01 00:48:44.0000009,19.328827
2015-02-01 00:48:44.0000004,8.570076
2015-02-01 00:48:44.0000008,7.49437
2015-02-01 00:48:44.0000006,8.365435
2015-02-01 00:48:44.0000007,12.318949
2014-04-03 02:31:08.0000001,5.9942756
2010-07-04 03:28:44.0000001,19.193897
2009-03-31 23:01:36.0000002,7.076521
2009-03-31 23:01:36.0000001,24.766178
2009-03-31 23:01:36.0000003,12.075693
2012-02-02 00:49:56.0000002,6.828618
2012-02-02 00:49:56.0000001,23.575724
2012-02-02 00:49:56.0000003,14.088221
2012-02-02 00:49:56.0000004,14.464411
2014-01-26 15:28:52.0000003,9.454074
2012-02-14 15:32:40.0000002,5.47597
2012-02-14 15:32:40.0000004,6.0210905
2012-02-14 15:32:40.0000001,8.538427
2012-02-14 15:32:40.0000003,6.805748
2011-12-06 11:07:40.0000001,14.791851
2011-12-06 11:07:40.0000005,6.39964
2011-07-12 19:41:48.0000002,13.003607
2011-07-12 19:41:48.0000003,10.239426
2011-07-12 19:41:48.0000004,7.0369363
2010-09-16 14:27:16.0000001,7.4383116
2010-09-16 14:27:16.0000003,10.669761
2010-09-16 14:27:16.0000004,11.08395
2010-09-16 14:27:16.0000005,12.97848
2014-06-11 01:13:40.0000001,9.813999
2013-05-18 15:28:40.0000003,10.047134
2013-05-18 15:28:40.0000002,9.568338
2015-02-14 20:20:56.0000001,9.854393
2015-02-14 20:20:56.0000002,8.015332
2015-02-14 20:20:56.0000004,6.597604
2009-01-22 12:27:20.0000003,6.590434
2011-04-23 21:22:20.0000001,5.84589
2013-09-01 17:57:04.0000002,6.8321753
2013-09-01 17:57:04.0000003,8.911685
2013-04-22 13:19:16.0000001,17.803179
2013-04-22 13:19:16.0000002,10.130756
2013-04-22 13:19:16.0000003,8.091896
2015-02-21 18:39:16.0000002,7.3593674
2009-04-23 00:05:40.0000001,21.731916
2009-04-23 00:05:40.0000003,8.902984
2012-05-28 05:48:40.0000001,32.44023
2010-01-03 20:04:52.0000001,14.835067
2013-03-09 21:40:52.0000003,15.1392765
2013-03-09 21:40:52.0000002,7.9219484
2011-04-21 08:22:32.0000001,5.363974
2011-02-20 09:22:16.0000002,27.928434
2011-02-20 09:22:16.0000001,8.777881
2010-07-22 09:37:12.0000003,8.467722
2010-07-22 09:37:12.0000004,7.3700438
2010-07-22 09:37:12.0000001,8.787084
2011-01-24 20:47:04.0000002,11.160697
2013-07-22 15:05:16.0000004,9.27699
2013-07-22 15:05:16.0000001,5.1370993
2013-07-22 15:05:16.0000002,27.149052
2013-07-22 15:05:16.0000003,5.8812695
2013-01-23 16:22:04.0000003,13.3829565
2013-01-23 16:22:04.0000002,10.300264
2013-01-23 16:22:04.0000001,10.363173
2013-01-06 12:46:36.0000001,5.4016314
2013-01-06 12:46:36.0000002,7.854623
2012-02-13 04:52:32.0000001,53.716877
2013-02-07 08:34:24.0000001,9.882642
2013-02-07 08:34:24.0000003,11.838041
2013-02-07 08:34:24.0000004,9.336745
2013-02-07 08:34:24.0000002,14.346437
2015-02-21 17:23:28.0000005,16.32932
2015-02-21 17:23:28.0000003,9.488837
2015-02-21 17:23:28.0000002,12.462803
2015-02-21 17:23:28.0000001,12.168886
2015-02-21 17:23:28.0000006,7.459901
2013-06-19 13:36:52.0000004,10.156044
2013-06-19 13:36:52.0000001,8.404727
2013-06-19 13:36:52.0000002,9.031645
2013-06-19 13:36:52.0000005,40.42999
2013-06-19 13:36:52.0000003,22.28704
2015-06-26 16:04:04.0000002,7.916137
2015-06-26 16:04:04.0000001,6.858109
2010-06-05 07:08:36.0000001,6.4931297
2011-10-28 13:48:16.0000002,8.58839
2011-10-28 13:48:16.0000001,8.2401085
2011-10-28 13:48:16.0000003,7.336178
2012-09-29 02:53:20.0000001,10.493646
2011-08-06 12:59:12.0000001,15.498853
2012-11-19 22:15:32.0000002,29.359018
2013-11-29 20:09:12.0000002,8.125828
2012-05-31 17:54:48.0000003,11.972577
2012-05-31 17:54:48.0000002,5.1853013
2012-05-31 17:54:48.0000001,6.5431623
2012-05-31 17:54:48.0000004,8.614717
2012-04-20 08:03:52.0000001,10.441561
2012-04-20 08:03:52.0000002,9.8857975
2012-04-20 08:03:52.0000003,9.133553
2009-01-26 18:26:48.0000001,8.263061
2009-01-26 18:26:48.0000003,7.0620093
2009-01-26 18:26:48.0000004,13.158479
2009-01-26 18:26:48.0000002,8.316665
2011-10-20 00:50:48.0000003,15.788885
2011-10-20 00:50:48.0000002,5.06376
2011-10-20 00:50:48.0000001,4.659543
2011-06-03 11:45:16.0000002,11.71731
2011-06-03 11:45:16.0000004,9.349674
2011-06-03 11:45:16.0000005,6.3421307
2011-06-03 11:45:16.0000001,5.0296574
2011-06-03 11:45:16.0000003,6.2032623
2011-10-25 20:34:20.0000001,7.6992893
2012-07-05 18:30:36.0000005,13.525864
2012-07-05 18:30:36.0000006,7.3288355
2012-07-05 18:30:36.0000003,7.2286186
2012-07-05 18:30:36.0000001,11.602294
2012-07-05 18:30:36.0000007,8.404225
2012-07-05 18:30:36.0000002,7.37009
2015-04-07 14:31:12.0000002,9.757356
2015-04-07 14:31:12.0000003,7.0863132
2013-08-28 00:27:36.0000002,9.653322
2013-08-28 00:27:36.0000001,7.968876
2012-11-20 21:54:00.00000037,5.936786
2012-11-20 21:54:00.00000081,8.940613
2012-11-20 21:54:00.000000210,4.971168
2012-11-20 21:54:00.00000050,5.3141046
2012-11-20 21:54:00.000000175,55.822445
2012-11-20 21:54:00.000000208,5.826008
2012-11-20 21:54:00.000000198,5.6225905
2012-11-20 21:54:00.000000185,7.4024906
2012-11-20 21:54:00.00000028,9.343865
2012-11-20 21:54:00.000000134,6.7461996
2012-11-20 21:54:00.00000091,6.0517373
2012-11-20 21:54:00.00000033,5.2958813
2012-11-20 21:54:00.00000082,7.343414
2012-11-20 21:54:00.000000142,26.890509
2012-11-20 21:54:00.000000180,24.22235
2012-11-20 21:54:00.00000093,14.133185
2012-11-20 21:54:00.000000159,5.4427156
2012-11-20 21:54:00.000000165,6.4035487
2012-11-20 21:54:00.000000235,7.744961
2012-11-20 21:54:00.00000089,5.3416233
2012-11-20 21:54:00.000000168,14.269787
2012-11-20 21:54:00.000000224,5.7477136
2012-11-20 21:54:00.000000158,5.8327827
2012-11-20 21:54:00.000000212,54.039177
2012-11-20 21:54:00.000000147,29.904505
2012-11-20 21:54:00.000000140,12.373011
2012-11-20 21:54:00.00000018,15.296942
2012-11-20 21:54:00.000000124,5.8893123
2012-11-20 21:54:00.000000181,5.4256005
2012-11-20 21:54:00.000000187,11.874898
2012-11-20 21:54:00.00000058,18.456465
2012-11-20 21:54:00.000000151,18.85253
2012-11-20 21:54:00.000000126,6.375652
2012-11-20 21:54:00.00000099,12.038512
2012-11-20 21:54:00.000000120,6.8698654
2012-11-20 21:54:00.0000009,5.16955
2012-11-20 21:54:00.000000206,6.908121
2012-11-20 21:54:00.00000079,6.417226
2012-11-20 21:54:00.000000237,11.508034
2012-11-20 21:54:00.000000143,12.239823
2012-11-20 21:54:00.000000111,6.1590996
2012-11-20 21:54:00.000000106,8.128625
2012-11-20 21:54:00.000000245,5.8941674
2012-11-20 21:54:00.00000032,8.166385
2012-11-20 21:54:00.00000075,7.723819
2012-11-20 21:54:00.000000244,24.462523
2012-11-20 21:54:00.00000094,4.875525
2012-11-20 21:54:00.000000118,29.047253
2012-11-20 21:54:00.000000188,7.436693
2012-11-20 21:54:00.00000051,12.922118
2012-11-20 21:54:00.000000109,10.611179
2012-11-20 21:54:00.0000003,7.3265367
2012-11-20 21:54:00.000000114,22.02726
2012-11-20 21:54:00.00000013,5.993657
2012-11-20 21:54:00.000000192,6.9291906
2012-11-20 21:54:00.000000228,5.1268134
2012-11-20 21:54:00.000000236,8.839817
2012-11-20 21:54:00.000000178,9.327428
2012-11-20 21:54:00.00000027,11.862934
2012-11-20 21:54:00.000000176,5.0292716
2012-11-20 21:54:00.0000008,7.110023
2012-11-20 21:54:00.00000061,16.592348
2012-11-20 21:54:00.00000011,12.490119
2012-11-20 21:54:00.00000096,6.698675
2012-11-20 21:54:00.000000231,8.220433
2012-11-20 21:54:00.000000190,12.389788
2012-11-20 21:54:00.000000166,34.619938
2012-11-20 21:54:00.00000022,5.9409432
2012-11-20 21:54:00.000000234,13.637804
2012-11-20 21:54:00.00000035,6.94038
2012-11-20 21:54:00.00000041,13.431874
2012-11-20 21:54:00.000000113,4.362231
2012-11-20 21:54:00.00000045,10.5527115
2012-11-20 21:54:00.000000157,13.301157
2012-11-20 21:54:00.000000163,17.395176
2012-11-20 21:54:00.000000193,12.6231785
2012-11-20 21:54:00.00000063,7.2906766
2012-11-20 21:54:00.000000183,6.368135
2012-11-20 21:54:00.000000182,15.699377
2012-11-20 21:54:00.000000117,8.222066
2012-11-20 21:54:00.000000156,15.201946
2012-11-20 21:54:00.000000220,7.334502
2012-11-20 21:54:00.000000227,7.1114116
2012-11-20 21:54:00.000000194,11.11103
2012-11-20 21:54:00.000000201,7.8676147
2012-11-20 21:54:00.000000115,38.67159
2012-11-20 21:54:00.000000217,9.832417
2012-11-20 21:54:00.00000017,9.01813
2012-11-20 21:54:00.000000139,4.953656
2012-11-20 21:54:00.00000038,9.045853
2012-11-20 21:54:00.000000107,5.330083
2012-11-20 21:54:00.000000218,14.186061
2012-11-20 21:54:00.000000214,19.166119
2012-11-20 21:54:00.000000213,11.778411
2012-11-20 21:54:00.000000215,27.947107
2012-11-20 21:54:00.000000112,8.173857
2012-11-20 21:54:00.00000067,20.073734
2012-11-20 21:54:00.00000044,13.194113
2012-11-20 21:54:00.00000029,8.863392
2012-11-20 21:54:00.000000119,13.63099
2012-11-20 21:54:00.000000203,6.4768844
2012-11-20 21:54:00.000000239,5.7082286
2012-11-20 21:54:00.000000125,15.118927
2012-11-20 21:54:00.00000064,8.124263
2012-11-20 21:54:00.000000153,7.0222692
2012-11-20 21:54:00.00000054,6.7581816
2012-11-20 21:54:00.000000177,8.628354
2012-11-20 21:54:00.000000243,10.171448
2012-11-20 21:54:00.000000128,5.7861686
2012-11-20 21:54:00.00000095,7.393077
2012-11-20 21:54:00.00000088,8.915276
2012-11-20 21:54:00.000000200,6.659405
2012-11-20 21:54:00.00000053,5.0798745
2012-11-20 21:54:00.000000199,5.9502826
2012-11-20 21:54:00.000000191,12.600063
2012-11-20 21:54:00.00000057,6.5363603
2012-11-20 21:54:00.000000145,9.341997
2012-11-20 21:54:00.00000072,8.150186
2012-11-20 21:54:00.0000001,6.909825
2012-11-20 21:54:00.000000241,6.2111893
2012-11-20 21:54:00.000000230,8.985311
2012-11-20 21:54:00.000000146,28.246775
2012-11-20 21:54:00.000000155,8.500668
2012-11-20 21:54:00.00000046,8.387819
2012-11-20 21:54:00.000000242,18.750378
2012-11-20 21:54:00.00000060,8.935637
2012-11-20 21:54:00.000000116,7.474843
2012-11-20 21:54:00.00000059,11.148034
2012-11-20 21:54:00.000000232,6.4117603
2012-11-20 21:54:00.000000162,7.893996
2012-11-20 21:54:00.00000070,7.324696
2012-11-20 21:54:00.00000052,27.258392
2012-11-20 21:54:00.000000129,25.985216
2012-11-20 21:54:00.000000136,10.8364525
2012-11-20 21:54:00.000000226,8.931139
2012-11-20 21:54:00.000000240,12.353584
2012-11-20 21:54:00.000000141,7.9289575
2012-11-20 21:54:00.000000204,12.803621
2012-11-20 21:54:00.000000137,6.2918367
2011-02-22 14:18:40.0000001,9.862415
2014-06-23 00:16:00.00000066,26.853077
2014-06-23 00:16:00.00000039,4.8499784
2014-06-23 00:16:00.00000076,6.279441
2014-06-23 00:16:00.00000030,28.74465
2014-06-23 00:16:00.00000070,9.601682
2014-06-23 00:16:00.00000065,5.822905
2014-06-23 00:16:00.00000056,22.553442
2014-06-23 00:16:00.00000038,4.8221197
2014-06-23 00:16:00.00000071,21.687288
2014-06-23 00:16:00.00000013,8.468374
2014-06-23 00:16:00.00000073,7.1302195
2014-06-23 00:16:00.0000001,14.567163
2014-06-23 00:16:00.00000026,9.198398
2014-06-23 00:16:00.00000090,9.318953
2014-06-23 00:16:00.00000092,17.053041
2014-06-23 00:16:00.00000044,6.8088565
2014-06-23 00:16:00.00000064,7.971673
2014-06-23 00:16:00.00000068,22.250189
2014-06-23 00:16:00.00000033,7.6132984
2014-06-23 00:16:00.00000089,30.870668
2014-06-23 00:16:00.0000004,4.972701
2014-06-23 00:16:00.00000062,9.61227
2014-06-23 00:16:00.00000019,7.5709066
2014-06-23 00:16:00.00000041,9.312554
2014-06-23 00:16:00.00000024,17.611406
2014-06-23 00:16:00.00000074,20.392096
2014-06-23 00:16:00.00000018,11.588139
2014-06-23 00:16:00.00000043,4.6355705
2014-06-23 00:16:00.00000022,5.243326
2014-06-23 00:16:00.00000088,7.6196623
2014-06-23 00:16:00.00000057,2.7313056
2014-06-23 00:16:00.00000087,6.602782
2014-06-23 00:16:00.00000016,24.561552
2014-06-23 00:16:00.00000078,2.4629529
2014-06-23 00:16:00.00000040,9.419691
2014-06-23 00:16:00.00000077,7.5818024
2014-06-23 00:16:00.00000015,11.588846
2014-06-23 00:16:00.00000047,6.551875
2014-06-23 00:16:00.0000005,3.3625085
2014-06-23 00:16:00.00000034,51.199245
2014-06-23 00:16:00.00000028,5.9339314
2014-06-23 00:16:00.00000081,17.34743
2014-06-23 00:16:00.00000067,6.8538246
2014-06-23 00:16:00.00000085,4.5005393
2014-06-23 00:16:00.00000082,7.062301
2014-06-23 00:16:00.00000063,23.060308
2014-06-23 00:16:00.00000079,6.19376
2014-06-23 00:16:00.00000061,5.2373977
2014-06-23 00:16:00.00000037,15.239212
2014-06-23 00:16:00.00000036,4.34681
2014-06-23 00:16:00.00000049,16.70003
2014-06-23 00:16:00.00000025,35.05665
2014-06-23 00:16:00.0000009,6.9103246
2014-06-23 00:16:00.00000069,12.669158
2011-11-24 02:36:48.0000003,12.15184
2011-11-24 02:36:48.0000002,5.604866
2011-11-24 02:36:48.0000001,13.316847
2013-06-05 01:34:56.0000001,11.811761
2013-03-18 12:51:12.0000001,9.874304
2013-03-18 12:51:12.0000003,6.220485
2013-03-18 12:51:12.0000002,15.880128
