key,fare_amount
2011-03-06 21:01:00.00000034,0.0056006815
2011-03-06 21:01:00.000000108,0.008347278
2011-03-06 21:01:00.00000012,0.415647
2011-03-06 21:01:00.00000085,0.024717009
2011-03-06 21:01:00.0000001,0.04209827
2011-03-06 21:01:00.00000035,0.27633998
2011-03-06 21:01:00.00000097,0.045788035
2011-03-06 21:01:00.000000105,0.016869323
2011-03-06 21:01:00.00000020,-0.0034652147
2011-03-06 21:01:00.000000114,0.092258126
2011-03-06 21:01:00.00000038,0.0300006
2011-03-06 21:01:00.0000006,0.22475293
2011-03-06 21:01:00.00000086,0.014159927
2011-03-06 21:01:00.00000049,0.056359187
2011-03-06 21:01:00.000000147,0.05344419
2011-03-06 21:01:00.00000040,0.03652934
2011-03-06 21:01:00.00000064,0.0046328437
2011-03-06 21:01:00.00000061,0.11326823
2011-03-06 21:01:00.0000005,0.039736927
2011-03-06 21:01:00.0000009,0.038211115
2011-03-06 21:01:00.00000042,0.07042918
2011-03-06 21:01:00.00000022,0.11280833
2011-03-06 21:01:00.00000021,0.08945052
2011-03-06 21:01:00.00000094,0.10733375
2011-03-06 21:01:00.000000156,0.08405228
2011-03-06 21:01:00.00000072,0.0067613777
2011-03-06 21:01:00.00000031,0.08282758
2011-03-06 21:01:00.00000089,0.02263697
2011-03-06 21:01:00.00000023,0.5115933
2011-03-06 21:01:00.00000046,0.032569706
2011-03-06 21:01:00.00000087,0.095446795
2011-03-06 21:01:00.00000053,0.04673873
2011-03-06 21:01:00.0000008,0.23195037
2011-03-06 21:01:00.000000157,0.012206292
2011-03-06 21:01:00.00000077,0.077050924
2011-03-06 21:01:00.00000073,0.37827107
2011-03-06 21:01:00.00000047,0.011976434
2011-03-06 21:01:00.000000172,0.0006955918
2011-03-06 21:01:00.00000084,0.08804299
2011-03-06 21:01:00.000000122,0.045855656
2011-03-06 21:01:00.000000154,0.27085802
2011-03-06 21:01:00.000000136,0.29819486
2011-03-06 21:01:00.00000075,0.02173373
2011-03-06 21:01:00.00000014,0.017380891
2009-09-04 20:52:28.0000002,0.042036653
2009-09-04 20:52:28.0000003,0.22275183
2009-09-04 20:52:28.0000004,0.22106296
2009-09-04 20:52:28.0000001,0.046792388
2013-09-25 05:52:12.0000002,0.0486136
2013-09-25 05:52:12.0000001,0.010152845
2010-04-16 10:32:24.0000002,0.07785848
2010-04-16 10:32:24.0000001,0.00247485
2011-10-12 07:24:40.0000001,0.11418784
2011-10-12 07:24:40.0000003,0.03740278
2011-10-12 07:24:40.0000002,0.0441939
2010-06-13 13:34:56.0000001,0.00023324601
2011-11-20 02:39:04.0000002,0.4071264
2011-11-20 02:39:04.0000001,0.097495675
2010-12-13 06:42:16.0000002,0.041088045
2010-12-13 06:42:16.0000001,0.22609326
2009-11-24 08:58:48.0000003,0.5053739
2009-11-24 08:58:48.0000001,0.05719565
2009-11-24 08:58:48.0000006,0.22187766
2009-11-24 08:58:48.0000002,0.03253378
2009-11-24 08:58:48.0000005,0.30799505
2009-11-24 08:58:48.0000007,0.012904799
2014-09-22 07:14:16.0000002,0.29111788
2011-05-30 09:32:56.0000001,0.35383078
2012-09-21 05:41:36.0000001,-0.00470764
2010-11-22 19:30:04.0000002,0.2259415
2010-11-22 19:30:04.0000001,0.049247265
2010-10-05 02:09:00.0000005,0.020731857
2010-10-05 02:09:00.0000006,0.039781578
2010-10-05 02:09:00.0000007,0.027528333
2010-10-05 02:09:00.00000018,0.091457054
2010-10-05 02:09:00.00000011,-0.0017855484
2010-10-05 02:09:00.00000023,0.004037177
2010-10-05 02:09:00.00000012,-0.015189735
2010-10-05 02:09:00.00000022,0.008613577
2010-10-05 02:09:00.00000013,0.0090638455
2010-10-05 02:09:00.0000003,0.0048485603
2010-10-05 02:09:00.00000010,0.022401394
2010-10-05 02:09:00.0000001,0.11228137
2010-10-05 02:09:00.00000021,0.018660957
2010-10-05 02:09:00.0000008,0.04330738
2010-10-05 02:09:00.00000027,0.025435245
2010-10-05 02:09:00.0000002,0.043256797
2010-10-05 02:09:00.00000015,0.008320106
2014-08-23 16:30:24.0000002,0.004792055
2014-08-23 16:30:24.0000001,0.14522296
2012-03-15 08:17:36.0000001,0.034106866
2012-03-15 08:17:36.0000002,0.027670646
2012-03-15 08:17:36.0000005,0.035271935
2012-03-15 08:17:36.0000004,0.04056096
2012-03-15 08:17:36.0000003,0.049505837
2013-10-04 02:53:20.0000001,0.052573115
2013-10-04 02:53:20.0000002,0.24971303
2009-03-28 15:09:20.0000001,0.01746575
2009-03-28 15:09:20.0000003,0.11525479
2009-03-28 15:09:20.0000002,0.01505811
2012-01-25 22:43:44.0000003,0.03228479
2012-01-25 22:43:44.0000004,0.033306845
2012-01-25 22:43:44.0000002,0.10417278
2012-01-25 22:43:44.0000001,0.013914699
2011-07-21 07:51:32.0000002,0.038975045
2011-07-21 07:51:32.0000003,0.07150284
2011-07-21 07:51:32.0000001,0.06529909
2010-12-01 22:04:52.0000001,0.21953431
2013-06-23 02:54:32.0000003,-0.0029424448
2013-06-23 02:54:32.0000002,0.21839467
2014-03-24 22:36:24.0000004,-0.009902587
2014-03-24 22:36:24.0000002,0.055949375
2014-03-24 22:36:24.0000001,0.020593839
2014-03-24 22:36:24.0000003,0.06523837
2013-09-13 01:54:20.0000001,0.038860813
2013-10-14 18:30:36.0000003,0.46805426
2013-10-14 18:30:36.0000002,0.006903773
2013-10-14 18:30:36.0000004,0.03509157
2013-10-14 18:30:36.0000001,0.0043621417
2013-11-18 15:07:28.0000006,0.059616268
2013-11-18 15:07:28.0000004,0.044775784
2013-11-18 15:07:28.0000001,0.013191389
2013-11-18 15:07:28.0000005,0.06891323
2013-11-18 15:07:28.0000002,0.014528042
2011-02-20 23:35:12.0000001,0.104841396
2011-02-20 23:35:12.0000004,0.01333631
2011-02-20 23:35:12.0000005,0.05596625
2011-02-20 23:35:12.0000003,0.050544202
2011-02-20 23:35:12.0000002,0.02908185
2010-02-06 19:59:16.0000001,0.013890987
2012-03-10 02:36:04.0000003,0.07325864
2012-03-10 02:36:04.0000002,-0.00022452511
2012-03-10 02:36:04.0000001,0.020871406
2014-04-13 17:35:52.0000002,0.06466888
2010-04-04 21:59:56.0000002,0.0379098
2010-04-04 21:59:56.0000001,0.004636323
2010-04-04 21:59:56.0000003,0.00603093
2010-04-04 21:59:56.0000004,0.07865484
2013-03-23 04:51:12.0000001,0.03082691
2010-06-29 00:22:24.0000002,0.013811765
2010-06-29 00:22:24.0000001,0.0060281362
2011-10-17 12:37:56.0000002,0.07915254
2011-10-17 12:37:56.0000001,0.021077538
2012-01-30 19:07:52.0000003,-0.015189735
2012-01-30 19:07:52.0000002,0.024936644
2012-01-30 19:07:52.0000004,0.012855781
2012-01-30 19:07:52.0000001,0.020735202
2012-01-30 19:07:52.0000005,0.06276294
2011-05-30 01:44:40.0000001,0.067254916
2011-05-30 01:44:40.0000002,0.08436465
2011-02-08 01:04:08.0000001,0.0034616124
2012-05-23 16:25:16.0000002,0.05329527
2011-09-20 18:02:28.0000001,0.018593917
2009-10-08 10:04:36.0000001,0.05917076
2009-10-08 10:04:36.0000003,0.014071746
2009-10-08 10:04:36.0000002,0.21879372
2010-07-02 22:03:04.0000002,0.10281661
2010-07-02 22:03:04.0000001,0.041559383
2012-05-03 14:11:36.0000002,0.069951564
2012-05-03 14:11:36.0000005,0.042953834
2012-05-03 14:11:36.0000004,0.028395576
2012-05-03 14:11:36.0000003,0.07970482
2012-05-03 14:11:36.0000001,0.10141128
2013-04-04 16:31:56.0000001,0.42411754
2013-04-04 16:31:56.0000002,0.056746386
2009-12-02 15:59:56.0000001,0.016613813
2009-12-02 15:59:56.0000002,0.0072738584
2010-01-03 02:03:40.0000002,0.440289
2010-01-03 02:03:40.0000003,-0.015189735
2011-08-21 10:54:24.0000003,0.31429145
2011-08-21 10:54:24.0000002,0.004767744
2011-08-21 10:54:24.0000001,0.017744994
2011-01-30 14:38:24.0000003,0.080439806
2011-01-30 14:38:24.0000002,0.017068038
2011-04-16 21:23:16.0000004,0.030783234
2011-04-16 21:23:16.0000002,0.36473176
2011-04-16 21:23:16.0000006,0.07189614
2013-10-05 19:51:04.0000006,0.010770051
2013-10-05 19:51:04.0000005,0.023096932
2013-10-05 19:51:04.0000003,0.037069105
2013-10-05 19:51:04.0000002,0.2740614
2014-10-31 08:17:44.0000002,0.05803045
2014-10-31 08:17:44.0000004,-0.00050011463
2014-10-31 08:17:44.0000005,0.024160435
2014-10-31 08:17:44.0000001,-0.015189735
2014-10-31 08:17:44.0000003,0.01282586
2009-05-31 21:24:56.0000001,0.2208753
2014-06-04 01:50:40.0000001,0.04137224
2009-07-14 17:59:12.0000001,-0.0062029716
2009-07-14 17:59:12.0000003,0.14242116
2012-12-05 16:33:52.0000002,0.075758845
2012-12-05 16:33:52.0000001,0.04255479
2009-12-18 12:37:04.0000005,0.0034844633
2009-12-18 12:37:04.0000001,0.015869034
2009-12-18 12:37:04.0000006,0.015867414
2009-12-18 12:37:04.0000004,0.00943896
2009-12-18 12:37:04.0000007,0.017451016
2009-12-18 12:37:04.0000002,-0.0057705026
2012-11-21 15:12:48.0000001,0.09635721
2011-05-03 07:01:40.0000001,0.03432887
2011-05-03 07:01:40.0000002,0.013561243
2011-05-03 07:01:40.0000003,-0.009970313
2010-09-21 06:27:32.0000002,0.016324623
2010-09-21 06:27:32.0000001,0.026864404
2011-10-07 22:08:20.0000003,0.034215927
2011-10-07 22:08:20.0000006,0.006865559
2009-02-08 08:48:20.0000001,0.02171431
2013-09-24 21:16:40.0000006,0.091305286
2013-09-24 21:16:40.0000003,0.076471314
2013-09-24 21:16:40.0000001,0.067313336
2013-09-24 21:16:40.0000007,0.058155134
2013-09-24 21:16:40.0000002,0.009604348
2013-09-24 21:16:40.0000004,0.030077653
2012-03-14 19:10:48.0000005,0.053120345
2012-03-14 19:10:48.0000008,0.09025805
2012-03-14 19:10:48.0000002,0.39854762
2012-03-14 19:10:48.0000004,0.07228815
2012-03-14 19:10:48.0000001,0.025557945
2012-03-14 19:10:48.0000009,0.29636332
2012-03-14 19:10:48.0000006,-0.0003418643
2009-11-12 11:01:20.0000001,-0.015189735
2009-11-12 11:01:20.0000002,0.043842465
2009-06-21 04:28:48.0000002,0.041977987
2009-06-21 04:28:48.0000003,0.084096685
2014-01-25 12:36:52.0000002,0.038450994
2014-01-25 12:36:52.0000001,0.005565157
2012-12-27 13:23:48.0000001,0.032233715
2011-06-28 16:09:44.0000001,0.2191712
2010-12-01 08:35:20.0000001,0.06153115
2012-11-19 12:40:40.0000005,0.077732414
2012-11-19 12:40:40.0000001,0.21834609
2012-11-19 12:40:40.0000002,0.008519312
2012-11-19 12:40:40.0000003,0.025834398
2012-11-19 12:40:40.0000004,0.06793154
2009-07-13 17:58:04.0000001,0.43252656
2009-07-13 17:58:04.0000003,0.041114546
2009-07-13 17:58:04.0000002,0.019964254
2011-06-25 11:42:36.0000003,0.035226338
2011-06-25 11:42:36.0000002,0.073633134
2012-01-26 07:33:00.000000128,0.044749416
2012-01-26 07:33:00.00000032,0.01699658
2012-01-26 07:33:00.000000163,0.266242
2012-01-26 07:33:00.000000155,-0.00034111924
2012-01-26 07:33:00.000000153,0.051004082
2012-01-26 07:33:00.00000049,0.041455954
2012-01-26 07:33:00.00000095,0.29833552
2012-01-26 07:33:00.000000158,0.04131996
2012-01-26 07:33:00.00000050,0.06929647
2012-01-26 07:33:00.00000015,0.07614739
2012-01-26 07:33:00.00000062,0.009743614
2012-01-26 07:33:00.00000037,0.0063846465
2012-01-26 07:33:00.00000069,0.009552462
2012-01-26 07:33:00.000000142,0.077388704
2012-01-26 07:33:00.000000150,0.0012333151
2012-01-26 07:33:00.000000147,0.0047377255
2012-01-26 07:33:00.000000125,0.4575834
2012-01-26 07:33:00.000000124,0.00091319345
2012-01-26 07:33:00.000000129,0.004500067
2012-01-26 07:33:00.00000033,0.10090917
2012-01-26 07:33:00.0000004,0.009648068
2012-01-26 07:33:00.00000029,0.038755424
2012-01-26 07:33:00.000000113,0.24769935
2012-01-26 07:33:00.00000017,0.07369505
2012-01-26 07:33:00.00000067,0.035776317
2012-01-26 07:33:00.000000141,0.09289311
2012-01-26 07:33:00.00000036,0.058117814
2012-01-26 07:33:00.000000162,0.026895167
2012-01-26 07:33:00.000000118,0.016057355
2012-01-26 07:33:00.000000154,0.00910761
2012-01-26 07:33:00.000000143,0.053042874
2012-01-26 07:33:00.00000083,0.050778046
2012-01-26 07:33:00.000000191,-0.005205242
2012-01-26 07:33:00.000000140,0.016540444
2012-01-26 07:33:00.00000086,0.059903778
2012-01-26 07:33:00.0000002,0.37030122
2012-01-26 07:33:00.000000170,0.0029046517
2012-01-26 07:33:00.00000010,0.032996647
2012-01-26 07:33:00.00000053,0.031884775
2012-01-26 07:33:00.000000102,0.043333456
2012-01-26 07:33:00.00000055,0.04357644
2012-01-26 07:33:00.0000007,0.06130527
2012-01-26 07:33:00.00000013,0.022150515
2012-01-26 07:33:00.000000165,0.028735703
2012-01-26 07:33:00.00000026,0.051981933
2012-01-26 07:33:00.000000137,-0.0130595695
2012-01-26 07:33:00.00000048,0.10424909
2012-01-26 07:33:00.00000059,0.07529572
2012-01-26 07:33:00.000000132,0.017655404
2012-01-26 07:33:00.00000096,0.015287662
2012-01-26 07:33:00.000000190,-0.0011419374
2012-01-26 07:33:00.000000156,0.0002960097
2012-01-26 07:33:00.00000075,0.029925933
2012-01-26 07:33:00.00000084,0.015881727
2012-01-26 07:33:00.0000006,0.055195615
2012-01-26 07:33:00.00000021,0.0074927937
2012-01-26 07:33:00.0000001,0.004480941
2012-01-26 07:33:00.0000005,0.004807828
2012-01-26 07:33:00.00000034,0.06489162
2012-01-26 07:33:00.000000117,0.03616771
2012-01-26 07:33:00.000000106,-0.0018593837
2012-01-26 07:33:00.00000077,0.061637133
2012-01-26 07:33:00.00000045,0.014875246
2012-01-26 07:33:00.000000116,-0.015189735
2012-01-26 07:33:00.0000009,0.054351173
2012-01-26 07:33:00.000000146,0.12732415
2012-01-26 07:33:00.00000027,0.02776734
2012-01-26 07:33:00.000000127,-0.015189735
2012-01-26 07:33:00.000000172,0.020202937
2012-01-26 07:33:00.00000074,0.026380697
2012-01-26 07:33:00.00000014,0.0396213
2012-01-26 07:33:00.000000108,0.047432996
2012-01-26 07:33:00.000000109,0.03456869
2012-01-26 07:33:00.000000152,0.010653144
2012-01-26 07:33:00.00000047,0.2953572
2012-01-26 07:33:00.000000192,-0.014685577
2012-01-26 07:33:00.00000054,0.060211584
2012-01-26 07:33:00.000000185,0.014312251
2012-01-26 07:33:00.000000187,0.016412804
2012-01-26 07:33:00.00000060,0.23895428
2012-01-26 07:33:00.000000130,0.0546617
2012-01-26 07:33:00.00000046,0.09056242
2012-01-26 07:33:00.000000182,0.021846274
2012-01-26 07:33:00.000000177,0.01711377
2012-01-26 07:33:00.000000135,0.0045953523
2012-01-26 07:33:00.00000063,0.0059272405
2012-01-26 07:33:00.00000079,0.053075053
2012-01-26 07:33:00.000000169,0.17413944
2012-01-26 07:33:00.00000094,0.027046615
2012-01-26 07:33:00.000000176,0.21891955
2012-01-26 07:33:00.00000061,0.039726898
2012-01-26 07:33:00.000000188,0.049702242
2012-01-26 07:33:00.000000174,0.026040742
2012-01-26 07:33:00.000000126,0.017481228
2012-01-26 07:33:00.000000139,0.016742883
2012-01-26 07:33:00.000000184,0.014189871
2012-01-26 07:33:00.000000107,0.29160282
2012-01-26 07:33:00.00000038,0.083640784
2012-01-26 07:33:00.000000134,0.05556816
2012-01-26 07:33:00.00000058,0.03944888
2012-01-26 07:33:00.00000078,0.32883832
2012-01-26 07:33:00.00000019,0.039785944
2012-01-26 07:33:00.000000111,0.32837126
2012-01-26 07:33:00.000000178,0.0003057178
2012-01-26 07:33:00.0000003,0.023877641
2012-01-26 07:33:00.00000052,0.2850468
2012-01-26 07:33:00.00000040,0.052443177
2012-01-26 07:33:00.000000148,0.09751582
2012-01-26 07:33:00.00000066,0.06892032
2012-01-26 07:33:00.00000041,0.019644627
2012-01-26 07:33:00.00000070,0.0019865688
2012-01-26 07:33:00.000000157,0.032847345
2012-01-26 07:33:00.000000179,0.1028977
2012-01-26 07:33:00.000000112,0.020675065
2012-01-26 07:33:00.00000073,0.054599464
2012-01-26 07:33:00.000000138,0.04533133
2012-01-26 07:33:00.00000092,0.014446391
2012-01-26 07:33:00.000000164,0.10147849
2012-01-26 07:33:00.000000123,0.23802242
2012-01-26 07:33:00.00000043,0.11128242
2012-01-26 07:33:00.00000093,0.4060416
2012-01-26 07:33:00.00000016,0.06103839
2012-01-26 07:33:00.000000144,0.013366608
2012-01-26 07:33:00.00000042,0.06476429
2012-01-26 07:33:00.00000011,0.0028965157
2012-01-26 07:33:00.00000035,0.030351544
2012-01-26 07:33:00.00000098,0.04785189
2012-01-26 07:33:00.000000149,0.067083105
2012-01-26 07:33:00.000000110,0.104641914
2012-01-26 07:33:00.000000159,0.03779213
2015-03-20 23:34:40.0000007,0.03365022
2015-03-20 23:34:40.0000002,0.096892014
2015-03-20 23:34:40.0000006,0.020215245
2013-12-14 03:20:48.0000001,0.06573747
2013-12-14 03:20:48.0000002,0.02726896
2014-04-14 07:03:52.0000001,0.05697909
2014-04-14 07:03:52.0000002,0.08493531
2015-05-21 07:08:08.0000002,0.08514175
2011-08-30 16:48:24.0000003,0.34189436
2011-08-30 16:48:24.0000002,0.010930946
2011-08-30 16:48:24.0000001,0.028902208
2010-12-09 07:29:00.000000189,0.004069498
2010-12-09 07:29:00.00000027,-0.015189735
2010-12-09 07:29:00.000000184,0.015691949
2010-12-09 07:29:00.00000030,0.019753283
2010-12-09 07:29:00.00000011,0.014965711
2010-12-09 07:29:00.00000065,-0.015189735
2010-12-09 07:29:00.00000063,0.054390736
2010-12-09 07:29:00.000000133,0.022967985
2010-12-09 07:29:00.00000054,0.040512547
2010-12-09 07:29:00.00000021,0.03042608
2010-12-09 07:29:00.000000162,0.0069305655
2010-12-09 07:29:00.000000144,0.07294148
2010-12-09 07:29:00.000000116,0.12440567
2010-12-09 07:29:00.000000142,0.033904895
2010-12-09 07:29:00.000000113,0.03548599
2010-12-09 07:29:00.000000105,0.2553757
2010-12-09 07:29:00.00000047,0.11524901
2010-12-09 07:29:00.0000008,0.028348451
2010-12-09 07:29:00.00000099,0.029454282
2010-12-09 07:29:00.00000048,-0.0016255844
2010-12-09 07:29:00.00000076,0.0017866772
2010-12-09 07:29:00.000000174,0.0136724245
2010-12-09 07:29:00.000000130,-0.00656314
2010-12-09 07:29:00.000000177,0.032609336
2010-12-09 07:29:00.00000088,0.043996766
2010-12-09 07:29:00.00000091,0.060130015
2010-12-09 07:29:00.00000072,0.021273365
2010-12-09 07:29:00.00000014,0.043091044
2010-12-09 07:29:00.000000157,0.0344254
2010-12-09 07:29:00.000000109,0.048456706
2010-12-09 07:29:00.00000016,0.24145457
2010-12-09 07:29:00.00000023,0.09433472
2010-12-09 07:29:00.000000118,0.031545237
2010-12-09 07:29:00.00000017,0.028971171
2010-12-09 07:29:00.00000032,0.07042968
2010-12-09 07:29:00.000000188,0.03519105
2010-12-09 07:29:00.00000040,0.0034646895
2010-12-09 07:29:00.00000037,0.017547565
2010-12-09 07:29:00.000000128,0.067440346
2010-12-09 07:29:00.00000057,0.085112676
2010-12-09 07:29:00.000000125,0.45754573
2010-12-09 07:29:00.000000159,0.43147323
2010-12-09 07:29:00.00000018,0.28277823
2010-12-09 07:29:00.000000107,0.022658737
2010-12-09 07:29:00.00000051,0.01980452
2010-12-09 07:29:00.00000042,0.09466638
2010-12-09 07:29:00.00000059,0.057134897
2010-12-09 07:29:00.00000075,0.055775076
2010-12-09 07:29:00.00000035,0.047913156
2010-12-09 07:29:00.00000029,-0.015189735
2010-12-09 07:29:00.00000045,0.06956114
2010-12-09 07:29:00.00000055,0.0066737738
2010-12-09 07:29:00.000000140,0.021711247
2010-12-09 07:29:00.00000060,0.033510007
2010-12-09 07:29:00.000000185,0.024353364
2010-12-09 07:29:00.000000120,0.051424958
2010-12-09 07:29:00.000000104,0.22746524
2010-12-09 07:29:00.000000191,0.111819446
2010-12-09 07:29:00.000000106,0.4396443
2010-12-09 07:29:00.00000039,0.06935088
2010-12-09 07:29:00.000000132,0.046149604
2010-12-09 07:29:00.00000019,0.022046613
2010-12-09 07:29:00.000000166,0.21746251
2010-12-09 07:29:00.000000111,0.22225651
2010-12-09 07:29:00.00000013,0.090729594
2010-12-09 07:29:00.000000138,-0.0028200392
2010-12-09 07:29:00.00000085,0.044045784
2010-12-09 07:29:00.000000169,0.01694029
2010-12-09 07:29:00.000000153,0.013907572
2010-12-09 07:29:00.00000033,0.007710969
2010-12-09 07:29:00.000000173,0.01494767
2010-12-09 07:29:00.00000077,0.09403896
2010-12-09 07:29:00.000000190,0.012283048
2010-12-09 07:29:00.000000137,0.04331401
2010-12-09 07:29:00.0000009,0.065973185
2010-12-09 07:29:00.000000155,-0.015189735
2010-12-09 07:29:00.0000004,0.11236195
2010-12-09 07:29:00.000000119,0.025566244
2010-12-09 07:29:00.000000100,0.100934744
2010-12-09 07:29:00.00000024,0.013197528
2010-12-09 07:29:00.00000096,0.058794856
2010-12-09 07:29:00.000000170,0.030342689
2010-12-09 07:29:00.000000131,0.055809744
2010-12-09 07:29:00.00000022,0.014852153
2010-12-09 07:29:00.00000053,0.10464108
2010-12-09 07:29:00.000000165,0.08053163
2010-12-09 07:29:00.000000114,0.06878686
2010-12-09 07:29:00.00000074,0.02635234
2010-12-09 07:29:00.00000070,-0.0008907337
2010-12-09 07:29:00.000000167,0.013323391
2010-12-09 07:29:00.000000110,0.0030721407
2010-12-09 07:29:00.00000020,0.06306276
2010-12-09 07:29:00.000000147,0.01167704
2010-12-09 07:29:00.000000178,0.08759011
2010-12-09 07:29:00.000000146,0.016960697
2010-12-09 07:29:00.000000103,0.07820593
2010-12-09 07:29:00.000000149,0.040981688
2010-12-09 07:29:00.000000182,0.02829876
2010-12-09 07:29:00.000000124,-0.0034695435
2010-12-09 07:29:00.000000154,0.41510436
2010-12-09 07:29:00.000000117,0.042861626
2010-12-09 07:29:00.00000034,0.012200622
2010-12-09 07:29:00.00000084,0.046846807
2010-12-09 07:29:00.00000064,0.037457556
2010-12-09 07:29:00.000000126,0.03253098
2010-12-09 07:29:00.00000082,0.055875458
2010-12-09 07:29:00.00000092,0.021277761
2010-12-09 07:29:00.00000087,0.017971242
2010-12-09 07:29:00.00000095,0.056057125
2010-12-09 07:29:00.000000101,0.11263065
2010-12-09 07:29:00.000000122,0.058472283
2010-12-09 07:29:00.000000160,0.025447814
2010-12-09 07:29:00.000000175,0.07109682
2010-12-09 07:29:00.00000043,0.0021982323
2010-12-09 07:29:00.00000061,0.08616081
2010-12-09 07:29:00.000000179,0.032469176
2010-12-09 07:29:00.00000049,-2.4520822
2010-12-09 07:29:00.000000172,0.0897173
2010-12-09 07:29:00.000000192,0.010925828
2010-12-09 07:29:00.000000194,0.0050382894
2010-12-09 07:29:00.00000052,0.026644772
2010-12-09 07:29:00.00000058,0.032855347
2010-12-09 07:29:00.00000010,0.043116808
2010-12-09 07:29:00.000000108,0.0072818603
2010-12-09 07:29:00.000000129,0.01746138
2010-12-09 07:29:00.000000163,0.06132216
2010-12-09 07:29:00.000000161,0.084693834
2010-12-09 07:29:00.000000187,0.09630641
2010-12-09 07:29:00.000000158,0.042043976
2010-12-09 07:29:00.000000121,0.06447769
2010-12-09 07:29:00.000000176,-0.012906952
2011-09-25 13:01:20.0000005,0.048671663
2011-09-25 13:01:20.0000001,0.025498664
2011-09-25 13:01:20.0000004,0.047331184
2011-09-25 13:01:20.0000006,0.23792598
2011-09-25 13:01:20.0000003,0.02133417
2012-09-08 04:35:16.0000001,0.024084108
2012-05-08 03:50:00.00000011,0.33509943
2012-05-08 03:50:00.0000002,0.01285412
2012-05-08 03:50:00.0000008,-0.0025395919
2012-05-08 03:50:00.0000007,0.009229017
2012-05-08 03:50:00.00000015,0.22798583
2012-05-08 03:50:00.00000016,0.22640897
2012-05-08 03:50:00.0000003,0.043340206
2012-05-08 03:50:00.00000014,0.0024216007
2012-05-08 03:50:00.0000004,0.019662192
2010-10-06 21:23:24.0000003,0.051193863
2010-10-06 21:23:24.0000001,0.004940426
2010-10-06 21:23:24.0000005,0.33725187
2010-10-06 21:23:24.0000002,0.09165034
2010-10-06 21:23:24.0000004,0.0073342677
2014-05-17 02:47:12.0000002,0.35350725
2009-07-31 07:30:56.0000002,0.0082093235
2009-07-31 07:30:56.0000001,0.004788777
2012-03-06 07:33:04.0000002,0.031657644
2009-01-29 22:15:48.0000001,0.066544995
2013-03-17 12:44:04.0000001,0.043633364
2014-06-18 09:23:32.0000001,0.05612895
2011-09-21 13:15:36.0000004,0.0010569897
2011-09-21 13:15:36.0000003,0.013066983
2011-09-21 13:15:36.0000001,-8.043833e-05
2011-09-21 13:15:36.0000002,0.022996565
2015-03-12 19:43:24.0000001,0.02703316
2015-03-12 19:43:24.0000002,0.048763305
2015-03-12 19:43:24.0000007,0.057098933
2015-03-12 19:43:24.0000004,0.10534647
2014-01-18 17:43:28.0000005,0.25715193
2014-01-18 17:43:28.0000003,0.37022492
2014-01-18 17:43:28.0000002,0.019047892
2014-01-18 17:43:28.0000004,-0.015189735
2011-04-05 01:15:44.0000001,0.033872753
2011-04-05 01:15:44.0000002,0.043800287
2011-09-04 01:36:36.0000002,0.021776056
2010-08-09 08:53:56.0000004,0.013113847
2010-08-09 08:53:56.0000006,0.01004502
2010-08-09 08:53:56.0000002,0.23680994
2010-08-09 08:53:56.0000003,0.055127688
2010-08-09 08:53:56.0000005,0.2183468
2010-03-27 07:05:08.0000001,-0.004372241
2011-11-16 12:52:52.0000002,0.08206537
2011-11-16 12:52:52.0000003,0.007358348
2011-11-16 12:52:52.0000001,0.006028047
2009-10-29 10:48:40.0000002,0.04164654
2009-10-29 10:48:40.0000001,0.03031225
2015-02-01 00:48:44.0000009,0.0043375697
2015-02-01 00:48:44.0000004,0.024880225
2015-02-01 00:48:44.0000008,0.036412343
2015-02-01 00:48:44.0000006,0.24548241
2015-02-01 00:48:44.0000007,0.018423503
2014-04-03 02:31:08.0000001,0.021427086
2010-07-04 03:28:44.0000001,0.29078314
2009-03-31 23:01:36.0000002,0.051896766
2009-03-31 23:01:36.0000001,0.000804482
2009-03-31 23:01:36.0000003,0.04767427
2012-02-02 00:49:56.0000002,0.045437112
2012-02-02 00:49:56.0000001,0.021718802
2012-02-02 00:49:56.0000003,0.029961606
2012-02-02 00:49:56.0000004,0.06748977
2014-01-26 15:28:52.0000003,0.29376504
2012-02-14 15:32:40.0000002,0.21794459
2012-02-14 15:32:40.0000004,0.03174118
2012-02-14 15:32:40.0000001,0.0036009531
2012-02-14 15:32:40.0000003,0.014636384
2011-12-06 11:07:40.0000001,0.20977047
2011-12-06 11:07:40.0000005,0.014566718
2011-07-12 19:41:48.0000002,0.098297924
2011-07-12 19:41:48.0000003,0.08433443
2011-07-12 19:41:48.0000004,0.030344604
2010-09-16 14:27:16.0000001,-0.015189735
2010-09-16 14:27:16.0000003,-0.015189735
2010-09-16 14:27:16.0000004,0.0043432247
2010-09-16 14:27:16.0000005,0.013911409
2014-06-11 01:13:40.0000001,0.041184634
2013-05-18 15:28:40.0000003,0.073074296
2013-05-18 15:28:40.0000002,0.00066754036
2015-02-14 20:20:56.0000001,0.007769456
2015-02-14 20:20:56.0000002,0.019083975
2015-02-14 20:20:56.0000004,-0.0018673036
2009-01-22 12:27:20.0000003,0.07388596
2011-04-23 21:22:20.0000001,0.026874514
2013-09-01 17:57:04.0000002,0.032988325
2013-09-01 17:57:04.0000003,0.025644207
2013-04-22 13:19:16.0000001,0.00496584
2013-04-22 13:19:16.0000002,0.051447712
