key,fare_amount
2012-01-26 07:33:00.00000036,11.875837
2012-01-26 07:33:00.000000162,21.842247
2012-01-26 07:33:00.000000118,11.617709
2012-01-26 07:33:00.000000154,26.977488
2012-01-26 07:33:00.000000143,11.018339
2012-01-26 07:33:00.00000083,8.999683
2012-01-26 07:33:00.000000191,7.6680784
2012-01-26 07:33:00.000000140,11.312059
2012-01-26 07:33:00.00000086,5.2055016
2012-01-26 07:33:00.0000002,9.804122
2012-01-26 07:33:00.000000170,7.0984325
2012-01-26 07:33:00.00000010,7.603419
2012-01-26 07:33:00.00000053,7.2889485
2012-01-26 07:33:00.000000102,11.891132
2012-01-26 07:33:00.00000055,6.6474543
2012-01-26 07:33:00.0000007,10.492505
2012-01-26 07:33:00.00000013,6.426579
2012-01-26 07:33:00.000000165,32.778072
2012-01-26 07:33:00.00000026,5.1324673
2012-01-26 07:33:00.000000137,6.2360754
2012-01-26 07:33:00.00000048,10.729473
2012-01-26 07:33:00.00000059,10.218683
2012-01-26 07:33:00.000000132,8.374016
2012-01-26 07:33:00.00000096,12.365103
2012-01-26 07:33:00.000000190,4.953232
2012-01-26 07:33:00.000000156,9.058388
2012-01-26 07:33:00.00000075,9.75513
2012-01-26 07:33:00.00000084,7.1419625
2012-01-26 07:33:00.0000006,5.1118174
2012-01-26 07:33:00.00000021,7.570184
2012-01-26 07:33:00.0000001,14.305742
2012-01-26 07:33:00.0000005,5.3011312
2012-01-26 07:33:00.00000034,5.5333614
2012-01-26 07:33:00.000000117,5.022834
2012-01-26 07:33:00.000000106,12.045056
2012-01-26 07:33:00.00000077,8.952036
2012-01-26 07:33:00.00000045,6.308982
2012-01-26 07:33:00.000000116,11.119205
2012-01-26 07:33:00.0000009,7.8030295
2012-01-26 07:33:00.000000146,5.315075
2012-01-26 07:33:00.00000027,23.329063
2012-01-26 07:33:00.000000127,7.163277
2012-01-26 07:33:00.000000172,6.1753616
2012-01-26 07:33:00.00000074,5.131584
2012-01-26 07:33:00.00000014,21.7747
2012-01-26 07:33:00.000000108,9.26423
2012-01-26 07:33:00.000000109,15.403767
2012-01-26 07:33:00.000000152,7.5145516
2012-01-26 07:33:00.00000047,6.301997
2012-01-26 07:33:00.000000192,10.632882
2012-01-26 07:33:00.00000054,6.7451506
2012-01-26 07:33:00.000000185,5.273056
2012-01-26 07:33:00.000000187,8.820155
2012-01-26 07:33:00.00000060,10.263263
2012-01-26 07:33:00.000000130,8.102673
2012-01-26 07:33:00.00000046,11.348186
2012-01-26 07:33:00.000000182,8.226737
2012-01-26 07:33:00.000000177,14.012672
2012-01-26 07:33:00.000000135,29.241707
2012-01-26 07:33:00.00000063,5.346517
2012-01-26 07:33:00.00000079,7.670823
2012-01-26 07:33:00.000000169,8.480043
2012-01-26 07:33:00.00000094,10.063372
2012-01-26 07:33:00.000000176,10.999705
2012-01-26 07:33:00.00000061,5.484468
2012-01-26 07:33:00.000000188,5.6057196
2012-01-26 07:33:00.000000174,13.778872
2012-01-26 07:33:00.000000126,7.695815
2012-01-26 07:33:00.000000139,33.849514
2012-01-26 07:33:00.000000184,5.5027723
2012-01-26 07:33:00.000000107,5.3109875
2012-01-26 07:33:00.00000038,5.547819
2012-01-26 07:33:00.000000134,5.0994616
2012-01-26 07:33:00.00000058,20.930737
2012-01-26 07:33:00.00000078,4.8907266
2012-01-26 07:33:00.00000019,5.138557
2012-01-26 07:33:00.000000111,9.240488
2012-01-26 07:33:00.000000178,20.82262
2012-01-26 07:33:00.0000003,10.449642
2012-01-26 07:33:00.00000052,13.897292
2012-01-26 07:33:00.00000040,11.963816
2012-01-26 07:33:00.000000148,11.412626
2012-01-26 07:33:00.00000066,12.10304
2012-01-26 07:33:00.00000041,5.5352287
2012-01-26 07:33:00.00000070,8.946617
2012-01-26 07:33:00.000000157,29.028324
2012-01-26 07:33:00.000000179,8.291817
2012-01-26 07:33:00.000000112,17.658728
2012-01-26 07:33:00.00000073,7.314761
2012-01-26 07:33:00.000000138,20.012115
2012-01-26 07:33:00.00000092,13.037863
2012-01-26 07:33:00.000000164,17.731234
2012-01-26 07:33:00.000000123,10.274045
2012-01-26 07:33:00.00000043,5.2592497
2012-01-26 07:33:00.00000093,5.457821
2012-01-26 07:33:00.00000016,9.144308
2012-01-26 07:33:00.000000144,8.318285
2012-01-26 07:33:00.00000042,6.8332214
2012-01-26 07:33:00.00000011,9.050726
2012-01-26 07:33:00.00000035,11.295939
2012-01-26 07:33:00.00000098,6.8346424
2012-01-26 07:33:00.000000149,17.849388
2012-01-26 07:33:00.000000110,5.10762
2012-01-26 07:33:00.000000159,11.71454
2015-03-20 23:34:40.0000007,7.1780143
2015-03-20 23:34:40.0000002,26.531315
2015-03-20 23:34:40.0000006,5.2600384
2013-12-14 03:20:48.0000001,28.888844
2013-12-14 03:20:48.0000002,5.214301
2014-04-14 07:03:52.0000001,8.224455
2014-04-14 07:03:52.0000002,12.935587
2015-05-21 07:08:08.0000002,8.158865
2011-08-30 16:48:24.0000003,8.227188
2011-08-30 16:48:24.0000002,11.470046
2011-08-30 16:48:24.0000001,6.738159
2010-12-09 07:29:00.000000189,4.986667
2010-12-09 07:29:00.00000027,15.951792
2010-12-09 07:29:00.000000184,11.428043
2010-12-09 07:29:00.00000030,5.1592946
2010-12-09 07:29:00.00000011,4.999935
2010-12-09 07:29:00.00000065,7.8840384
2010-12-09 07:29:00.00000063,8.08036
2010-12-09 07:29:00.000000133,14.011435
2010-12-09 07:29:00.00000054,7.1772346
2010-12-09 07:29:00.00000021,12.182982
2010-12-09 07:29:00.000000162,6.4469533
2010-12-09 07:29:00.000000144,9.551031
2010-12-09 07:29:00.000000116,8.602162
2010-12-09 07:29:00.000000142,5.2664433
2010-12-09 07:29:00.000000113,9.717747
2010-12-09 07:29:00.000000105,10.50487
2010-12-09 07:29:00.00000047,5.390339
2010-12-09 07:29:00.0000008,6.6841936
2010-12-09 07:29:00.00000099,5.0276074
2010-12-09 07:29:00.00000048,5.439179
2010-12-09 07:29:00.00000076,10.863929
2010-12-09 07:29:00.000000174,15.234119
2010-12-09 07:29:00.000000130,20.86488
2010-12-09 07:29:00.000000177,8.580429
2010-12-09 07:29:00.00000088,7.269414
2010-12-09 07:29:00.00000091,6.685253
2010-12-09 07:29:00.00000072,5.324522
2010-12-09 07:29:00.00000014,10.01131
2010-12-09 07:29:00.000000157,6.7628474
2010-12-09 07:29:00.000000109,9.479776
2010-12-09 07:29:00.00000016,7.6960444
2010-12-09 07:29:00.00000023,5.6635027
2010-12-09 07:29:00.000000118,8.155928
2010-12-09 07:29:00.00000017,6.2901506
2010-12-09 07:29:00.00000032,9.001771
2010-12-09 07:29:00.000000188,9.364161
2010-12-09 07:29:00.00000040,6.569461
2010-12-09 07:29:00.00000037,9.174797
2010-12-09 07:29:00.000000128,8.319433
2010-12-09 07:29:00.00000057,6.6812553
2010-12-09 07:29:00.000000125,8.776188
2010-12-09 07:29:00.000000159,7.522809
2010-12-09 07:29:00.00000018,5.5273027
2010-12-09 07:29:00.000000107,5.373159
2010-12-09 07:29:00.00000051,15.851253
2010-12-09 07:29:00.00000042,8.440811
2010-12-09 07:29:00.00000059,7.1280093
2010-12-09 07:29:00.00000075,6.161419
2010-12-09 07:29:00.00000035,8.842503
2010-12-09 07:29:00.00000029,7.4044294
2010-12-09 07:29:00.00000045,9.153554
2010-12-09 07:29:00.00000055,5.795374
2010-12-09 07:29:00.000000140,8.355694
2010-12-09 07:29:00.00000060,8.693599
2010-12-09 07:29:00.000000185,13.59041
2010-12-09 07:29:00.000000120,5.2066736
2010-12-09 07:29:00.000000104,6.6944575
2010-12-09 07:29:00.000000191,5.960362
2010-12-09 07:29:00.000000106,5.3021107
2010-12-09 07:29:00.00000039,6.028386
2010-12-09 07:29:00.000000132,5.0402946
2010-12-09 07:29:00.00000019,7.1899767
2010-12-09 07:29:00.000000166,4.920583
2010-12-09 07:29:00.000000111,7.8521776
2010-12-09 07:29:00.00000013,5.3399696
2010-12-09 07:29:00.000000138,6.2036486
2010-12-09 07:29:00.00000085,30.570118
2010-12-09 07:29:00.000000169,5.859825
2010-12-09 07:29:00.000000153,11.418146
2010-12-09 07:29:00.00000033,45.47174
2010-12-09 07:29:00.000000173,9.60934
2010-12-09 07:29:00.00000077,5.502085
2010-12-09 07:29:00.000000190,5.2569036
2010-12-09 07:29:00.000000137,5.507912
2010-12-09 07:29:00.0000009,8.306535
2010-12-09 07:29:00.000000155,8.547805
2010-12-09 07:29:00.0000004,15.266977
2010-12-09 07:29:00.000000119,5.4359655
2010-12-09 07:29:00.000000100,7.726968
2010-12-09 07:29:00.00000024,5.3893824
2010-12-09 07:29:00.00000096,12.004473
2010-12-09 07:29:00.000000170,7.601662
2010-12-09 07:29:00.000000131,6.788296
2010-12-09 07:29:00.00000022,10.856456
2010-12-09 07:29:00.00000053,7.1494436
2010-12-09 07:29:00.000000165,58.763103
2010-12-09 07:29:00.000000114,8.665737
2010-12-09 07:29:00.00000074,9.413521
2010-12-09 07:29:00.00000070,7.2498918
2010-12-09 07:29:00.000000167,5.1059704
2010-12-09 07:29:00.000000110,5.534068
2010-12-09 07:29:00.00000020,11.850902
2010-12-09 07:29:00.000000147,7.955026
2010-12-09 07:29:00.000000178,29.252052
2010-12-09 07:29:00.000000146,7.5945535
2010-12-09 07:29:00.000000103,8.075384
2010-12-09 07:29:00.000000149,9.566868
2010-12-09 07:29:00.000000182,10.5302
2010-12-09 07:29:00.000000124,8.550112
2010-12-09 07:29:00.000000154,10.672325
2010-12-09 07:29:00.000000117,7.9451327
2010-12-09 07:29:00.00000034,9.744882
2010-12-09 07:29:00.00000084,9.026432
2010-12-09 07:29:00.00000064,7.1701603
2010-12-09 07:29:00.000000126,13.430843
2010-12-09 07:29:00.00000082,7.928349
2010-12-09 07:29:00.00000092,10.4637165
2010-12-09 07:29:00.00000087,5.514517
2010-12-09 07:29:00.00000095,20.64544
2010-12-09 07:29:00.000000101,8.956974
2010-12-09 07:29:00.000000122,7.6173887
2010-12-09 07:29:00.000000160,7.758125
2010-12-09 07:29:00.000000175,7.9520173
2010-12-09 07:29:00.00000043,8.321709
2010-12-09 07:29:00.00000061,10.765892
2010-12-09 07:29:00.000000179,5.113984
2010-12-09 07:29:00.00000049,8.369072
2010-12-09 07:29:00.000000172,43.283783
2010-12-09 07:29:00.000000192,7.833427
2010-12-09 07:29:00.000000194,5.2995825
2010-12-09 07:29:00.00000052,9.468267
2010-12-09 07:29:00.00000058,6.8313904
2010-12-09 07:29:00.00000010,7.3372903
2010-12-09 07:29:00.000000108,5.5151186
2010-12-09 07:29:00.000000129,9.104006
2010-12-09 07:29:00.000000163,8.749808
2010-12-09 07:29:00.000000161,8.7161665
2010-12-09 07:29:00.000000187,7.0610075
2010-12-09 07:29:00.000000158,6.926612
2010-12-09 07:29:00.000000121,11.857603
2010-12-09 07:29:00.000000176,5.446377
2011-09-25 13:01:20.0000005,7.80301
2011-09-25 13:01:20.0000001,7.674432
2011-09-25 13:01:20.0000004,9.061014
2011-09-25 13:01:20.0000006,13.8653145
2011-09-25 13:01:20.0000003,5.277009
2012-09-08 04:35:16.0000001,22.474064
2012-05-08 03:50:00.00000011,22.081322
2012-05-08 03:50:00.0000002,5.143557
2012-05-08 03:50:00.0000008,17.121891
2012-05-08 03:50:00.0000007,8.032258
2012-05-08 03:50:00.00000015,14.870436
2012-05-08 03:50:00.00000016,7.6345124
2012-05-08 03:50:00.0000003,6.3498955
2012-05-08 03:50:00.00000014,5.0951967
2012-05-08 03:50:00.0000004,14.709414
2010-10-06 21:23:24.0000003,5.5300293
2010-10-06 21:23:24.0000001,7.709178
2010-10-06 21:23:24.0000005,10.228624
2010-10-06 21:23:24.0000002,6.332673
2010-10-06 21:23:24.0000004,7.001414
2014-05-17 02:47:12.0000002,11.938627
2009-07-31 07:30:56.0000002,5.149784
2009-07-31 07:30:56.0000001,8.8127775
2012-03-06 07:33:04.0000002,9.832142
2009-01-29 22:15:48.0000001,10.954182
2013-03-17 12:44:04.0000001,7.472849
2014-06-18 09:23:32.0000001,16.172047
2011-09-21 13:15:36.0000004,7.579265
2011-09-21 13:15:36.0000003,6.8971233
2011-09-21 13:15:36.0000001,7.8589535
2011-09-21 13:15:36.0000002,47.27865
2015-03-12 19:43:24.0000001,20.754223
2015-03-12 19:43:24.0000002,43.221317
2015-03-12 19:43:24.0000007,10.36523
2015-03-12 19:43:24.0000004,14.513799
2014-01-18 17:43:28.0000005,8.08865
2014-01-18 17:43:28.0000003,6.047966
2014-01-18 17:43:28.0000002,16.599041
2014-01-18 17:43:28.0000004,14.232959
2011-04-05 01:15:44.0000001,9.7788
2011-04-05 01:15:44.0000002,10.740888
2011-09-04 01:36:36.0000002,14.593158
2010-08-09 08:53:56.0000004,9.319163
2010-08-09 08:53:56.0000006,8.892546
2010-08-09 08:53:56.0000002,10.890067
2010-08-09 08:53:56.0000003,15.927131
2010-08-09 08:53:56.0000005,8.506602
2010-03-27 07:05:08.0000001,5.07601
2011-11-16 12:52:52.0000002,8.043983
2011-11-16 12:52:52.0000003,5.698632
2011-11-16 12:52:52.0000001,46.866455
2009-10-29 10:48:40.0000002,8.20329
2009-10-29 10:48:40.0000001,10.023976
2015-02-01 00:48:44.0000009,16.895561
2015-02-01 00:48:44.0000004,11.258647
2015-02-01 00:48:44.0000008,9.195194
2015-02-01 00:48:44.0000006,9.536797
2015-02-01 00:48:44.0000007,13.956442
2014-04-03 02:31:08.0000001,7.7937884
2010-07-04 03:28:44.0000001,17.440887
2009-03-31 23:01:36.0000002,7.721939
2009-03-31 23:01:36.0000001,25.62558
2009-03-31 23:01:36.0000003,12.665687
2012-02-02 00:49:56.0000002,5.923305
2012-02-02 00:49:56.0000001,11.075368
2012-02-02 00:49:56.0000003,16.113857
2012-02-02 00:49:56.0000004,15.183247
2014-01-26 15:28:52.0000003,8.789578
2012-02-14 15:32:40.0000002,5.3425617
2012-02-14 15:32:40.0000004,6.71564
2012-02-14 15:32:40.0000001,9.090218
2012-02-14 15:32:40.0000003,9.403684
2011-12-06 11:07:40.0000001,17.109829
2011-12-06 11:07:40.0000005,6.210728
2011-07-12 19:41:48.0000002,13.32768
2011-07-12 19:41:48.0000003,11.217862
2011-07-12 19:41:48.0000004,7.962201
2010-09-16 14:27:16.0000001,7.827006
2010-09-16 14:27:16.0000003,10.28839
2010-09-16 14:27:16.0000004,9.838185
2010-09-16 14:27:16.0000005,10.908997
2014-06-11 01:13:40.0000001,11.224245
2013-05-18 15:28:40.0000003,8.4148245
2013-05-18 15:28:40.0000002,9.34758
2015-02-14 20:20:56.0000001,8.643802
2015-02-14 20:20:56.0000002,7.3142757
2015-02-14 20:20:56.0000004,5.9036503
2009-01-22 12:27:20.0000003,6.878528
2011-04-23 21:22:20.0000001,5.325121
2013-09-01 17:57:04.0000002,5.4478507
2013-09-01 17:57:04.0000003,7.9997244
2013-04-22 13:19:16.0000001,20.53775
2013-04-22 13:19:16.0000002,11.095215
2013-04-22 13:19:16.0000003,7.629207
2015-02-21 18:39:16.0000002,5.921653
2009-04-23 00:05:40.0000001,26.804335
2009-04-23 00:05:40.0000003,7.5399914
2012-05-28 05:48:40.0000001,29.983303
2010-01-03 20:04:52.0000001,16.13714
2013-03-09 21:40:52.0000003,12.715865
2013-03-09 21:40:52.0000002,8.271244
2011-04-21 08:22:32.0000001,4.8918695
2011-02-20 09:22:16.0000002,29.427433
2011-02-20 09:22:16.0000001,7.649313
2010-07-22 09:37:12.0000003,7.8902373
2010-07-22 09:37:12.0000004,6.746149
2010-07-22 09:37:12.0000001,9.761719
2011-01-24 20:47:04.0000002,10.112875
2013-07-22 15:05:16.0000004,10.670686
2013-07-22 15:05:16.0000001,5.107781
2013-07-22 15:05:16.0000002,21.809439
2013-07-22 15:05:16.0000003,5.3580775
2013-01-23 16:22:04.0000003,14.232153
2013-01-23 16:22:04.0000002,10.7605295
2013-01-23 16:22:04.0000001,8.831685
2013-01-06 12:46:36.0000001,4.778371
2013-01-06 12:46:36.0000002,7.58602
2012-02-13 04:52:32.0000001,47.71083
2013-02-07 08:34:24.0000001,11.0725765
2013-02-07 08:34:24.0000003,9.203217
2013-02-07 08:34:24.0000004,9.272759
2013-02-07 08:34:24.0000002,15.518922
2015-02-21 17:23:28.0000005,14.852272
2015-02-21 17:23:28.0000003,9.108158
2015-02-21 17:23:28.0000002,9.080811
2015-02-21 17:23:28.0000001,8.161038
2015-02-21 17:23:28.0000006,4.9988604
2013-06-19 13:36:52.0000004,8.517375
2013-06-19 13:36:52.0000001,10.491011
2013-06-19 13:36:52.0000002,9.900304
2013-06-19 13:36:52.0000005,43.590275
2013-06-19 13:36:52.0000003,21.081913
2015-06-26 16:04:04.0000002,5.5473604
2015-06-26 16:04:04.0000001,4.7733097
2010-06-05 07:08:36.0000001,7.092017
2011-10-28 13:48:16.0000002,10.562826
2011-10-28 13:48:16.0000001,7.1559954
2011-10-28 13:48:16.0000003,6.2245274
2012-09-29 02:53:20.0000001,9.366353
2011-08-06 12:59:12.0000001,14.730284
2012-11-19 22:15:32.0000002,25.75821
2013-11-29 20:09:12.0000002,8.636366
2012-05-31 17:54:48.0000003,11.83814
2012-05-31 17:54:48.0000002,10.944662
2012-05-31 17:54:48.0000001,5.3172855
2012-05-31 17:54:48.0000004,7.5627046
2012-04-20 08:03:52.0000001,12.335594
2012-04-20 08:03:52.0000002,9.333818
2012-04-20 08:03:52.0000003,8.492067
2009-01-26 18:26:48.0000001,8.0831175
2009-01-26 18:26:48.0000003,6.193345
2009-01-26 18:26:48.0000004,10.958776
2009-01-26 18:26:48.0000002,8.425522
2011-10-20 00:50:48.0000003,14.882897
2011-10-20 00:50:48.0000002,5.672094
2011-10-20 00:50:48.0000001,5.123705
2011-06-03 11:45:16.0000002,10.284342
2011-06-03 11:45:16.0000004,8.751771
2011-06-03 11:45:16.0000005,5.4227266
2011-06-03 11:45:16.0000001,4.7718124
2011-06-03 11:45:16.0000003,5.263446
2011-10-25 20:34:20.0000001,7.464769
2012-07-05 18:30:36.0000005,10.126013
2012-07-05 18:30:36.0000006,8.763408
2012-07-05 18:30:36.0000003,5.290056
2012-07-05 18:30:36.0000001,11.615301
2012-07-05 18:30:36.0000007,7.8484273
2012-07-05 18:30:36.0000002,7.2641263
2015-04-07 14:31:12.0000002,9.300309
2015-04-07 14:31:12.0000003,6.2161064
2013-08-28 00:27:36.0000002,10.893857
2013-08-28 00:27:36.0000001,8.232832
2012-11-20 21:54:00.00000037,6.5895696
2012-11-20 21:54:00.00000081,10.859868
2012-11-20 21:54:00.000000210,10.88733
2012-11-20 21:54:00.00000050,4.8761063
2012-11-20 21:54:00.000000175,47.899757
2012-11-20 21:54:00.000000208,5.225642
2012-11-20 21:54:00.000000198,5.1869597
2012-11-20 21:54:00.000000185,6.7767324
2012-11-20 21:54:00.00000028,9.74951
2012-11-20 21:54:00.000000134,7.024779
2012-11-20 21:54:00.00000091,5.403346
2012-11-20 21:54:00.00000033,4.941947
2012-11-20 21:54:00.00000082,6.256549
2012-11-20 21:54:00.000000142,22.270493
2012-11-20 21:54:00.000000180,23.387798
2012-11-20 21:54:00.00000093,12.733003
2012-11-20 21:54:00.000000159,4.951959
2012-11-20 21:54:00.000000165,7.088797
2012-11-20 21:54:00.000000235,6.3146167
2012-11-20 21:54:00.00000089,4.880027
2012-11-20 21:54:00.000000168,15.332413
2012-11-20 21:54:00.000000224,5.1713166
2012-11-20 21:54:00.000000158,6.2340107
2012-11-20 21:54:00.000000212,48.363922
2012-11-20 21:54:00.000000147,29.829906
2012-11-20 21:54:00.000000140,11.374656
2012-11-20 21:54:00.00000018,14.531076
2012-11-20 21:54:00.000000124,5.289024
2012-11-20 21:54:00.000000181,7.8862357
2012-11-20 21:54:00.000000187,10.700989
2012-11-20 21:54:00.00000058,16.449497
2012-11-20 21:54:00.000000151,16.24366
2012-11-20 21:54:00.000000126,6.6291904
2012-11-20 21:54:00.00000099,9.866619
2012-11-20 21:54:00.000000120,8.037937
2012-11-20 21:54:00.0000009,4.9316845
2012-11-20 21:54:00.000000206,6.4075384
2012-11-20 21:54:00.00000079,6.0847187
2012-11-20 21:54:00.000000237,11.895075
2012-11-20 21:54:00.000000143,12.554411
2012-11-20 21:54:00.000000111,5.98131
2012-11-20 21:54:00.000000106,9.565197
2012-11-20 21:54:00.000000245,5.057596
2012-11-20 21:54:00.00000032,10.322791
2012-11-20 21:54:00.00000075,7.3615847
2012-11-20 21:54:00.000000244,22.861286
2012-11-20 21:54:00.00000094,4.6661615
2012-11-20 21:54:00.000000118,25.243572
2012-11-20 21:54:00.000000188,8.491801
2012-11-20 21:54:00.00000051,15.53002
2012-11-20 21:54:00.000000109,10.492356
2012-11-20 21:54:00.0000003,6.5059733
2012-11-20 21:54:00.000000114,24.074528
2012-11-20 21:54:00.00000013,5.2368984
2012-11-20 21:54:00.000000192,5.9205465
2012-11-20 21:54:00.000000228,4.785575
2012-11-20 21:54:00.000000236,9.31515
2012-11-20 21:54:00.000000178,11.786254
2012-11-20 21:54:00.00000027,10.058038
2012-11-20 21:54:00.000000176,4.9604445
2012-11-20 21:54:00.0000008,6.3427615
2012-11-20 21:54:00.00000061,14.505817
2012-11-20 21:54:00.00000011,10.578712
2012-11-20 21:54:00.00000096,7.3088765
2012-11-20 21:54:00.000000231,6.344816
2012-11-20 21:54:00.000000190,10.226853
2012-11-20 21:54:00.000000166,36.62298
2012-11-20 21:54:00.00000022,5.211391
2012-11-20 21:54:00.000000234,12.7429
2012-11-20 21:54:00.00000035,6.63956
2012-11-20 21:54:00.00000041,11.597965
2012-11-20 21:54:00.000000113,5.615783
2012-11-20 21:54:00.00000045,10.430743
2012-11-20 21:54:00.000000157,10.638091
2012-11-20 21:54:00.000000163,14.010683
2012-11-20 21:54:00.000000193,11.327355
2012-11-20 21:54:00.00000063,6.115279
2012-11-20 21:54:00.000000183,6.499048
2012-11-20 21:54:00.000000182,14.024265
2012-11-20 21:54:00.000000117,9.01657
2012-11-20 21:54:00.000000156,14.917534
2012-11-20 21:54:00.000000220,7.136388
2012-11-20 21:54:00.000000227,7.1999607
2012-11-20 21:54:00.000000194,10.822545
2012-11-20 21:54:00.000000201,7.633416
2012-11-20 21:54:00.000000115,40.39566
2012-11-20 21:54:00.000000217,8.490734
2012-11-20 21:54:00.00000017,11.608197
2012-11-20 21:54:00.000000139,4.996028
2012-11-20 21:54:00.00000038,9.093209
2012-11-20 21:54:00.000000107,4.927992
2012-11-20 21:54:00.000000218,14.956849
2012-11-20 21:54:00.000000214,18.023872
2012-11-20 21:54:00.000000213,10.689
2012-11-20 21:54:00.000000215,26.990955
2012-11-20 21:54:00.000000112,8.271649
2012-11-20 21:54:00.00000067,16.813438
2012-11-20 21:54:00.00000044,11.774267
2012-11-20 21:54:00.00000029,7.6267805
2012-11-20 21:54:00.000000119,11.99154
2012-11-20 21:54:00.000000203,6.5776596
2012-11-20 21:54:00.000000239,5.079323
2012-11-20 21:54:00.000000125,13.92585
2012-11-20 21:54:00.00000064,7.514823
2012-11-20 21:54:00.000000153,7.11781
2012-11-20 21:54:00.00000054,7.538128
2012-11-20 21:54:00.000000177,11.535595
2012-11-20 21:54:00.000000243,10.1306715
2012-11-20 21:54:00.000000128,5.0824103
2012-11-20 21:54:00.00000095,7.763336
2012-11-20 21:54:00.00000088,9.346553
2012-11-20 21:54:00.000000200,6.365602
2012-11-20 21:54:00.00000053,5.4845247
2012-11-20 21:54:00.000000199,5.4425106
2012-11-20 21:54:00.000000191,11.581373
2012-11-20 21:54:00.00000057,6.0504656
2012-11-20 21:54:00.000000145,8.134703
2012-11-20 21:54:00.00000072,8.919779
2012-11-20 21:54:00.0000001,6.573057
2012-11-20 21:54:00.000000241,5.403717
2012-11-20 21:54:00.000000230,9.210946
2012-11-20 21:54:00.000000146,24.436172
2012-11-20 21:54:00.000000155,8.334291
2012-11-20 21:54:00.00000046,7.0908127
2012-11-20 21:54:00.000000242,21.81189
2012-11-20 21:54:00.00000060,7.7226343
2012-11-20 21:54:00.000000116,6.789795
2012-11-20 21:54:00.00000059,10.767814
2012-11-20 21:54:00.000000232,5.658038
2012-11-20 21:54:00.000000162,7.79331
2012-11-20 21:54:00.00000070,8.170514
2012-11-20 21:54:00.00000052,23.797367
2012-11-20 21:54:00.000000129,22.819233
2012-11-20 21:54:00.000000136,12.17667
2012-11-20 21:54:00.000000226,9.727986
2012-11-20 21:54:00.000000240,13.79371
2012-11-20 21:54:00.000000141,7.604271
2012-11-20 21:54:00.000000204,11.952576
2012-11-20 21:54:00.000000137,5.267288
2011-02-22 14:18:40.0000001,9.650375
2014-06-23 00:16:00.00000066,29.546623
2014-06-23 00:16:00.00000039,7.558422
2014-06-23 00:16:00.00000076,7.825037
2014-06-23 00:16:00.00000030,35.039024
2014-06-23 00:16:00.00000070,13.745558
2014-06-23 00:16:00.00000065,8.852332
2014-06-23 00:16:00.00000056,24.177874
2014-06-23 00:16:00.00000038,6.622919
2014-06-23 00:16:00.00000071,22.527134
2014-06-23 00:16:00.00000013,9.672059
2014-06-23 00:16:00.00000073,7.129513
2014-06-23 00:16:00.0000001,13.418309
2014-06-23 00:16:00.00000026,11.91708
2014-06-23 00:16:00.00000090,10.49586
2014-06-23 00:16:00.00000092,22.465668
2014-06-23 00:16:00.00000044,9.812048
2014-06-23 00:16:00.00000064,10.086369
2014-06-23 00:16:00.00000068,26.607191
2014-06-23 00:16:00.00000033,8.136768
2014-06-23 00:16:00.00000089,35.39981
2014-06-23 00:16:00.0000004,7.365349
2014-06-23 00:16:00.00000062,14.708501
2014-06-23 00:16:00.00000019,8.696467
2014-06-23 00:16:00.00000041,9.099067
2014-06-23 00:16:00.00000024,16.81544
2014-06-23 00:16:00.00000074,18.413593
2014-06-23 00:16:00.00000018,16.00599
2014-06-23 00:16:00.00000043,5.35411
2014-06-23 00:16:00.00000022,6.9462004
2014-06-23 00:16:00.00000088,10.129234
2014-06-23 00:16:00.00000057,4.9417734
2014-06-23 00:16:00.00000087,8.36044
2014-06-23 00:16:00.00000016,25.368
2014-06-23 00:16:00.00000078,4.960284
2014-06-23 00:16:00.00000040,8.947024
2014-06-23 00:16:00.00000077,8.556459
2014-06-23 00:16:00.00000015,12.737016
2014-06-23 00:16:00.00000047,7.189412
2014-06-23 00:16:00.0000005,5.3140926
2014-06-23 00:16:00.00000034,53.39318
2014-06-23 00:16:00.00000028,9.1270485
2014-06-23 00:16:00.00000081,17.890133
2014-06-23 00:16:00.00000067,11.5899105
2014-06-23 00:16:00.00000085,6.829204
2014-06-23 00:16:00.00000082,7.595004
2014-06-23 00:16:00.00000063,19.611305
2014-06-23 00:16:00.00000079,7.324483
2014-06-23 00:16:00.00000061,6.795181
2014-06-23 00:16:00.00000037,16.856476
2014-06-23 00:16:00.00000036,5.4350395
2014-06-23 00:16:00.00000049,17.062017
2014-06-23 00:16:00.00000025,42.593216
2014-06-23 00:16:00.0000009,7.98056
2014-06-23 00:16:00.00000069,15.221027
2011-11-24 02:36:48.0000003,10.939774
2011-11-24 02:36:48.0000002,5.522443
2011-11-24 02:36:48.0000001,12.650929
2013-06-05 01:34:56.0000001,10.801562
2013-03-18 12:51:12.0000001,11.78602
2013-03-18 12:51:12.0000003,5.174572
2013-03-18 12:51:12.0000002,17.210335
2014-12-14 09:04:36.0000001,8.627199
2014-12-14 09:04:36.0000003,7.096339
2014-12-14 09:04:36.0000002,6.7359843
2012-05-31 13:14:12.0000004,9.282843
2012-05-31 13:14:12.0000001,16.744211
2012-05-31 13:14:12.0000002,9.614188
2012-05-31 13:14:12.0000003,6.0249286
2011-01-16 18:57:12.0000001,6.539974
2011-01-16 18:57:12.0000002,5.208148
2009-04-25 10:52:56.0000004,9.268282
