key,fare_amount
2011-10-04 09:37:00.000000156,6.8445654
2014-04-29 08:15:56.0000002,7.151427
2014-04-29 08:15:56.0000001,7.374592
2012-10-23 14:15:04.0000003,11.745781
2012-10-23 14:15:04.0000004,15.072515
2012-10-23 14:15:04.0000001,6.9717703
2012-08-31 08:01:16.0000001,7.1379013
2012-10-18 21:06:20.0000003,10.67172
2012-10-18 21:06:20.0000006,31.050316
2012-10-18 21:06:20.0000002,7.2707176
2012-10-18 21:06:20.0000005,6.266971
2012-10-18 21:06:20.0000004,7.091563
2012-10-18 21:06:20.0000008,9.388725
2012-10-18 21:06:20.00000010,6.8667984
2012-10-18 21:06:20.0000001,27.137812
2014-02-26 04:36:28.0000001,12.517196
2010-02-20 00:43:28.0000002,7.345684
2010-02-20 00:43:28.0000004,19.179008
2010-02-20 00:43:28.0000003,7.1794887
2010-02-20 00:43:28.0000001,12.071938
2009-08-21 08:00:48.0000002,7.4614973
2009-08-21 08:00:48.0000001,7.756338
2009-08-21 08:00:48.0000003,7.35473
2014-12-24 03:00:00.00000034,7.525324
2014-12-24 03:00:00.00000013,23.407333
2014-12-24 03:00:00.0000001,15.463203
2014-12-24 03:00:00.00000032,8.249489
2014-12-24 03:00:00.0000006,6.73226
2014-12-24 03:00:00.00000037,6.9759073
2014-12-24 03:00:00.00000012,10.600918
2014-12-24 03:00:00.00000023,20.849585
2014-12-24 03:00:00.00000041,6.776549
2014-12-24 03:00:00.0000008,8.168015
2014-12-24 03:00:00.00000024,14.193691
2014-12-24 03:00:00.00000038,8.58009
2014-12-24 03:00:00.0000009,7.683443
2014-12-24 03:00:00.00000018,11.255943
2014-12-24 03:00:00.00000011,22.393652
2014-12-24 03:00:00.00000021,11.585295
2014-12-24 03:00:00.00000030,10.063089
2014-12-24 03:00:00.00000010,6.876239
2014-12-24 03:00:00.0000004,11.133436
2014-12-24 03:00:00.00000022,11.966982
2014-12-24 03:00:00.00000028,7.078558
2012-08-19 12:46:40.0000003,14.817277
2012-08-19 12:46:40.0000002,6.5276856
2012-08-19 12:46:40.0000001,10.059923
2013-12-02 17:53:24.0000003,11.515267
2013-12-02 17:53:24.0000001,11.403095
2013-12-02 17:53:24.0000002,11.507237
2011-11-07 18:53:08.0000002,9.70535
2011-11-07 18:53:08.0000001,11.708846
2009-05-16 23:36:24.0000001,7.2684765
2009-05-16 23:36:24.0000002,6.592725
2011-01-10 10:56:56.0000003,9.210133
2011-01-10 10:56:56.0000002,27.515232
2011-01-10 10:56:56.0000001,6.937421
2010-10-07 10:54:20.0000002,9.480627
2010-10-07 10:54:20.0000005,13.874224
2010-10-07 10:54:20.0000001,6.6258745
2010-10-07 10:54:20.0000004,7.1338983
2011-02-21 20:11:08.0000001,8.661997
2011-02-21 20:11:08.0000005,6.8051515
2011-02-21 20:11:08.0000002,10.228728
2011-02-21 20:11:08.0000003,9.24529
2011-02-21 20:11:08.0000004,26.408998
2009-10-04 22:54:56.0000003,9.336646
2015-04-11 20:31:32.0000007,6.8108187
2015-04-11 20:31:32.00000012,6.801504
2015-04-11 20:31:32.0000003,29.104862
2015-04-11 20:31:32.0000006,13.800234
2015-04-11 20:31:32.0000002,21.008137
2015-04-11 20:31:32.0000009,13.195764
2015-04-11 20:31:32.00000010,6.6697974
2015-04-11 20:31:32.0000001,7.687605
2012-04-02 02:53:24.0000001,10.673245
2014-04-21 16:00:36.0000001,7.139529
2014-04-21 16:00:36.0000003,6.4453115
2014-04-21 16:00:36.0000002,6.7570906
2012-03-22 21:11:36.0000006,16.321236
2012-03-22 21:11:36.0000008,10.299023
2012-03-22 21:11:36.0000005,11.434379
2012-03-22 21:11:36.0000001,11.648117
2012-03-22 21:11:36.0000004,6.506609
2012-03-22 21:11:36.0000007,6.801252
2012-03-22 21:11:36.0000002,10.3703575
2012-03-22 21:11:36.0000003,22.982069
2011-04-08 00:57:44.0000001,6.5914907
2011-02-20 12:31:04.0000001,10.54027
2011-02-20 12:31:04.0000003,6.25815
2011-02-06 17:08:24.0000004,16.422728
2011-02-06 17:08:24.0000002,7.298695
2011-02-06 17:08:24.0000001,8.016556
2013-01-01 22:04:56.0000001,8.057621
2013-04-23 17:52:44.0000001,15.3882065
2013-04-23 17:52:44.0000002,6.829546
2013-07-02 21:47:24.0000003,6.5877705
2013-07-02 21:47:24.0000002,16.305513
2013-07-02 21:47:24.0000001,17.646124
2010-01-01 13:19:40.0000002,16.179031
2010-01-01 13:19:40.0000005,7.9067736
2010-01-01 13:19:40.0000001,10.778332
2010-01-01 13:19:40.0000003,51.37117
2013-04-26 20:41:16.0000001,7.7900515
2010-03-06 23:51:08.0000002,11.92107
2010-03-06 23:51:08.0000001,9.348542
2014-04-17 16:58:28.0000001,9.124347
2014-04-17 16:58:28.0000002,13.05909
2014-01-06 16:39:16.0000001,27.342297
2015-02-12 05:37:56.0000002,6.8499823
2011-12-22 01:00:08.0000001,17.459087
2011-12-22 01:00:08.0000002,7.676834
2011-08-20 17:04:24.0000001,6.7227545
2011-06-30 13:07:36.0000001,7.021229
2011-06-30 13:07:36.0000005,10.398637
2011-06-30 13:07:36.0000002,7.3506765
2011-06-30 13:07:36.0000004,7.5841737
2011-06-30 13:07:36.0000003,9.946972
2014-04-27 02:57:00.000000100,6.481289
2014-04-27 02:57:00.000000130,6.9938297
2014-04-27 02:57:00.000000109,24.745071
2014-04-27 02:57:00.00000096,18.07454
2014-04-27 02:57:00.00000063,16.453796
2014-04-27 02:57:00.000000177,6.4874067
2014-04-27 02:57:00.000000132,15.328648
2014-04-27 02:57:00.000000170,19.239925
2014-04-27 02:57:00.00000021,12.432188
2014-04-27 02:57:00.000000136,11.70845
2014-04-27 02:57:00.00000032,13.099249
2014-04-27 02:57:00.000000107,6.9016
2014-04-27 02:57:00.00000028,39.74365
2014-04-27 02:57:00.00000026,15.771839
2014-04-27 02:57:00.000000139,7.4146304
2014-04-27 02:57:00.00000015,18.767853
2014-04-27 02:57:00.00000095,6.49539
2014-04-27 02:57:00.000000105,21.773228
2014-04-27 02:57:00.000000196,9.418099
2014-04-27 02:57:00.0000001,6.657178
2014-04-27 02:57:00.000000175,11.434649
2014-04-27 02:57:00.000000188,16.39964
2014-04-27 02:57:00.00000051,14.34123
2014-04-27 02:57:00.00000055,7.497009
2014-04-27 02:57:00.00000016,15.995905
2014-04-27 02:57:00.000000169,7.0585346
2014-04-27 02:57:00.00000086,11.501211
2014-04-27 02:57:00.000000148,13.408657
2014-04-27 02:57:00.00000087,13.044098
2014-04-27 02:57:00.00000027,15.507387
2014-04-27 02:57:00.000000120,19.205826
2014-04-27 02:57:00.00000068,6.6942725
2014-04-27 02:57:00.00000099,7.3685536
2014-04-27 02:57:00.000000193,10.258094
2014-04-27 02:57:00.00000081,17.625149
2014-04-27 02:57:00.000000135,23.319096
2014-04-27 02:57:00.000000181,6.7203035
2014-04-27 02:57:00.00000020,6.9262204
2014-04-27 02:57:00.000000157,18.433605
2014-04-27 02:57:00.00000079,15.820414
2014-04-27 02:57:00.00000019,7.007638
2014-04-27 02:57:00.000000126,14.373449
2014-04-27 02:57:00.0000002,6.7129564
2014-04-27 02:57:00.00000062,11.458877
2014-04-27 02:57:00.00000085,13.069574
2014-04-27 02:57:00.00000014,15.839513
2014-04-27 02:57:00.000000161,11.162765
2014-04-27 02:57:00.00000084,13.991151
2014-04-27 02:57:00.000000122,18.05741
2014-04-27 02:57:00.000000111,9.659924
2014-04-27 02:57:00.000000113,9.167553
2014-04-27 02:57:00.00000071,11.801093
2014-04-27 02:57:00.00000077,12.515419
2014-04-27 02:57:00.000000134,39.12877
2014-04-27 02:57:00.000000103,12.748617
2014-04-27 02:57:00.000000102,11.035643
2014-04-27 02:57:00.000000160,16.345518
2014-04-27 02:57:00.00000042,6.5960197
2014-04-27 02:57:00.00000054,6.477894
2014-04-27 02:57:00.00000049,14.207755
2014-04-27 02:57:00.000000147,11.821688
2014-04-27 02:57:00.00000045,10.051372
2014-04-27 02:57:00.0000003,14.916996
2014-04-27 02:57:00.000000182,9.277143
2014-04-27 02:57:00.000000180,7.713275
2014-04-27 02:57:00.00000038,19.113571
2014-04-27 02:57:00.0000005,10.330437
2014-04-27 02:57:00.000000108,6.6462507
2014-04-27 02:57:00.00000092,6.796921
2014-04-27 02:57:00.000000192,7.393488
2014-04-27 02:57:00.000000165,7.231626
2014-04-27 02:57:00.000000115,10.344424
2014-04-27 02:57:00.00000029,10.1691265
2014-04-27 02:57:00.00000050,6.8583193
2014-04-27 02:57:00.000000119,10.306732
2014-04-27 02:57:00.00000011,15.898708
2014-04-27 02:57:00.000000114,10.592798
2014-04-27 02:57:00.000000190,13.160192
2014-04-27 02:57:00.00000061,6.4046955
2014-04-27 02:57:00.00000098,10.880581
2014-04-27 02:57:00.00000040,7.434024
2014-04-27 02:57:00.000000117,14.263376
2014-04-27 02:57:00.000000150,7.6658697
2014-04-27 02:57:00.00000035,8.744482
2014-04-27 02:57:00.00000022,17.267544
2014-04-27 02:57:00.000000146,7.281843
2014-04-27 02:57:00.00000018,9.729105
2014-04-27 02:57:00.00000041,15.848376
2014-04-27 02:57:00.00000089,16.934475
2014-04-27 02:57:00.00000088,10.073089
2014-04-27 02:57:00.000000101,12.1650915
2014-04-27 02:57:00.00000058,23.05533
2014-04-27 02:57:00.00000030,7.0091486
2014-04-27 02:57:00.000000156,14.669132
2014-04-27 02:57:00.00000024,7.1422496
2014-04-27 02:57:00.000000163,6.976345
2014-04-27 02:57:00.000000152,13.171344
2014-04-27 02:57:00.00000037,6.8383155
2014-04-27 02:57:00.00000065,6.824481
2014-04-27 02:57:00.0000006,21.317022
2014-04-27 02:57:00.00000060,10.109536
2014-04-27 02:57:00.000000110,7.3393908
2014-04-27 02:57:00.00000034,6.928382
2014-04-27 02:57:00.000000149,23.221376
2014-04-27 02:57:00.000000176,6.5960693
2014-04-27 02:57:00.000000184,7.0270023
2014-04-27 02:57:00.000000118,9.060872
2014-04-27 02:57:00.000000186,13.532783
2014-04-27 02:57:00.000000104,8.54444
2014-04-27 02:57:00.00000080,22.102657
2014-04-27 02:57:00.000000121,9.135365
2014-04-27 02:57:00.00000093,7.1811724
2014-04-27 02:57:00.00000056,9.887194
2014-04-27 02:57:00.00000044,15.066615
2014-04-27 02:57:00.00000048,9.066536
2014-04-27 02:57:00.00000059,13.322571
2014-04-27 02:57:00.000000194,16.577215
2014-04-27 02:57:00.000000185,16.816883
2014-04-27 02:57:00.000000125,17.019413
2014-04-27 02:57:00.00000046,13.427069
2014-04-27 02:57:00.00000070,17.876232
2014-04-27 02:57:00.000000133,13.496441
2011-01-18 10:26:40.0000003,6.7405176
2011-01-18 10:26:40.0000002,9.994514
2012-04-20 07:57:20.0000001,10.951704
2012-04-20 07:57:20.0000004,6.9106636
2012-04-20 07:57:20.0000003,7.0019097
2012-04-20 07:57:20.0000002,6.701086
2011-12-13 22:00:00.00000071,13.451683
2011-12-13 22:00:00.000000178,6.326911
2011-12-13 22:00:00.00000016,8.356752
2011-12-13 22:00:00.000000127,7.843582
2011-12-13 22:00:00.00000065,6.3880906
2011-12-13 22:00:00.000000227,6.2799883
2011-12-13 22:00:00.000000257,6.683857
2011-12-13 22:00:00.000000238,6.8643594
2011-12-13 22:00:00.0000008,9.238165
2011-12-13 22:00:00.000000252,6.6095624
2011-12-13 22:00:00.000000204,13.059582
2011-12-13 22:00:00.000000120,7.2891855
2011-12-13 22:00:00.000000175,6.411503
2011-12-13 22:00:00.00000010,11.189748
2011-12-13 22:00:00.00000048,7.001109
2011-12-13 22:00:00.000000189,6.5930624
2011-12-13 22:00:00.00000011,6.4747553
2011-12-13 22:00:00.000000247,7.0487113
2011-12-13 22:00:00.000000261,6.2277923
2011-12-13 22:00:00.0000004,11.445541
2011-12-13 22:00:00.00000014,10.150226
2011-12-13 22:00:00.000000151,29.602371
2011-12-13 22:00:00.00000025,6.883639
2011-12-13 22:00:00.00000039,10.312722
2011-12-13 22:00:00.000000179,8.7149935
2011-12-13 22:00:00.000000137,9.29363
2011-12-13 22:00:00.00000091,11.817594
2011-12-13 22:00:00.000000109,6.724456
2011-12-13 22:00:00.000000174,9.18108
2011-12-13 22:00:00.000000225,15.332314
2011-12-13 22:00:00.000000207,7.005412
2011-12-13 22:00:00.000000269,20.10802
2011-12-13 22:00:00.000000234,6.7917604
2011-12-13 22:00:00.00000017,7.7804227
2011-12-13 22:00:00.00000046,6.6170626
2011-12-13 22:00:00.00000057,10.4732065
2011-12-13 22:00:00.000000105,7.8306074
2011-12-13 22:00:00.000000114,14.827996
2011-12-13 22:00:00.00000030,6.5692816
2011-12-13 22:00:00.000000100,6.8447113
2011-12-13 22:00:00.00000088,14.78119
2011-12-13 22:00:00.000000242,9.327593
2011-12-13 22:00:00.000000113,6.856036
2011-12-13 22:00:00.000000157,10.469807
2011-12-13 22:00:00.000000177,12.247194
2011-12-13 22:00:00.000000169,7.8840656
2011-12-13 22:00:00.000000123,6.35182
2011-12-13 22:00:00.000000182,25.418884
2011-12-13 22:00:00.000000129,7.5961747
2011-12-13 22:00:00.000000136,22.017015
2011-12-13 22:00:00.000000187,6.6154833
2011-12-13 22:00:00.000000218,7.8389783
2011-12-13 22:00:00.000000167,22.487492
2011-12-13 22:00:00.000000192,7.984593
2011-12-13 22:00:00.00000024,7.100622
2011-12-13 22:00:00.00000093,8.584752
2011-12-13 22:00:00.000000260,6.383176
2011-12-13 22:00:00.00000038,6.5046573
2011-12-13 22:00:00.000000208,6.7573457
2011-12-13 22:00:00.000000210,6.7737193
2011-12-13 22:00:00.000000181,6.729926
2011-12-13 22:00:00.000000111,9.846368
2011-12-13 22:00:00.000000161,15.826412
2011-12-13 22:00:00.000000209,6.6104727
2011-12-13 22:00:00.00000029,6.8054733
2011-12-13 22:00:00.00000067,6.578347
2011-12-13 22:00:00.000000202,6.458703
2011-12-13 22:00:00.000000245,7.6096554
2011-12-13 22:00:00.000000206,10.462728
2011-12-13 22:00:00.0000003,6.7222137
2011-12-13 22:00:00.00000060,14.154227
2011-12-13 22:00:00.00000053,6.767845
2011-12-13 22:00:00.000000201,9.198133
2011-12-13 22:00:00.000000212,7.9336157
2011-12-13 22:00:00.000000235,15.742505
2011-12-13 22:00:00.000000170,19.015919
2011-12-13 22:00:00.000000253,6.534087
2011-12-13 22:00:00.000000172,18.123606
2011-12-13 22:00:00.00000086,6.4402895
2011-12-13 22:00:00.000000223,34.872128
2011-12-13 22:00:00.0000009,10.412837
2011-12-13 22:00:00.00000031,11.60534
2011-12-13 22:00:00.000000243,7.7069693
2011-12-13 22:00:00.000000133,9.730194
2011-12-13 22:00:00.000000199,7.4375863
2011-12-13 22:00:00.000000104,19.322205
2011-12-13 22:00:00.00000023,41.846375
2011-12-13 22:00:00.00000075,27.214512
2011-12-13 22:00:00.000000217,6.4656067
2011-12-13 22:00:00.000000220,8.186783
2011-12-13 22:00:00.000000211,6.305023
2011-12-13 22:00:00.000000150,9.026661
2011-12-13 22:00:00.00000020,6.470574
2011-12-13 22:00:00.000000254,6.278909
2011-12-13 22:00:00.000000183,6.8067083
2011-12-13 22:00:00.000000166,9.741833
2011-12-13 22:00:00.00000063,7.171951
2011-12-13 22:00:00.000000124,6.639609
2011-12-13 22:00:00.000000219,8.591304
2011-12-13 22:00:00.00000099,16.300108
2011-12-13 22:00:00.00000041,7.1873035
2011-12-13 22:00:00.00000080,9.47434
2011-12-13 22:00:00.000000216,20.643982
2011-12-13 22:00:00.000000240,6.717142
2011-12-13 22:00:00.000000153,8.156843
2011-12-13 22:00:00.00000068,6.2291727
2011-12-13 22:00:00.000000263,9.638267
2011-12-13 22:00:00.00000061,13.341856
2011-12-13 22:00:00.000000162,6.7781715
2011-12-13 22:00:00.00000045,6.5479054
2011-12-13 22:00:00.000000193,8.137699
2011-12-13 22:00:00.000000112,25.256943
2011-12-13 22:00:00.000000165,6.800277
2011-12-13 22:00:00.000000255,12.765417
2011-12-13 22:00:00.000000106,25.386782
2011-12-13 22:00:00.000000125,14.735801
2011-12-13 22:00:00.000000250,7.1619377
2011-12-13 22:00:00.0000006,6.6558824
2011-12-13 22:00:00.00000090,6.3145356
2011-12-13 22:00:00.00000055,6.563974
2011-12-13 22:00:00.000000188,9.303665
2011-12-13 22:00:00.000000259,11.992064
2011-12-13 22:00:00.000000142,15.327797
2011-12-13 22:00:00.000000155,6.807744
2011-12-13 22:00:00.00000082,6.3565397
2011-12-13 22:00:00.00000069,7.9422474
2011-12-13 22:00:00.00000097,11.72447
2011-12-13 22:00:00.000000107,23.33379
2011-12-13 22:00:00.000000126,6.4579363
2011-12-13 22:00:00.00000012,10.521282
2011-12-13 22:00:00.000000158,7.349901
2011-12-13 22:00:00.000000196,7.0877657
2011-12-13 22:00:00.000000132,19.025534
2011-12-13 22:00:00.000000244,6.966761
2011-12-13 22:00:00.000000268,9.686191
2011-12-13 22:00:00.00000064,6.7562895
2011-12-13 22:00:00.000000159,11.310149
2011-12-13 22:00:00.000000163,17.456768
2011-12-13 22:00:00.000000232,16.31518
2011-12-13 22:00:00.0000007,6.247504
2011-12-13 22:00:00.00000054,6.4032764
2011-12-13 22:00:00.000000230,17.06874
2011-12-13 22:00:00.000000256,6.7770605
2011-12-13 22:00:00.000000146,6.6223574
2011-12-13 22:00:00.000000265,8.642409
2011-12-13 22:00:00.00000076,7.3662977
2011-12-13 22:00:00.00000062,15.427811
2011-12-13 22:00:00.00000032,6.724154
2011-12-13 22:00:00.000000213,6.518593
2011-12-13 22:00:00.00000083,11.237617
2011-12-13 22:00:00.00000026,15.599327
2011-12-13 22:00:00.000000239,11.760535
2011-12-13 22:00:00.000000233,10.511488
2011-12-13 22:00:00.00000089,6.2832747
2011-12-13 22:00:00.000000267,8.105613
2011-12-13 22:00:00.000000176,7.2158318
2011-12-13 22:00:00.000000139,6.516087
2011-12-13 22:00:00.00000027,6.344599
2011-12-13 22:00:00.00000042,9.626607
2011-12-13 22:00:00.000000241,12.891151
2011-12-13 22:00:00.000000222,7.2594213
2012-03-12 09:50:24.0000001,6.405125
2012-03-12 09:50:24.0000003,7.4934597
2012-03-12 09:50:24.0000002,7.6499653
2014-05-13 07:33:52.0000006,7.0023794
2014-05-13 07:33:52.0000004,8.070278
2014-05-13 07:33:52.0000001,10.49316
2014-05-13 07:33:52.0000002,6.7960944
2014-05-13 07:33:52.0000003,14.243286
2011-06-30 09:37:08.0000002,10.446236
2011-06-30 09:37:08.0000003,6.324501
2012-09-18 17:13:40.0000002,7.1706676
2012-09-18 17:13:40.0000001,7.464043
2011-06-07 12:11:56.0000004,18.911512
2011-06-07 12:11:56.0000001,12.34651
2011-06-07 12:11:56.0000003,25.030716
2011-06-07 12:11:56.0000002,6.8004837
2011-06-07 12:11:56.0000005,7.132245
2010-05-21 23:04:44.0000002,18.140465
2010-05-21 23:04:44.0000001,12.969686
2009-01-28 16:36:28.0000002,7.0021224
2009-01-28 16:36:28.0000003,41.08506
2009-01-28 16:36:28.0000005,7.64106
2009-01-28 16:36:28.0000006,10.0628
2009-01-28 16:36:28.0000001,6.7174544
2012-03-12 02:58:56.0000001,16.976868
2010-07-21 22:06:12.0000005,9.607906
2010-07-21 22:06:12.0000003,7.195239
2010-07-21 22:06:12.0000001,23.302778
2010-07-21 22:06:12.0000002,12.589738
2009-04-12 16:00:56.0000001,12.181039
2013-05-24 13:37:32.0000001,7.436202
2011-07-29 20:50:36.0000001,13.963421
2011-07-29 20:50:36.0000003,18.63805
2011-07-29 20:50:36.0000002,6.372633
2014-03-05 21:07:12.0000003,13.460176
2014-03-05 21:07:12.0000004,8.023062
2009-11-28 15:07:24.0000004,42.031548
2009-11-28 15:07:24.0000001,9.982949
2009-11-28 15:07:24.0000003,6.9081917
2015-04-11 14:16:12.0000003,7.156847
2015-04-11 14:16:12.00000010,6.7511826
2015-04-11 14:16:12.00000011,7.115658
2015-04-11 14:16:12.0000001,7.3116636
2015-04-11 14:16:12.0000002,7.049865
2015-04-11 14:16:12.0000006,47.59438
2015-04-11 14:16:12.0000007,6.9862413
2015-04-11 14:16:12.0000008,11.109438
2014-11-15 10:57:20.0000002,6.4870157
2014-11-15 10:57:20.0000001,7.5193825
2010-07-31 15:47:28.0000001,6.6263456
2014-05-12 20:56:48.0000005,6.70199
2014-05-12 20:56:48.0000001,8.824745
2014-05-12 20:56:48.0000004,6.2640524
2014-05-12 20:56:48.0000003,7.5506916
2014-05-12 20:56:48.0000002,10.881715
2014-01-16 06:00:48.0000001,12.176743
2014-04-23 11:18:40.0000003,9.954056
2014-04-23 11:18:40.0000002,7.822528
2014-04-23 11:18:40.0000001,10.900133
2011-09-22 04:49:56.0000001,27.613897
2011-10-28 07:35:52.0000003,6.769721
2011-10-28 07:35:52.0000002,11.548472
2011-10-28 07:35:52.0000001,6.872052
2015-05-10 19:54:00.0000001,10.531951
2015-05-10 19:54:00.0000003,7.5696583
2015-05-10 19:54:00.0000005,10.414276
2015-05-10 19:54:00.0000004,12.16543
2011-03-28 23:18:48.0000001,10.554374
2014-08-26 01:31:04.0000001,20.505533
2015-02-26 15:55:48.0000004,11.620484
2015-02-26 15:55:48.0000003,9.9648485
2015-02-26 15:55:48.0000002,7.2421556
2013-11-22 15:36:36.0000002,6.5201025
2010-02-13 11:03:04.0000002,6.598998
2010-02-13 11:03:04.0000001,6.5973063
2010-02-13 11:03:04.0000004,6.695442
2010-02-13 11:03:04.0000003,6.8245807
2011-06-26 18:48:08.0000004,10.052351
2011-06-26 18:48:08.0000005,15.94302
2011-06-26 18:48:08.0000002,6.7590423
2011-06-26 18:48:08.0000001,7.8250084
2010-10-14 23:48:56.0000001,6.788614
2010-10-14 23:48:56.0000002,37.91735
2010-10-14 23:48:56.0000003,11.0021305
2010-10-14 23:48:56.0000004,6.6663394
2011-01-22 07:48:28.0000001,7.9925013
2011-10-17 18:49:20.0000003,16.099283
2011-10-17 18:49:20.0000002,7.556418
2011-10-17 18:49:20.0000005,10.608582
2009-03-24 16:39:12.0000002,10.194139
2009-03-24 16:39:12.0000004,8.684298
2009-03-24 16:39:12.0000003,11.450399
2009-03-24 16:39:12.0000001,6.842773
2014-07-21 18:19:00.000000102,8.639859
2014-07-21 18:19:00.000000106,9.572451
2014-07-21 18:19:00.000000107,6.9465585
2014-07-21 18:19:00.00000094,33.725822
2014-07-21 18:19:00.000000161,8.371972
2014-07-21 18:19:00.000000129,16.322308
2014-07-21 18:19:00.00000083,6.68225
2014-07-21 18:19:00.000000163,12.940583
2014-07-21 18:19:00.000000117,10.5177765
2014-07-21 18:19:00.00000028,6.831851
2014-07-21 18:19:00.00000089,14.773036
2014-07-21 18:19:00.000000130,7.6201143
2014-07-21 18:19:00.000000105,7.6571426
2014-07-21 18:19:00.000000123,16.375109
2014-07-21 18:19:00.000000103,43.365025
2014-07-21 18:19:00.000000227,6.389407
2014-07-21 18:19:00.000000189,11.374452
2014-07-21 18:19:00.000000168,10.131239
2014-07-21 18:19:00.000000173,12.35949
2014-07-21 18:19:00.000000128,15.178745
2014-07-21 18:19:00.000000143,20.73206
2014-07-21 18:19:00.00000018,19.271011
2014-07-21 18:19:00.00000049,12.137943
2014-07-21 18:19:00.00000022,7.1296835
2014-07-21 18:19:00.000000200,7.663739
2014-07-21 18:19:00.000000193,10.966494
2014-07-21 18:19:00.000000231,6.630782
2014-07-21 18:19:00.000000202,13.078532
2014-07-21 18:19:00.00000092,30.22018
2014-07-21 18:19:00.000000148,6.9780407
2014-07-21 18:19:00.00000057,6.767486
2014-07-21 18:19:00.00000074,7.846831
2014-07-21 18:19:00.000000183,11.524827
2014-07-21 18:19:00.000000221,17.443016
2014-07-21 18:19:00.00000078,7.259734
2014-07-21 18:19:00.00000058,7.3714576
2014-07-21 18:19:00.000000214,7.9858484
2014-07-21 18:19:00.000000122,10.42359
2014-07-21 18:19:00.000000137,6.6138706
2014-07-21 18:19:00.00000027,7.398993
2014-07-21 18:19:00.00000047,18.456213
2014-07-21 18:19:00.00000061,12.102033
2014-07-21 18:19:00.000000196,11.73936
2014-07-21 18:19:00.000000125,14.931883
2014-07-21 18:19:00.000000126,17.786167
2014-07-21 18:19:00.000000145,6.6914015
2014-07-21 18:19:00.00000080,14.471857
2014-07-21 18:19:00.00000055,8.089174
2014-07-21 18:19:00.00000066,8.560402
2014-07-21 18:19:00.000000111,7.0500984
2014-07-21 18:19:00.00000042,8.690479
2014-07-21 18:19:00.000000215,6.89849
2014-07-21 18:19:00.00000043,20.518612
2014-07-21 18:19:00.000000119,18.843704
2014-07-21 18:19:00.000000115,12.437982
2014-07-21 18:19:00.0000009,10.303438
2014-07-21 18:19:00.00000075,10.903016
2014-07-21 18:19:00.000000118,6.5971885
2014-07-21 18:19:00.00000038,16.458046
2014-07-21 18:19:00.000000124,9.994224
2014-07-21 18:19:00.000000242,10.409982
2014-07-21 18:19:00.00000019,7.884602
2014-07-21 18:19:00.00000056,10.832696
2014-07-21 18:19:00.000000239,7.4914036
2014-07-21 18:19:00.000000101,10.173733
2014-07-21 18:19:00.000000216,32.55403
2014-07-21 18:19:00.000000198,7.2920246
2014-07-21 18:19:00.000000174,29.47205
2014-07-21 18:19:00.00000070,8.024554
2014-07-21 18:19:00.0000004,11.708998
2014-07-21 18:19:00.000000135,8.937284
2014-07-21 18:19:00.000000165,9.190087
2014-07-21 18:19:00.00000010,11.54916
2014-07-21 18:19:00.000000211,7.5154533
2014-07-21 18:19:00.000000190,7.7507443
2014-07-21 18:19:00.00000021,7.238201
2014-07-21 18:19:00.000000204,7.166709
2014-07-21 18:19:00.000000112,7.802798
2014-07-21 18:19:00.000000169,19.298855
2014-07-21 18:19:00.000000226,9.13287
2014-07-21 18:19:00.000000109,7.0178843
2014-07-21 18:19:00.000000113,16.704636
2014-07-21 18:19:00.000000127,17.660955
2014-07-21 18:19:00.000000182,11.49801
2014-07-21 18:19:00.00000036,7.5296082
2014-07-21 18:19:00.000000220,6.6868124
2014-07-21 18:19:00.000000121,7.3321037
2014-07-21 18:19:00.00000050,9.709669
2014-07-21 18:19:00.000000178,6.883136
2014-07-21 18:19:00.000000166,10.040043
2014-07-21 18:19:00.000000224,6.9633284
2014-07-21 18:19:00.000000134,7.2427025
2014-07-21 18:19:00.000000195,12.495766
2014-07-21 18:19:00.00000015,30.455688
2014-07-21 18:19:00.0000005,42.26648
2014-07-21 18:19:00.000000120,13.484121
2014-07-21 18:19:00.000000133,7.7535167
2014-07-21 18:19:00.00000044,7.744378
2014-07-21 18:19:00.000000233,7.8003616
2014-07-21 18:19:00.00000063,12.951817
2014-07-21 18:19:00.000000167,11.461848
2014-07-21 18:19:00.000000208,7.93186
2014-07-21 18:19:00.00000030,12.280424
2014-07-21 18:19:00.00000098,7.634283
2014-07-21 18:19:00.000000179,7.750698
2014-07-21 18:19:00.000000219,6.7717447
2014-07-21 18:19:00.0000006,6.7697186
2014-07-21 18:19:00.0000008,14.852802
2014-07-21 18:19:00.00000031,21.722778
2014-07-21 18:19:00.000000225,7.3190265
2014-07-21 18:19:00.000000235,10.03164
2014-07-21 18:19:00.000000104,11.581229
2014-07-21 18:19:00.00000011,6.6393266
2014-07-21 18:19:00.00000026,6.9523315
2014-07-21 18:19:00.000000228,7.17677
2014-07-21 18:19:00.000000154,8.951701
2014-07-21 18:19:00.000000240,7.248228
2014-07-21 18:19:00.00000069,10.488887
2014-07-21 18:19:00.000000210,9.102928
2014-07-21 18:19:00.00000097,21.379658
2014-07-21 18:19:00.000000136,8.853933
2014-07-21 18:19:00.000000150,11.579971
2014-07-21 18:19:00.00000060,6.5468574
2014-07-21 18:19:00.00000073,7.1773615
2014-07-21 18:19:00.000000177,17.210732
2014-07-21 18:19:00.000000222,9.696815
2014-07-21 18:19:00.0000003,17.045776
2014-07-21 18:19:00.00000012,6.8928986
